participant,level,level_symbol,difficulty_occurrence,session_position,condition,rt_correct_key_s_raw,rt_correct_key_s_adjusted,key_accuracy_raw,key_accuracy_adjusted
P14,alpha,α,1,2,B,1.0559130589167276,0.9347689116442643,1.0,1.0
P14,alpha,α,2,3,C,1.1598053455352784,1.0255466028496072,1.0,1.0
P14,alpha,α,3,6,C,0.8142231782277425,0.6799644355420713,1.0,1.0
P14,alpha,α,4,8,C,0.8131895939509074,0.6789308512652362,1.0,1.0
P14,alpha,α,5,12,A,0.5483654975891114,0.8037683875472458,1.0,1.0
P14,alpha,α,6,17,B,0.8869989713033041,0.7658548240308408,1.0,1.0
P14,alpha,α,7,22,A,0.5649985233942668,0.8204014133524012,1.0,1.0
P14,alpha,α,8,24,B,0.8049623012542725,0.6838181539818092,1.0,1.0
P14,alpha,α,9,25,A,0.5048691987991333,0.7602720887572677,1.0,1.0
P14,beta,β,1,1,B,1.0947590986887614,0.8322073053430628,1.0,1.0
P14,beta,β,2,4,B,1.0340774615605672,0.7715256682148686,1.0,1.0
P14,beta,β,3,5,A,0.5397955814997355,0.8074624370645593,1.0,1.0
P14,beta,β,4,9,C,0.7563266595204671,0.7512115973013418,1.0,1.0
P14,beta,β,5,13,A,0.5056020657221476,0.7732689212869714,1.0,1.0
P14,beta,β,6,14,C,0.8255821228027344,0.8204670605836091,1.0,1.0
P14,beta,β,7,19,A,0.4884631077448527,0.7561299633096765,1.0,1.0
P14,beta,β,8,20,C,0.7702977259953817,0.7651826637762564,1.0,1.0
P14,beta,β,9,21,B,0.9956801414489747,0.733128348103276,1.0,1.0
P14,gamma,γ,1,7,A,0.6275269905726115,0.8500369061303169,1.0,1.0037037037037035
P14,gamma,γ,2,10,C,0.9712527434031168,0.9570100251133262,1.0,0.9925925925925926
P14,gamma,γ,3,11,B,1.135937057692429,0.9276698604245142,0.9666666666666667,0.9703703703703703
P14,gamma,γ,4,15,B,1.079230785369873,0.8709635881019582,1.0,1.0037037037037035
P14,gamma,γ,5,16,B,1.032628051439921,0.8243608541720062,1.0,1.0037037037037035
P14,gamma,γ,6,18,C,0.9241231362024943,0.9098804179127037,1.0,0.9925925925925926
P14,gamma,γ,7,23,A,0.6492284695307414,0.8717383850884468,1.0,1.0037037037037035
P14,gamma,γ,8,26,A,0.6787090959220097,0.9012190114797151,0.9666666666666667,0.9703703703703703
P14,gamma,γ,9,27,C,0.7703465779622396,0.756103859672449,1.0,0.9925925925925926
