participant,condition,level,repetition,fa_main,rt_correct_key_s,rt_complete_s
P14,A,alpha,1,0.23333333333333334,0.5483654975891114,0.4909538541521345
P14,A,alpha,2,0.26666666666666666,0.5649985233942668,0.5283039510250092
P14,A,alpha,3,0.13333333333333333,0.5048691987991333,0.4495167136192322
P14,A,beta,1,0.1,0.5397955814997355,0.5117663542429606
P14,A,beta,2,0.16666666666666666,0.5056020657221476,0.492751407623291
P14,A,beta,3,0.1,0.4884631077448527,0.45167342821757
P14,A,gamma,1,0.2,0.6275269905726115,0.642534057299296
P14,A,gamma,2,0.2,0.6492284695307414,0.5385613838831583
P14,A,gamma,3,0.13333333333333333,0.6787090959220097,0.7815355658531189
P14,B,alpha,1,0.9333333333333333,1.0559130589167276,1.0568509101867676
P14,B,alpha,2,1.0,0.8869989713033041,0.8869989713033041
P14,B,alpha,3,1.0,0.8049623012542725,0.8049623012542725
P14,B,beta,1,0.9,1.0947590986887614,1.111158847808838
P14,B,beta,2,0.9333333333333333,1.0340774615605672,1.0247641376086645
P14,B,beta,3,0.9666666666666667,0.9956801414489747,1.0002315044403076
P14,B,gamma,1,0.8666666666666667,1.135937057692429,1.1633165799654448
P14,B,gamma,2,1.0,1.079230785369873,1.079230785369873
P14,B,gamma,3,0.9666666666666667,1.032628051439921,1.0338135998824547
P14,C,alpha,1,1.0,1.1598053455352784,1.1598053455352784
P14,C,alpha,2,0.9333333333333333,0.8142231782277425,0.8190720421927316
P14,C,alpha,3,1.0,0.8131895939509074,0.8131895939509074
P14,C,beta,1,0.9,0.7563266595204671,0.7411630948384603
P14,C,beta,2,1.0,0.8255821228027344,0.8255821228027344
P14,C,beta,3,0.9333333333333333,0.7702977259953817,0.7757110255105155
P14,C,gamma,1,1.0,0.9712527434031168,0.9712527434031168
P14,C,gamma,2,0.9666666666666667,0.9241231362024943,0.9267977928293163
P14,C,gamma,3,1.0,0.7703465779622396,0.7703465779622396
