participant,trial_index,condition,level,sequence,quiz_name,event_index,target_note,target_note_name,target_key_id,actual_key_id,target_finger,target_hand,timed_out,actual_note,key_correct,actual_finger,finger_correct,target_finger_probability,manually_corrected,rt_s,validity,suspected_carryover,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5
P11,1,C,gamma,1799551287-γ-1,P11-T01-Cγ,0,55,G3,4,4,L3,L,False,55,True,L2,False,0.23439984017503027,False,1.0382080078125,valid,False,0.08975003127672235,0.6371648261414892,0.23439984017503027,0.033017191351200084,0.0052437053476772815,0.00020503727105333208,0.00018940678499517494,2.2754971632929644e-05,6.584929670220625e-06,6.217505291941853e-07
P11,1,C,gamma,1799551287-γ-1,P11-T01-Cγ,1,60,C4,7,7,L5,L,False,60,True,L5,True,0.4828933536089568,False,1.5764150619506836,valid,False,0.004686653876273428,0.013194443965653436,0.0786728522517053,0.4080089103052442,0.4828933536089568,0.008362761102350331,0.003818263848141246,0.0002835961185678822,6.455716486541441e-05,1.4607758241968767e-05
P11,1,C,gamma,1799551287-γ-1,P11-T01-Cγ,2,57,A3,5,5,L2,L,False,57,True,L2,True,0.855693906199616,False,1.0709021091461182,valid,False,0.025328056300115795,0.855693906199616,0.10271033306846962,0.013355292202786863,0.001953633373023838,0.0006719070656921828,0.0002545934616595959,2.6040890260814342e-05,5.257565069139352e-06,9.798733062214166e-07
P11,1,C,gamma,1799551287-γ-1,P11-T01-Cγ,3,48,C3,0,0,L4,L,False,48,True,L4,True,0.48694475156395384,False,1.6156980991363525,valid,False,0.00030146202905222076,0.012282195214843574,0.4318812517142297,0.48694475156395384,0.0685902687810891,5.1197741101802805e-08,1.7879614840078887e-08,1.2258827884994443e-09,3.2747656888053766e-10,6.611637898181762e-11
P11,1,C,gamma,1799551287-γ-1,P11-T01-Cγ,4,64,E4,9,9,R2,R,False,64,True,R2,True,0.8383761445772921,False,0.5796051025390625,valid,False,0.00010939336384927992,2.3373229499316044e-05,1.2204530455627679e-06,3.5316060382334746e-07,7.69971077156231e-08,0.1047385096442705,0.8383761445772921,0.041740290428055826,0.012571933880464705,0.002438704265810841
P11,1,C,gamma,1799551287-γ-1,P11-T01-Cγ,5,69,A4,12,12,R5,R,False,69,True,R5,True,0.6249047637039737,False,0.9063470363616943,valid,False,5.090592293231012e-07,5.7576230523872864e-08,3.2320280453410167e-09,9.734681399946197e-10,2.401242596534121e-10,0.0004383629410413609,0.004339839477553083,0.07806948473344245,0.29224697806290906,0.6249047637039737
P11,1,C,gamma,1799551287-γ-1,P11-T01-Cγ,6,53,F3,3,3,L2,L,False,53,True,L2,True,0.8471155997375058,False,0.5734529495239258,valid,False,0.018102829636303545,0.8471155997375058,0.09769370907295878,0.030625627753538186,0.00643136500856561,2.5031426531230194e-05,5.417272422557341e-06,3.040973026481496e-07,9.53303020238702e-08,2.066456936527965e-08
P11,1,C,gamma,1799551287-γ-1,P11-T01-Cγ,7,53,F3,3,3,L2,L,False,53,True,L2,True,0.8422704712404717,False,0.4295840263366699,valid,False,0.016262290780341075,0.8422704712404717,0.10522502870067214,0.02925648292004476,0.00695366528243068,2.5530076694166634e-05,6.073022770625954e-06,3.4090769291538135e-07,9.47850546419192e-08,2.2283827118475634e-08
P11,1,C,gamma,1799551287-γ-1,P11-T01-Cγ,8,65,F4,10,10,R2,R,False,65,True,R2,True,0.7925687038161328,False,0.838629961013794,valid,False,1.3136580702090949e-05,2.1023052347325115e-06,1.0893918083039186e-07,3.4150927746999063e-08,9.804871790406855e-09,0.06336666703026164,0.7925687038161328,0.10726251001543133,0.031040077574995176,0.0057466497822618616
P11,1,C,gamma,1799551287-γ-1,P11-T01-Cγ,9,50,D3,1,1,L4,L,False,50,True,L4,True,0.4781397644813093,False,0.8696498870849609,valid,False,0.0010418736107140438,0.04004096616155773,0.4074438305605148,0.4781397644813093,0.07333341863027272,1.2739967841999675e-07,1.7556313732090913e-08,1.1111701419806798e-09,3.773484084468899e-10,1.111207245973871e-10
