participant,trial_index,condition,condition_label,level,level_symbol,sequence,quiz_name,guidance_type,note_count,analyzed,sync_method,sync_offset_s,key_accuracy,hits,misses,fa_main,fa_given_key,key_acc_given_finger,mean_rt_s,rt_correct_key_s,rt_complete_s,median_rt_s,sd_rt_s,min_rt_s,max_rt_s,p95_rt_s,rt_slope_s_per_event,first_half_fa,first_half_rt_s,second_half_fa,second_half_rt_s,timeout_rate,wrong_key,key_ok_wrong_finger,wrong_key_mean_semitones,wrong_key_below,wrong_key_above,unresolved_rate,ambiguous_rate,mean_target_prob,mean_top_margin,borderline_events,manual_corrections,suspected_carryover,excluded_carryover,qc_extra_presses,qc_double_hits,qc_inter_trial_presses,same_hand_n,same_hand_fa,same_hand_rt_s,hand_switch_n,hand_switch_fa,hand_switch_rt_s,fa_L1,te_L1_s,n_L1,fa_L2,te_L2_s,n_L2,fa_L3,te_L3_s,n_L3,fa_L4,te_L4_s,n_L4,fa_L5,te_L5_s,n_L5,fa_R1,te_R1_s,n_R1,fa_R2,te_R2_s,n_R2,fa_R3,te_R3_s,n_R3,fa_R4,te_R4_s,n_R4,fa_R5,te_R5_s,n_R5,fa_theta_0.30,fa_theta_0.35,fa_theta_0.40,fa_theta_0.45,fa_theta_0.50
P19,1,C,Vibrotactile finger guidance,beta,β,1799551287-β-1,P19-T01-Cβ,haptic,30,True,auto,0.061369800567626975,1.0,30,0,1.0,1.0,1.0,1.0431087334950766,1.0431087334950766,1.0431087334950766,1.0332914590835571,0.15748852004626845,0.756295919418335,1.4403338432312012,1.3082258701324463,-0.004272965886303793,1.0,1.067787265777588,1.0,1.018430201212565,0.0,0,0,,0,0,0.0,0.16666666666666666,0.7189337133297928,0.4821494438964878,1,0,0,0,2,2,0,16,1.0,1.053686484694481,13,1.0,1.0261947008279653,1.0,1.069827953974406,3,1.0,0.9609494209289551,2,1.0,0.9573094367980957,5,1.0,0.9875799417495728,2,1.0,1.2768429517745972,2,1.0,1.0907247066497803,3,1.0,0.9727181593577067,3,1.0,1.0113678773244221,3,1.0,1.0158016681671143,3,1.0,1.1436622738838196,4,1.0,1.0,1.0,0.9666666666666667,0.8333333333333334
P19,2,A,Key-only practice,beta,β,1799551287-β-7,P19-T02-Aβ,key-only,30,True,auto,0.058659934997558616,1.0,30,0,0.23333333333333334,0.23333333333333334,1.0,0.6900928497314454,0.6900928497314454,0.7185814040047782,0.6460989713668823,0.13794690555150593,0.5425300598144531,1.1553349494934082,0.9709410667419434,-0.0035596426389904257,0.3333333333333333,0.7265596548716228,0.13333333333333333,0.6536260445912679,0.0,0,23,,0,0,0.0,0.03333333333333333,0.23085946612421707,0.7062618655187085,1,0,0,0,0,0,0,15,0.26666666666666666,0.7121579011281332,14,0.21428571428571427,0.6661343404224941,0.0,0.7219870090484619,2,0.5,0.8040115833282471,6,0.25,0.7889387607574463,4,0.5,0.7019659280776978,2,0.0,0.6373674869537354,2,0.0,0.6200026988983154,5,0.3333333333333333,0.6194218794504801,3,0.25,0.6306097507476807,4,0.0,0.5425300598144531,1,0.0,0.5770719051361084,1,0.26666666666666666,0.26666666666666666,0.23333333333333334,0.23333333333333334,0.23333333333333334
P19,3,C,Vibrotactile finger guidance,beta,β,1799551287-β-6,P19-T03-Cβ,haptic,30,True,auto,0.05795180002848305,1.0,30,0,1.0,1.0,1.0,0.711730972925822,0.711730972925822,0.711730972925822,0.6885625123977661,0.1299932306530039,0.5602738857269287,1.2246477603912354,0.964155912399292,-0.004367813729868583,1.0,0.7587335109710693,1.0,0.6647284348805745,0.0,0,0,,0,0,0.0,0.1,0.7837312029777078,0.6440371266639443,0,2,0,0,0,0,0,17,1.0,0.6963403365191292,12,1.0,0.6907913088798523,1.0,0.6836603879928589,2,1.0,0.7081108093261719,7,1.0,0.6583585143089294,4,1.0,0.5983231067657471,1,,,0,1.0,0.6087398529052734,1,1.0,0.7112413883209229,5,1.0,0.6640326182047526,3,1.0,0.8200387954711914,6,1.0,0.7187981605529785,1,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8666666666666667
P19,4,B,Visual finger-cue guidance,beta,β,1799551287-β-3,P19-T04-Bβ,visual,30,True,auto,0.03349649111429848,1.0,30,0,1.0,1.0,1.0,0.8701738913853964,0.8701738913853964,0.8701738913853964,0.8371840715408325,0.1291817886470436,0.7090029716491699,1.2147939205169678,1.2038280963897705,-0.004207139073542679,1.0,0.8970133781433105,1.0,0.8433344046274821,0.0,0,0,,0,0,0.0,0.0,0.8296512967434296,0.7034898330824276,0,0,0,0,1,1,0,16,1.0,0.8122846931219101,13,1.0,0.9344973564147949,1.0,0.7909989356994629,1,1.0,0.7377960681915283,2,1.0,0.8485607504844666,4,1.0,0.9198225736618042,4,1.0,0.9928939342498779,3,1.0,0.8279240131378174,1,1.0,0.9017200469970703,3,1.0,0.8436526457468668,6,1.0,0.8107239603996277,4,1.0,0.9742573499679565,2,1.0,1.0,1.0,1.0,1.0
P19,5,C,Vibrotactile finger guidance,gamma,γ,1799551287-γ-5,P19-T05-Cγ,haptic,30,True,auto,0.05575358072916664,1.0,30,0,0.9666666666666667,0.9666666666666667,1.0,0.9168806632359823,0.9168806632359823,0.9186566533713505,0.7610330581665039,0.52552370248062,0.6485848426818848,3.546354055404663,1.3282780647277832,-0.01744011819561543,0.9333333333333333,0.9834840138753255,1.0,0.850277312596639,0.0,0,1,,0,0,0.0,0.16666666666666666,0.7327069424542156,0.6200990525002098,1,4,0,0,2,2,0,12,1.0,0.8661393125851949,17,0.9411764705882353,0.7980231818030862,1.0,1.6292177438735962,4,1.0,0.8515496253967285,2,1.0,0.7265273729960123,3,1.0,0.8396223783493042,2,0.6666666666666666,0.9194047451019287,3,1.0,0.8571052074432373,5,1.0,0.735576311747233,3,1.0,0.6849414110183716,2,1.0,0.8322426478068033,3,1.0,0.7701809406280518,3,0.8666666666666667,0.8666666666666667,0.8333333333333334,0.8333333333333334,0.8
P19,6,C,Vibrotactile finger guidance,alpha,α,1799551287-α-2,P19-T06-Cα,haptic,30,True,auto,0.05866777102152504,1.0,30,0,1.0,1.0,1.0,0.7020095348358154,0.7020095348358154,0.7020095348358154,0.6925290822982788,0.14312989282009173,0.517876148223877,1.2148969173431396,0.9260399341583252,-0.004132509602853268,1.0,0.7261930465698242,1.0,0.6778260231018066,0.0,0,0,,0,0,0.0,0.06666666666666667,0.7878091808967388,0.6473967405195652,1,3,0,0,1,1,0,20,1.0,0.6974569320678711,9,1.0,0.6551389429304335,1.0,0.7498531937599182,4,1.0,0.7035071849822998,4,1.0,0.6266794204711914,2,1.0,0.7294590473175049,2,1.0,1.2148969173431396,1,1.0,0.7019684314727783,3,1.0,0.6533242066701254,6,1.0,0.6435602307319641,4,1.0,0.667697032292684,3,1.0,0.7164881229400635,1,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9
P19,7,B,Visual finger-cue guidance,alpha,α,1799551287-α-8,P19-T07-Bα,visual,30,True,auto,0.05792012214660647,1.0,30,0,1.0,1.0,1.0,0.9938920100529989,0.9938920100529989,0.9938920100529989,0.8628629446029663,0.44889614247792353,0.7307751178741455,3.24150013923645,1.2258172035217285,-0.020163998640949383,1.0,1.1108188470204672,1.0,0.8769651730855306,0.0,0,0,,0,0,0.0,0.0,0.8852785145230686,0.7966138844733933,0,0,0,0,1,1,0,19,1.0,0.8807333519584254,10,1.0,0.9841326475143433,1.0,0.8469570477803549,3,1.0,1.2684660639081682,7,1.0,0.9001855850219727,5,1.0,0.8442521095275879,1,1.0,0.8884270191192627,1,,,0,1.0,0.8779579401016235,2,1.0,0.8731143474578857,3,1.0,1.0719700813293458,5,1.0,0.8093034426371256,3,1.0,1.0,1.0,1.0,1.0
P19,8,C,Vibrotactile finger guidance,gamma,γ,1799551287-γ-2,P19-T08-Cγ,haptic,30,True,auto,0.05724802017211916,1.0,30,0,1.0,1.0,1.0,0.7768871943155925,0.7768871943155925,0.7768871943155925,0.749321460723877,0.16389578061099308,0.5698301792144775,1.200868844985962,1.1785268783569336,-0.010227263835699064,1.0,0.849697224299113,1.0,0.7040771643320719,0.0,0,0,,0,0,0.0,0.06666666666666667,0.7575465692909359,0.5908967985093785,1,1,0,0,2,2,0,13,1.0,0.7723202521984394,16,1.0,0.7554953545331955,1.0,0.7722256183624268,2,1.0,0.6707910696665446,3,1.0,0.6792693932851156,3,1.0,0.8385663032531738,3,1.0,0.8540179252624511,5,1.0,0.8468105792999268,4,,,0,1.0,0.6983008861541748,5,1.0,0.7855165004730225,2,1.0,0.8254716396331787,3,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333
P19,9,C,Vibrotactile finger guidance,beta,β,1799551287-β-8,P19-T09-Cβ,haptic,30,True,auto,0.05906163851420082,1.0,30,0,1.0,1.0,1.0,0.698610266049703,0.698610266049703,0.698610266049703,0.6251159906387329,0.2760278695149318,0.47962284088134766,1.689640998840332,1.49338698387146,-0.007894335493229918,1.0,0.7554259777069092,1.0,0.6417945543924968,0.0,0,0,,0,0,0.0,0.0,0.8275381170941847,0.6998891147749897,0,0,0,0,1,1,0,15,1.0,0.703111489613851,14,1.0,0.6370177609579903,1.0,0.6790024042129517,2,1.0,0.7460449934005737,6,1.0,0.7221028327941894,5,1.0,0.6321902275085449,1,1.0,0.8010344505310059,2,,,0,1.0,0.6172988017400106,6,1.0,0.8396336237589518,3,1.0,0.6113132476806641,5,,,0,1.0,1.0,1.0,1.0,1.0
P19,10,C,Vibrotactile finger guidance,alpha,α,1799551287-α-9,P19-T10-Cα,haptic,30,True,auto,0.05719076792399086,0.9666666666666667,29,0,0.9666666666666667,1.0,0.9666666666666667,0.6455176830291748,0.6396562888704497,0.6396562888704497,0.625503659248352,0.1098229728020231,0.49047327041625977,0.9302589893341064,0.8742568492889404,-0.0070134753777797805,0.9333333333333333,0.6940479119618733,1.0,0.5969874540964762,0.0,1,0,2,1,0,0.0,0.1,0.7645392877219744,0.5980433524615607,2,3,0,0,2,2,0,19,1.0,0.6426964935503507,10,0.9,0.6280040264129638,1.0,0.6757133801778158,3,1.0,0.5617924928665161,4,1.0,0.5390016237894694,3,1.0,0.6824654340744019,6,1.0,0.9302589893341064,1,1.0,0.689057469367981,4,1.0,0.5338314374287924,3,1.0,0.5910979509353638,2,1.0,0.6965714693069458,2,0.5,0.7580504417419434,2,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9,0.9
