participant,trial_index,condition,level,sequence,quiz_name,event_index,target_note,target_note_name,target_key_id,actual_key_id,target_finger,target_hand,timed_out,actual_note,key_correct,actual_finger,finger_correct,target_finger_probability,manually_corrected,rt_s,validity,suspected_carryover,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5
P19,1,C,beta,1799551287-β-1,P19-T01-Cβ,0,64,E4,9,9,R2,R,False,64,True,R2,True,0.9139769553587066,False,1.0937471389770508,valid,False,4.267525579607503e-06,7.639174382746545e-07,1.28328844805381e-07,2.0596805662515786e-08,3.865743865251567e-09,0.04736129614751295,0.9139769553587066,0.034391359592078445,0.003247239848708341,0.0010179648185813866
P19,1,C,beta,1799551287-β-1,P19-T01-Cβ,1,60,C4,7,7,L3,L,False,60,True,L3,True,0.7307045522617537,False,1.1438300609588623,valid,False,0.00028518599824002366,0.21767355188786694,0.7307045522617537,0.046247583261085905,0.0023964996864449524,0.0022334760608313793,0.0004065576906258995,4.3837502315967034e-05,6.6936577674852785e-06,2.0619930678559504e-06
P19,1,C,beta,1799551287-β-1,P19-T01-Cβ,2,57,A3,5,5,L5,L,False,57,True,L5,True,0.8890123817856381,False,1.4403338432312012,valid,False,2.1952677450913495e-05,0.001048304521513175,0.0073163470255426235,0.10252546053376496,0.8890123817856381,6.60822762150082e-05,8.125759497793378e-06,1.1306261553507425e-06,1.6633406037827646e-07,4.846016161643229e-08
P19,1,C,beta,1799551287-β-1,P19-T01-Cβ,3,60,C4,7,7,L4,L,False,60,True,L4,True,0.7407054608176776,False,1.0243299007415771,valid,False,7.405755840653275e-05,0.016791779358778514,0.21434847050190775,0.7407054608176776,0.02677859990424493,0.0009486387045246427,0.00028287607834374284,6.020514373819188e-05,7.678505625095224e-06,2.2334267528766784e-06
P19,1,C,beta,1799551287-β-1,P19-T01-Cβ,4,64,E4,9,9,R2,R,False,64,True,R2,True,0.9489391963100372,False,0.7948782444000244,valid,False,2.574870383436615e-06,2.4134641681451796e-05,6.2219036651849706e-06,8.850209499839971e-07,5.587229518965171e-08,0.020022319142775354,0.9489391963100372,0.026986715468280267,0.0028729653668615653,0.0011449314030706904
P19,1,C,beta,1799551287-β-1,P19-T01-Cβ,5,69,A4,12,12,R3,R,False,69,True,R3,True,0.7699432385992623,False,0.756295919418335,valid,False,8.232967528558423e-09,3.422097051388976e-10,8.072340121557102e-12,1.3877576014928736e-12,1.484844378406328e-13,0.0020493845305009,0.19784695473151712,0.7699432385992623,0.02468798766599937,0.0054724258879344035
P19,1,C,beta,1799551287-β-1,P19-T01-Cβ,6,64,E4,9,9,R1,R,False,64,True,R1,True,0.8093448159026253,False,1.3082258701324463,valid,False,9.551106374105627e-07,7.035948756518649e-08,6.419474749217717e-09,1.014622158403062e-09,7.904196884671886e-11,0.8093448159026253,0.18423738299749612,0.005239494640865869,0.0008321230529633221,0.0003451504227854936
P19,1,C,beta,1799551287-β-1,P19-T01-Cβ,7,59,B3,6,6,L2,L,False,59,True,L2,True,0.9683297676444942,False,0.9831218719482422,valid,False,0.0007333068775614834,0.9683297676444942,0.02983173316707228,0.0009955824843691165,8.677581703824684e-05,2.2218632584864946e-05,5.556664390816383e-07,3.5555087570119865e-08,1.3613790090821064e-08,1.0541563173336537e-08
P19,1,C,beta,1799551287-β-1,P19-T01-Cβ,8,60,C4,7,7,L1,L,False,60,True,L1,True,0.7123705103215057,False,0.9637317657470703,valid,False,0.7123705103215057,0.2836465727617679,0.003569986813453133,0.00028781410017721484,2.9855032981124787e-05,9.1877991663518e-05,2.8592912547636855e-06,3.6654038772658754e-07,1.0191189991056756e-07,5.5234908955386575e-08
P19,1,C,beta,1799551287-β-1,P19-T01-Cβ,9,57,A3,5,5,L3,L,False,57,True,L3,True,0.6808809929256353,False,0.8893439769744873,valid,False,0.0007171283512119896,0.27541825170753625,0.6808809929256353,0.03978092545425082,0.0032007576181814846,1.8572297482736796e-06,7.27973878305965e-08,9.963197910651581e-09,2.661521882407439e-09,1.2913281509046032e-09
P19,1,C,beta,1799551287-β-1,P19-T01-Cβ,10,62,D4,8,8,R2,R,False,62,True,R2,True,0.9494779487443176,False,1.029529094696045,valid,False,6.3875035204502305e-06,8.060323537921816e-07,7.50774936233005e-09,2.204315110379185e-09,4.585464622063992e-10,0.012224495212728038,0.9494779487443176,0.03572720008810208,0.0020055379036732508,0.0005576143446938686
P19,1,C,beta,1799551287-β-1,P19-T01-Cβ,11,59,B3,6,6,L5,L,False,59,True,L5,True,0.9042398128274978,False,1.1133520603179932,valid,False,7.822421515758566e-06,5.4348990135609755e-05,0.0031962892624077385,0.0924894519356667,0.9042398128274978,1.1805768675131031e-05,4.4603680602253737e-07,1.488594972132251e-08,3.965272723586152e-09,3.906072812515243e-09
