participant,level,level_symbol,difficulty_occurrence,session_position,condition,rt_correct_key_s_raw,rt_correct_key_s_adjusted,key_accuracy_raw,key_accuracy_adjusted
P05,alpha,α,1,4,A,0.49895139398245975,0.6958065283984776,0.9666666666666667,0.9370370370370371
P05,alpha,α,2,8,B,1.0825294891993205,0.8946071603195362,1.0,1.0703703703703704
P05,alpha,α,3,9,C,0.9278376658757528,0.9189048603395193,1.0,0.9592592592592594
P05,alpha,α,4,19,C,0.5754099766413371,0.5664771711051036,1.0,0.9592592592592594
P05,alpha,α,5,21,C,0.7291286706924438,0.7201958651562104,1.0,0.9592592592592594
P05,alpha,α,6,22,A,0.5546317418416341,0.7514868762576519,1.0,0.9703703703703704
P05,alpha,α,7,23,A,0.5614293575286865,0.7582844919447043,1.0,0.9703703703703704
P05,alpha,α,8,25,B,0.8267001738915076,0.6387778450117234,0.8666666666666667,0.9370370370370371
P05,alpha,α,9,26,B,0.8601152201493582,0.6721928912695739,0.8,0.8703703703703705
P05,beta,β,1,3,C,0.9898947954177857,0.8767058240042793,1.0,1.0
P05,beta,β,2,6,B,1.2205926815668742,0.9900408930248684,1.0,1.0
P05,beta,β,3,7,C,1.1552634874979655,1.0420745160844591,1.0,1.0
P05,beta,β,4,10,B,0.9908519585927328,0.760300170050727,1.0,1.0
P05,beta,β,5,11,B,1.0746179103851319,0.8440661218431261,1.0,1.0
P05,beta,β,6,12,A,0.5652553160985311,0.9089960760540433,1.0,1.0
P05,beta,β,7,15,A,0.5451897621154785,0.8889305220709908,1.0,1.0
P05,beta,β,8,17,A,0.45273982683817543,0.7964805867936877,1.0,1.0
P05,beta,β,9,18,C,0.7888158162434896,0.6756268448299833,1.0,1.0
P05,gamma,γ,1,1,A,0.7065913430575667,0.992085572768902,0.9666666666666667,0.9740740740740741
P05,gamma,γ,2,2,B,1.4836909770965576,1.0747897650546956,1.0,0.9962962962962963
P05,gamma,γ,3,5,B,1.2525228341420491,0.8436216221001871,1.0,0.9962962962962963
P05,gamma,γ,4,13,A,0.5923746506373088,0.8778688803486441,1.0,1.0074074074074075
P05,gamma,γ,5,14,B,1.1876731077829996,0.7787718957411376,1.0,0.9962962962962963
P05,gamma,γ,6,16,C,0.7329068819681803,0.8563138642987073,1.0,0.9962962962962963
P05,gamma,γ,7,20,A,0.5417346000671387,0.827228829778474,1.0,1.0074074074074075
P05,gamma,γ,8,24,C,0.8081661303838094,0.9315731127143363,1.0,0.9962962962962963
P05,gamma,γ,9,27,C,0.7858893235524496,0.9092963058829765,1.0,0.9962962962962963
