participant,condition,theta,fa,n_trials,n_events,source
P05,B,0.3,0.9296296296296297,9,270,automatic_target_probability
P05,B,0.35,0.8962962962962963,9,270,automatic_target_probability
P05,B,0.4,0.8814814814814815,9,270,automatic_target_probability
P05,B,0.45,0.8518518518518517,9,270,automatic_target_probability
P05,B,0.5,0.8259259259259258,9,270,automatic_target_probability
P05,C,0.3,0.8999999999999999,9,270,automatic_target_probability
P05,C,0.35,0.8666666666666667,9,270,automatic_target_probability
P05,C,0.4,0.8259259259259258,9,270,automatic_target_probability
P05,C,0.45,0.7740740740740741,9,270,automatic_target_probability
P05,C,0.5,0.711111111111111,9,270,automatic_target_probability
