level,level_symbol,difficulty_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
alpha,α,1,key_accuracy_adjusted,1,0.9370370370370371,,,,
alpha,α,2,key_accuracy_adjusted,1,1.0703703703703704,,,,
alpha,α,3,key_accuracy_adjusted,1,0.9592592592592594,,,,
alpha,α,4,key_accuracy_adjusted,1,0.9592592592592594,,,,
alpha,α,5,key_accuracy_adjusted,1,0.9592592592592594,,,,
alpha,α,6,key_accuracy_adjusted,1,0.9703703703703704,,,,
alpha,α,7,key_accuracy_adjusted,1,0.9703703703703704,,,,
alpha,α,8,key_accuracy_adjusted,1,0.9370370370370371,,,,
alpha,α,9,key_accuracy_adjusted,1,0.8703703703703705,,,,
beta,β,1,key_accuracy_adjusted,1,1.0,,,,
beta,β,2,key_accuracy_adjusted,1,1.0,,,,
beta,β,3,key_accuracy_adjusted,1,1.0,,,,
beta,β,4,key_accuracy_adjusted,1,1.0,,,,
beta,β,5,key_accuracy_adjusted,1,1.0,,,,
beta,β,6,key_accuracy_adjusted,1,1.0,,,,
beta,β,7,key_accuracy_adjusted,1,1.0,,,,
beta,β,8,key_accuracy_adjusted,1,1.0,,,,
beta,β,9,key_accuracy_adjusted,1,1.0,,,,
gamma,γ,1,key_accuracy_adjusted,1,0.9740740740740741,,,,
gamma,γ,2,key_accuracy_adjusted,1,0.9962962962962963,,,,
gamma,γ,3,key_accuracy_adjusted,1,0.9962962962962963,,,,
gamma,γ,4,key_accuracy_adjusted,1,1.0074074074074075,,,,
gamma,γ,5,key_accuracy_adjusted,1,0.9962962962962963,,,,
gamma,γ,6,key_accuracy_adjusted,1,0.9962962962962963,,,,
gamma,γ,7,key_accuracy_adjusted,1,1.0074074074074075,,,,
gamma,γ,8,key_accuracy_adjusted,1,0.9962962962962963,,,,
gamma,γ,9,key_accuracy_adjusted,1,0.9962962962962963,,,,
alpha,α,1,key_accuracy_raw,1,0.9666666666666667,,,,
alpha,α,2,key_accuracy_raw,1,1.0,,,,
alpha,α,3,key_accuracy_raw,1,1.0,,,,
alpha,α,4,key_accuracy_raw,1,1.0,,,,
alpha,α,5,key_accuracy_raw,1,1.0,,,,
alpha,α,6,key_accuracy_raw,1,1.0,,,,
alpha,α,7,key_accuracy_raw,1,1.0,,,,
alpha,α,8,key_accuracy_raw,1,0.8666666666666667,,,,
alpha,α,9,key_accuracy_raw,1,0.8,,,,
beta,β,1,key_accuracy_raw,1,1.0,,,,
beta,β,2,key_accuracy_raw,1,1.0,,,,
beta,β,3,key_accuracy_raw,1,1.0,,,,
beta,β,4,key_accuracy_raw,1,1.0,,,,
beta,β,5,key_accuracy_raw,1,1.0,,,,
beta,β,6,key_accuracy_raw,1,1.0,,,,
beta,β,7,key_accuracy_raw,1,1.0,,,,
beta,β,8,key_accuracy_raw,1,1.0,,,,
beta,β,9,key_accuracy_raw,1,1.0,,,,
gamma,γ,1,key_accuracy_raw,1,0.9666666666666667,,,,
gamma,γ,2,key_accuracy_raw,1,1.0,,,,
gamma,γ,3,key_accuracy_raw,1,1.0,,,,
gamma,γ,4,key_accuracy_raw,1,1.0,,,,
gamma,γ,5,key_accuracy_raw,1,1.0,,,,
gamma,γ,6,key_accuracy_raw,1,1.0,,,,
gamma,γ,7,key_accuracy_raw,1,1.0,,,,
gamma,γ,8,key_accuracy_raw,1,1.0,,,,
gamma,γ,9,key_accuracy_raw,1,1.0,,,,
alpha,α,1,rt_correct_key_s_adjusted,1,0.6958065283984776,,,,
alpha,α,2,rt_correct_key_s_adjusted,1,0.8946071603195362,,,,
alpha,α,3,rt_correct_key_s_adjusted,1,0.9189048603395193,,,,
alpha,α,4,rt_correct_key_s_adjusted,1,0.5664771711051036,,,,
alpha,α,5,rt_correct_key_s_adjusted,1,0.7201958651562104,,,,
alpha,α,6,rt_correct_key_s_adjusted,1,0.7514868762576519,,,,
alpha,α,7,rt_correct_key_s_adjusted,1,0.7582844919447043,,,,
alpha,α,8,rt_correct_key_s_adjusted,1,0.6387778450117234,,,,
alpha,α,9,rt_correct_key_s_adjusted,1,0.6721928912695739,,,,
beta,β,1,rt_correct_key_s_adjusted,1,0.8767058240042793,,,,
beta,β,2,rt_correct_key_s_adjusted,1,0.9900408930248684,,,,
beta,β,3,rt_correct_key_s_adjusted,1,1.0420745160844591,,,,
beta,β,4,rt_correct_key_s_adjusted,1,0.760300170050727,,,,
beta,β,5,rt_correct_key_s_adjusted,1,0.8440661218431261,,,,
beta,β,6,rt_correct_key_s_adjusted,1,0.9089960760540433,,,,
beta,β,7,rt_correct_key_s_adjusted,1,0.8889305220709908,,,,
beta,β,8,rt_correct_key_s_adjusted,1,0.7964805867936877,,,,
beta,β,9,rt_correct_key_s_adjusted,1,0.6756268448299833,,,,
gamma,γ,1,rt_correct_key_s_adjusted,1,0.992085572768902,,,,
gamma,γ,2,rt_correct_key_s_adjusted,1,1.0747897650546956,,,,
gamma,γ,3,rt_correct_key_s_adjusted,1,0.8436216221001871,,,,
gamma,γ,4,rt_correct_key_s_adjusted,1,0.8778688803486441,,,,
gamma,γ,5,rt_correct_key_s_adjusted,1,0.7787718957411376,,,,
gamma,γ,6,rt_correct_key_s_adjusted,1,0.8563138642987073,,,,
gamma,γ,7,rt_correct_key_s_adjusted,1,0.827228829778474,,,,
gamma,γ,8,rt_correct_key_s_adjusted,1,0.9315731127143363,,,,
gamma,γ,9,rt_correct_key_s_adjusted,1,0.9092963058829765,,,,
alpha,α,1,rt_correct_key_s_raw,1,0.49895139398245975,,,,
alpha,α,2,rt_correct_key_s_raw,1,1.0825294891993205,,,,
alpha,α,3,rt_correct_key_s_raw,1,0.9278376658757528,,,,
alpha,α,4,rt_correct_key_s_raw,1,0.5754099766413371,,,,
alpha,α,5,rt_correct_key_s_raw,1,0.7291286706924438,,,,
alpha,α,6,rt_correct_key_s_raw,1,0.5546317418416341,,,,
alpha,α,7,rt_correct_key_s_raw,1,0.5614293575286865,,,,
alpha,α,8,rt_correct_key_s_raw,1,0.8267001738915076,,,,
alpha,α,9,rt_correct_key_s_raw,1,0.8601152201493582,,,,
beta,β,1,rt_correct_key_s_raw,1,0.9898947954177857,,,,
beta,β,2,rt_correct_key_s_raw,1,1.2205926815668742,,,,
beta,β,3,rt_correct_key_s_raw,1,1.1552634874979655,,,,
beta,β,4,rt_correct_key_s_raw,1,0.9908519585927328,,,,
beta,β,5,rt_correct_key_s_raw,1,1.0746179103851319,,,,
beta,β,6,rt_correct_key_s_raw,1,0.5652553160985311,,,,
beta,β,7,rt_correct_key_s_raw,1,0.5451897621154785,,,,
beta,β,8,rt_correct_key_s_raw,1,0.45273982683817543,,,,
beta,β,9,rt_correct_key_s_raw,1,0.7888158162434896,,,,
gamma,γ,1,rt_correct_key_s_raw,1,0.7065913430575667,,,,
gamma,γ,2,rt_correct_key_s_raw,1,1.4836909770965576,,,,
gamma,γ,3,rt_correct_key_s_raw,1,1.2525228341420491,,,,
gamma,γ,4,rt_correct_key_s_raw,1,0.5923746506373088,,,,
gamma,γ,5,rt_correct_key_s_raw,1,1.1876731077829996,,,,
gamma,γ,6,rt_correct_key_s_raw,1,0.7329068819681803,,,,
gamma,γ,7,rt_correct_key_s_raw,1,0.5417346000671387,,,,
gamma,γ,8,rt_correct_key_s_raw,1,0.8081661303838094,,,,
gamma,γ,9,rt_correct_key_s_raw,1,0.7858893235524496,,,,
