participant,trial_index,condition,level,sequence,quiz_name,event_index,target_note,target_note_name,target_key_id,actual_key_id,target_finger,target_hand,timed_out,actual_note,key_correct,actual_finger,finger_correct,target_finger_probability,manually_corrected,rt_s,validity,suspected_carryover,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5
P18,1,C,alpha,1799551287-α-1,P18-T01-Cα,0,57,A3,5,5,L5,L,False,57,True,L5,True,0.9526347045344932,False,1.25394606590271,valid,False,3.468521547360399e-06,0.0002977928825247715,0.0033045840667372812,0.04360092975976868,0.9526347045344932,4.6486748770582594e-05,0.00010249458738636113,8.73193328235749e-06,7.892518028835327e-07,1.7713686462775718e-08
P18,1,C,alpha,1799551287-α-1,P18-T01-Cα,1,59,B3,6,6,L4,L,False,59,True,L4,True,0.8269226159939898,False,0.7979247570037842,valid,False,6.509897623668728e-06,0.006413226512202425,0.14340180474838507,0.8269226159939898,0.022431025276378556,0.0002054140318091105,0.000565092494653563,4.967324199489492e-05,4.499039531050731e-06,1.3876343200882988e-07
P18,1,C,alpha,1799551287-α-1,P18-T01-Cα,2,57,A3,5,5,L3,L,False,57,True,L3,True,0.8429441435420004,False,0.7178428173065186,valid,False,6.555491135696331e-06,0.03519807445266213,0.8429441435420004,0.11873578098396886,0.0030312356717144277,3.721734230057802e-05,4.313488620077481e-05,3.4717402306754416e-06,3.6957607662286193e-07,1.6313709922864177e-08
P18,1,C,alpha,1799551287-α-1,P18-T01-Cα,3,62,D4,8,8,R3,R,False,62,True,R3,True,0.7666261982271595,False,0.799185037612915,valid,False,0.00024837269021562626,0.0001528954884435068,6.48670440508254e-06,4.6289946158369173e-07,1.3696034002016698e-08,0.00019109433389144487,0.13993471562666068,0.7666261982271595,0.09201939103275279,0.0008203693009756687
P18,1,C,alpha,1799551287-α-1,P18-T01-Cα,4,59,B3,6,6,L4,L,False,59,True,L4,True,0.7593030061776063,False,0.9198341369628906,valid,False,6.891361321380037e-05,0.013532055150079738,0.21306958670202036,0.7593030061776063,0.007045583138812015,0.0003005849068177988,0.006100062430044107,0.0005233006703261459,5.570980670358198e-05,1.1974043762988092e-06
P18,1,C,alpha,1799551287-α-1,P18-T01-Cα,5,60,C4,7,7,L2,L,False,60,True,L2,True,0.8560458335966878,False,0.7940342426300049,valid,False,0.00037996502066876505,0.8560458335966878,0.11585320535332998,0.00576799145556242,5.57055173960433e-05,0.00046502945419065915,0.019211001824207576,0.0020387235854667763,0.00017769688360490756,4.847308885161102e-06
P18,1,C,alpha,1799551287-α-1,P18-T01-Cα,6,59,B3,6,6,L3,L,False,59,True,L3,True,0.6956348186629921,False,0.5314123630523682,valid,False,0.00013915969012108433,0.2678839259690295,0.6956348186629921,0.03327561467906095,0.00022420932806950324,0.0005419068963506156,0.002013806586699008,0.0002631120838673311,2.29330732598128e-05,5.130305498560045e-07
P18,1,C,alpha,1799551287-α-1,P18-T01-Cα,7,57,A3,5,5,L4,L,False,57,True,L4,True,0.7682204296329908,False,0.6790289878845215,valid,False,4.188587143752746e-05,0.014632845757738221,0.2118709440169987,0.7682204296329908,0.004778261176505516,0.00019530017712210233,0.0002267517055713236,3.093326025575017e-05,2.590450991899394e-06,5.7950388144359273e-08
P18,1,C,alpha,1799551287-α-1,P18-T01-Cα,8,59,B3,6,6,L3,L,False,59,True,L3,True,0.8074786197900883,False,0.5141909122467041,valid,False,9.307952736020274e-05,0.1265654863102532,0.8074786197900883,0.06242192511638669,0.0005565026077499106,0.0006884900749342577,0.0019141490340631344,0.0002602575861880979,2.0940223038276876e-05,5.497299379190687e-07
P18,1,C,alpha,1799551287-α-1,P18-T01-Cα,9,64,E4,9,9,R2,R,False,64,True,R2,True,0.8251937865494469,False,0.5602927207946777,valid,False,0.00019005479089384975,0.0008793335573384896,5.159235644070947e-05,5.716596040985901e-06,7.603006160430772e-08,0.0027755494331351926,0.8251937865494469,0.16007112561304296,0.0105446460905171,0.000288118983082218
