participant,trial_index,condition,condition_label,level,level_symbol,sequence,quiz_name,guidance_type,note_count,analyzed,sync_method,sync_offset_s,key_accuracy,hits,misses,fa_main,fa_given_key,key_acc_given_finger,mean_rt_s,rt_correct_key_s,rt_complete_s,median_rt_s,sd_rt_s,min_rt_s,max_rt_s,p95_rt_s,rt_slope_s_per_event,first_half_fa,first_half_rt_s,second_half_fa,second_half_rt_s,timeout_rate,wrong_key,key_ok_wrong_finger,wrong_key_mean_semitones,wrong_key_below,wrong_key_above,unresolved_rate,ambiguous_rate,mean_target_prob,mean_top_margin,borderline_events,manual_corrections,suspected_carryover,excluded_carryover,qc_extra_presses,qc_double_hits,qc_inter_trial_presses,same_hand_n,same_hand_fa,same_hand_rt_s,hand_switch_n,hand_switch_fa,hand_switch_rt_s,fa_L1,te_L1_s,n_L1,fa_L2,te_L2_s,n_L2,fa_L3,te_L3_s,n_L3,fa_L4,te_L4_s,n_L4,fa_L5,te_L5_s,n_L5,fa_R1,te_R1_s,n_R1,fa_R2,te_R2_s,n_R2,fa_R3,te_R3_s,n_R3,fa_R4,te_R4_s,n_R4,fa_R5,te_R5_s,n_R5,fa_theta_0.30,fa_theta_0.35,fa_theta_0.40,fa_theta_0.45,fa_theta_0.50
P18,1,C,Vibrotactile finger guidance,alpha,α,1799551287-α-1,P18-T01-Cα,haptic,30,True,auto,0.05879270235697426,1.0,30,0,1.0,1.0,1.0,0.6975366195042928,0.6975366195042928,0.6975366195042928,0.6280488967895508,0.24570458434309314,0.4389371871948242,1.3542206287384033,1.2894830703735352,-0.0004384884712295617,1.0,0.6919753074645996,1.0,0.703097931543986,0.0,0,0,,0,0,0.0,0.1,0.7923440155402773,0.6297838867685996,2,2,0,0,0,0,0,21,1.0,0.6877015091124035,8,1.0,0.6538026034832001,,,0,1.0,0.6129327615102133,3,1.0,0.5447168827056885,5,1.0,0.8351343870162964,6,1.0,0.9467504024505615,3,1.0,0.4761849641799927,2,1.0,0.5266570250193278,3,1.0,0.6853078206380209,3,1.0,0.6947194337844849,2,1.0,0.8449850082397461,3,1.0,1.0,0.9333333333333333,0.9333333333333333,0.9
P18,2,B,Visual finger-cue guidance,beta,β,1799551287-β-7,P18-T02-Bβ,visual,30,True,manual,0.0567196846008301,1.0,30,0,1.0,1.0,1.0,1.0089088280995686,1.0089088280995686,1.0089088280995686,0.9098660945892334,0.32554002362541296,0.656810998916626,1.824558973312378,1.7755589485168457,0.003169035354631231,1.0,0.9449043273925781,1.0,1.0729133288065593,0.0,0,0,,0,0,0.0,0.0,0.8657144591653335,0.7664271541581256,0,0,0,0,1,0,1,15,1.0,0.920810874303182,14,1.0,1.1108633279800415,1.0,0.883742094039917,2,1.0,1.036967158317566,6,1.0,1.2344346046447754,4,1.0,0.9926712512969971,2,1.0,1.1011040210723877,2,1.0,0.7783558368682861,5,1.0,0.8270446459452311,3,1.0,1.1137737035751343,4,1.0,1.2311160564422607,1,1.0,1.093564748764038,1,1.0,1.0,1.0,1.0,1.0
P18,3,C,Vibrotactile finger guidance,alpha,α,1799551287-α-3,P18-T03-Cα,haptic,30,True,auto,0.057906055450439475,1.0,30,0,1.0,1.0,1.0,0.5357353448867798,0.5357353448867798,0.5357353448867798,0.5309292078018188,0.10187614979108832,0.40044379234313965,0.7946329116821289,0.7580878734588623,-0.0035041144480296845,1.0,0.5493845621744792,1.0,0.5220861275990804,0.0,0,0,,0,0,0.0,0.06666666666666667,0.8215119023069365,0.6968654453386353,0,1,0,0,0,0,0,20,1.0,0.5177323341369628,9,1.0,0.5469756391313341,1.0,0.5631082057952881,4,1.0,0.48269948959350584,5,1.0,0.6194424629211426,2,1.0,0.6722545623779297,2,,,0,1.0,0.4703825116157532,4,1.0,0.4676435334341867,7,1.0,0.5489157835642496,3,1.0,0.6805304288864136,2,1.0,0.6598930358886719,1,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333
P18,4,A,Key-only practice,beta,β,1799551287-β-8,P18-T04-Aβ,key-only,30,True,auto,0.058973932266235374,1.0,30,0,0.26666666666666666,0.26666666666666666,1.0,0.49942155679066974,0.49942155679066974,0.5446676909923553,0.45866894721984863,0.18540344854725774,0.29207587242126465,1.155517816543579,0.9705536365509033,-1.3519208608930811e-05,0.26666666666666666,0.48810113271077477,0.26666666666666666,0.5107419808705648,0.0,0,22,,0,0,0.0,0.0,0.2522574978945365,0.7814269270455609,0,0,0,0,1,1,0,15,0.26666666666666666,0.48343830108642577,14,0.2857142857142857,0.5074573755264282,0.0,0.6066914796829224,2,0.16666666666666666,0.6947815418243408,6,0.4,0.46591649055480955,5,0.0,0.4680190086364746,1,0.0,0.388403058052063,2,,,0,0.8333333333333334,0.46615660190582275,6,0.0,0.4429347515106201,3,0.0,0.38008460998535154,5,,,0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666
P18,5,B,Visual finger-cue guidance,gamma,γ,1799551287-γ-2,P18-T05-Bγ,visual,30,True,auto,0.0574105898539225,1.0,30,0,0.9666666666666667,0.9666666666666667,1.0,1.067551056543986,1.067551056543986,1.0744447872556488,0.9843494892120361,0.33745253042091133,0.6444153785705566,2.0553910732269287,1.682662010192871,-0.005777519510373125,0.9333333333333333,1.1230837504069011,1.0,1.012018362681071,0.0,0,1,,0,0,0.0,0.0,0.8371533619193036,0.7671210398102125,0,0,0,0,1,1,0,13,0.9230769230769231,1.0616031793447642,16,1.0,1.0932495892047882,1.0,1.4355465173721313,2,0.6666666666666666,0.7786470254262289,3,1.0,1.285518725713094,3,1.0,1.369230031967163,3,1.0,0.9470328330993653,5,1.0,0.6991668343544006,4,,,0,1.0,1.082534408569336,5,1.0,1.1994951963424683,2,1.0,1.1705857912699382,3,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667
P18,6,A,Key-only practice,alpha,α,1799551287-α-4,P18-T06-Aα,key-only,30,True,auto,0.05663313865661623,1.0,30,0,0.1,0.1,1.0,0.43591929276784264,0.43591929276784264,0.39016040166219074,0.40686607360839844,0.194517491518278,0.2694389820098877,1.3150930404663086,0.7119619846343994,-0.0032950536560296213,0.2,0.44687728881835936,0.0,0.42496129671732585,0.0,0,27,,0,0,0.0,0.0,0.11776261609476342,0.7996378137313138,0,0,0,0,1,1,0,20,0.1,0.40791274309158326,9,0.1111111111111111,0.4004700978597005,,,0,0.0,0.5444549322128296,2,0.0,0.40974903106689453,2,0.0,0.4141971270243327,6,0.0,0.44226578303745817,7,0.0,1.3150930404663086,1,1.0,0.39016040166219074,3,0.0,0.35092782974243164,5,0.0,0.32210397720336914,1,0.0,0.34193674723307294,3,0.1,0.1,0.1,0.1,0.1
P18,7,B,Visual finger-cue guidance,beta,β,1799551287-β-3,P18-T07-Bβ,visual,30,True,auto,0.05807768503824867,1.0,30,0,0.9666666666666667,0.9666666666666667,1.0,1.007135558128357,1.007135558128357,1.0078010230228818,0.962201714515686,0.2915363152274682,0.6418068408966064,2.118917942047119,1.3558101654052734,-0.0015754429729151912,1.0,0.9843244234720866,0.9333333333333333,1.0299466927846272,0.0,0,1,,0,0,0.0,0.0,0.7947628695416413,0.6634796796620422,0,0,0,0,0,0,0,16,1.0,0.9920212179422379,13,0.9230769230769231,1.0336017058445857,1.0,1.113424301147461,1,1.0,1.3803623914718628,2,0.75,0.9105623364448547,4,1.0,1.068962812423706,4,1.0,1.1068610350290935,3,1.0,1.1636221408843994,1,1.0,0.8806135654449463,3,1.0,0.9402543306350708,6,1.0,0.8449693322181702,4,1.0,1.1371839046478271,2,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667
P18,8,B,Visual finger-cue guidance,beta,β,1799551287-β-4,P18-T08-Bβ,visual,30,True,manual,0.056454531351725235,1.0,30,0,1.0,1.0,1.0,0.9125245094299317,0.9125245094299317,0.9125245094299317,0.8876795768737793,0.1480953771081665,0.7078490257263184,1.2338647842407227,1.165146827697754,0.0027599384575187178,1.0,0.8848645846048991,1.0,0.9401844342549642,0.0,0,0,,0,0,0.0,0.0,0.8122874494233215,0.6586868633014387,0,0,0,0,0,0,0,17,1.0,0.9270741799298454,12,1.0,0.903892437616984,1.0,0.7894507646560669,2,1.0,0.8037629127502441,1,1.0,1.017126441001892,4,1.0,0.9827795028686523,2,1.0,0.9879141330718995,5,1.0,0.8773629665374756,1,1.0,0.8367775678634644,2,1.0,0.7303438186645508,4,1.0,0.8387255072593689,4,1.0,1.0384479999542235,5,1.0,1.0,1.0,1.0,1.0
P18,9,A,Key-only practice,beta,β,1799551287-β-5,P18-T09-Aβ,key-only,30,True,auto,0.05755960146586098,1.0,30,0,0.16666666666666666,0.16666666666666666,1.0,0.4127425909042358,0.4127425909042358,0.5621260166168213,0.3568178415298462,0.20509161103899232,0.2570192813873291,1.3664119243621826,0.7047019004821777,-0.01192995008822941,0.2,0.49067296981811526,0.13333333333333333,0.33481221199035643,0.0,0,25,,0,0,0.0,0.0,0.16998938043484663,0.9015924514558581,0,0,0,0,2,2,0,16,0.125,0.357563853263855,13,0.15384615384615385,0.40729570388793945,0.0,0.35253628094991046,3,1.0,0.3511793613433838,3,0.0,0.4537180423736572,5,0.0,0.48906147480010986,2,0.0,0.4246177673339844,3,0.0,0.3851916790008545,2,1.0,0.8785459995269775,2,0.0,0.3223855018615723,5,0.0,0.3475695848464966,2,0.0,0.3053407669067383,3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
P18,10,C,Vibrotactile finger guidance,gamma,γ,1799551287-γ-9,P18-T10-Cγ,haptic,30,True,auto,0.05866184234619143,1.0,30,0,1.0,1.0,1.0,0.7189581314722697,0.7189581314722697,0.7189581314722697,0.6955890655517578,0.21088969424031204,0.4286179542541504,1.292268991470337,1.1994049549102783,-0.004857857155720305,1.0,0.7302647590637207,1.0,0.7076515038808187,0.0,0,0,,0,0,0.0,0.0,0.815584012254581,0.6767056487922172,0,0,0,0,2,2,0,14,1.0,0.7106615645544869,15,1.0,0.7186247507731119,1.0,0.7070398330688477,3,,,0,1.0,0.61201278368632,3,1.0,0.8864403565724691,3,1.0,0.7346649169921875,5,1.0,0.5259852409362793,3,1.0,0.620104193687439,4,1.0,0.7118024826049805,4,1.0,0.8749424815177917,4,1.0,0.8735880851745605,1,1.0,1.0,1.0,1.0,1.0
P18,11,C,Vibrotactile finger guidance,gamma,γ,1799551287-γ-6,P18-T11-Cγ,haptic,30,True,auto,0.05900182723999026,1.0,30,0,1.0,1.0,1.0,0.6743103424708049,0.6743103424708049,0.6743103424708049,0.6081334352493286,0.1712375025448293,0.41739702224731445,1.1292033195495605,0.987738847732544,-0.0008239736015990259,1.0,0.6677788098653158,1.0,0.6808418750762939,0.0,0,0,,0,0,0.0,0.03333333333333333,0.7706211588219195,0.6338226653191781,0,2,0,0,1,1,0,13,1.0,0.7084741592407227,16,1.0,0.6298099011182785,1.0,0.6377662022908529,3,1.0,0.6029526591300964,4,1.0,0.6070370674133301,2,1.0,0.7111941576004028,2,1.0,0.8091162045796713,3,1.0,0.7291829586029053,1,1.0,0.565079132715861,3,1.0,0.6815532445907593,4,1.0,0.6606221199035645,4,1.0,0.7618170380592346,4,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333
P18,12,A,Key-only practice,gamma,γ,1799551287-γ-4,P18-T12-Aγ,key-only,30,True,manual,0.05775394439697268,0.9666666666666667,29,0,0.13333333333333333,0.13793103448275862,1.0,0.4846597989400228,0.4883893111656452,0.38994598388671875,0.41406846046447754,0.384217019622831,0.30147790908813477,2.487401008605957,0.5761170387268066,-0.014978454428599594,0.06666666666666667,0.5695464928944906,0.2,0.399773104985555,0.0,1,25,2,0,1,0.0,0.0,0.11329961154894717,0.6959100286928029,0,0,0,0,1,1,0,12,0.16666666666666666,0.40167303880055744,17,0.11764705882352941,0.4254303819992963,0.0,0.37650394439697266,1,0.0,0.7459638799939837,7,1.0,0.36153101921081543,1,0.25,0.3525955080986023,4,0.0,0.42519084612528485,3,0.0,0.410783052444458,2,0.6666666666666666,0.4025580883026123,3,,,0,0.0,0.4232916831970215,5,0.0,0.43708962202072144,4,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333
P18,13,C,Vibrotactile finger guidance,alpha,α,1799551287-α-9,P18-T13-Cα,haptic,30,True,auto,0.05850305557250979,1.0,30,0,0.9666666666666667,0.9666666666666667,1.0,0.578946050008138,0.578946050008138,0.5707367042015339,0.5502580404281616,0.2329946637267996,0.3325808048248291,1.4098448753356934,0.9327948093414307,0.004094074936676874,1.0,0.5592274188995361,0.9333333333333333,0.5986646811167399,0.0,0,1,,0,0,0.0,0.0,0.7763028049360303,0.6523694883942313,0,0,0,0,1,0,1,19,0.9473684210526315,0.5453729629516602,10,1.0,0.6073500394821167,1.0,0.605266809463501,3,1.0,0.5821400284767151,4,0.6666666666666666,0.5896270275115967,3,1.0,0.7805724143981934,6,1.0,0.5623769760131836,1,1.0,0.3642076849937439,4,1.0,0.3744499683380127,3,1.0,0.5261744260787964,2,1.0,0.5442109107971191,2,1.0,0.7441885471343994,2,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667
P18,14,C,Vibrotactile finger guidance,beta,β,1799551287-β-1,P18-T14-Cβ,haptic,30,True,auto,0.058142328262329124,1.0,30,0,0.9666666666666667,0.9666666666666667,1.0,0.5962004741032918,0.5962004741032918,0.6035494228889202,0.5807861089706421,0.16726809891631203,0.34960103034973145,1.0464329719543457,0.9594178199768066,-0.0024013305532521213,1.0,0.6226411024729411,0.9333333333333333,0.5697598457336426,0.0,0,1,,0,0,0.0,0.16666666666666666,0.7181650596508226,0.5711480519673425,1,2,0,0,1,1,0,16,0.9375,0.6049473285675049,13,1.0,0.5850593126737155,1.0,0.6890428066253662,3,1.0,0.41127896308898926,2,1.0,0.602042818069458,5,1.0,0.790666937828064,2,1.0,0.550381064414978,2,1.0,0.4086896578470866,3,1.0,0.5229562918345133,3,0.6666666666666666,0.5163474877675375,3,1.0,0.6692509651184082,3,1.0,0.7380711436271667,4,0.9333333333333333,0.9,0.9,0.8666666666666667,0.8
P18,15,C,Vibrotactile finger guidance,beta,β,1799551287-β-6,P18-T15-Cβ,haptic,30,True,manual,0.05880107879638674,0.9666666666666667,29,0,0.9666666666666667,1.0,0.9666666666666667,0.617260217666626,0.6143573974740917,0.6143573974740917,0.5906494855880737,0.1837506489282447,0.3646059036254883,1.1017401218414307,1.0336742401123047,-0.004711073789501084,0.9333333333333333,0.6456786155700683,1.0,0.5888418197631836,0.0,1,0,2,1,0,0.0,0.1,0.7480322051063613,0.5628756544698061,2,0,0,0,0,0,0,17,1.0,0.5697466625886805,12,0.9166666666666666,0.6441977620124817,1.0,0.7422261238098145,2,1.0,0.5490196772984096,7,1.0,0.633766770362854,4,1.0,0.4053032398223877,1,,,0,1.0,0.5304780006408691,1,1.0,0.4391926288604736,5,1.0,0.567606528600057,3,0.8333333333333334,0.8421095609664917,6,1.0,0.7679281234741211,1,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9
P18,16,B,Visual finger-cue guidance,alpha,α,1799551287-α-7,P18-T16-Bα,visual,30,True,manual,0.059202782313028945,1.0,30,0,0.9666666666666667,0.9666666666666667,1.0,0.8774809837341309,0.8774809837341309,0.8686353584815716,0.7756814956665039,0.30660006717025606,0.509329080581665,1.9707162380218506,1.4855210781097412,-0.0074839987664652345,0.9333333333333333,0.9235632419586182,1.0,0.8313987255096436,0.0,0,1,,0,0,0.0,0.0,0.8028215527858655,0.6853690467857307,0,0,0,0,0,0,0,19,1.0,0.8251733654423764,10,1.0,0.9512131452560425,1.0,1.4855210781097412,1,1.0,0.8208605902535575,7,0.75,0.8909045457839966,4,1.0,1.9707162380218506,1,,,0,1.0,0.81797776222229,5,1.0,0.6453190326690674,5,1.0,0.6895999908447266,1,1.0,0.9198581576347351,4,1.0,0.9365166425704956,2,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667
P18,17,B,Visual finger-cue guidance,alpha,α,1799551287-α-5,P18-T17-Bα,visual,30,True,auto,0.05850782394409182,1.0,30,0,1.0,1.0,1.0,1.0545472939809164,1.0545472939809164,1.0545472939809164,0.8959101438522339,0.5274307693689682,0.5687329769134521,2.8290281295776367,2.7026219367980957,0.024768296603498784,1.0,0.8744265556335449,1.0,1.2346680323282877,0.0,0,0,,0,0,0.0,0.0,0.7995548034409735,0.6430289831153706,0,0,0,0,1,1,0,19,1.0,1.0507706717440957,10,1.0,1.0773273944854735,1.0,0.8509155511856079,2,1.0,0.97684645652771,2,1.0,0.95358247756958,5,1.0,1.1483303308486938,6,1.0,0.8590779304504395,2,1.0,0.9315940539042155,3,1.0,1.682126760482788,4,1.0,0.8005533218383789,4,1.0,0.9808399677276611,1,1.0,0.8985021114349365,1,1.0,1.0,1.0,1.0,1.0
P18,18,B,Visual finger-cue guidance,gamma,γ,1799551287-γ-7,P18-T18-Bγ,visual,30,True,auto,0.057516686121622695,0.9666666666666667,29,0,0.9,0.9310344827586207,0.9642857142857143,0.8909661928812663,0.8761772040663094,0.8650817694487395,0.8381925821304321,0.19373149646591978,0.6152570247650146,1.3423831462860107,1.3198468685150146,-0.006445351644140462,0.8666666666666667,0.9412377357482911,0.9333333333333333,0.8406946500142415,0.0,1,2,2,0,1,0.0,0.06666666666666667,0.7107775854347753,0.5491726888106436,2,0,0,0,2,2,0,13,1.0,0.765398043852586,16,0.8125,0.9960122555494308,1.0,0.8713709712028503,4,1.0,0.6622931957244873,1,1.0,0.787270704905192,3,1.0,0.8869433403015137,2,0.75,0.9469042420387268,4,1.0,0.7471225261688232,2,1.0,0.966545045375824,4,0.8,0.9698172092437745,5,1.0,0.8773738145828247,2,0.6666666666666666,0.8978780110677084,3,0.9333333333333333,0.9333333333333333,0.9,0.8666666666666667,0.8333333333333334
