participant,trial_index,condition,condition_label,level,level_symbol,sequence,quiz_name,guidance_type,note_count,analyzed,sync_method,sync_offset_s,key_accuracy,hits,misses,fa_main,fa_given_key,key_acc_given_finger,mean_rt_s,rt_correct_key_s,rt_complete_s,median_rt_s,sd_rt_s,min_rt_s,max_rt_s,p95_rt_s,rt_slope_s_per_event,first_half_fa,first_half_rt_s,second_half_fa,second_half_rt_s,timeout_rate,wrong_key,key_ok_wrong_finger,wrong_key_mean_semitones,wrong_key_below,wrong_key_above,unresolved_rate,ambiguous_rate,mean_target_prob,mean_top_margin,borderline_events,manual_corrections,suspected_carryover,excluded_carryover,qc_extra_presses,qc_double_hits,qc_inter_trial_presses,same_hand_n,same_hand_fa,same_hand_rt_s,hand_switch_n,hand_switch_fa,hand_switch_rt_s,fa_L1,te_L1_s,n_L1,fa_L2,te_L2_s,n_L2,fa_L3,te_L3_s,n_L3,fa_L4,te_L4_s,n_L4,fa_L5,te_L5_s,n_L5,fa_R1,te_R1_s,n_R1,fa_R2,te_R2_s,n_R2,fa_R3,te_R3_s,n_R3,fa_R4,te_R4_s,n_R4,fa_R5,te_R5_s,n_R5,fa_theta_0.30,fa_theta_0.35,fa_theta_0.40,fa_theta_0.45,fa_theta_0.50
P09,11,C,Vibrotactile finger guidance,beta,β,1799551287-β-4,P09-T11-Cβ,haptic,30,True,auto,0.05688276290893557,1.0,30,0,0.9666666666666667,0.9666666666666667,1.0,0.7122359911600749,0.7122359911600749,0.7081938858689933,0.64820396900177,0.21577743830391347,0.39208078384399414,1.2134687900543213,1.1978330612182617,0.0033120499039120616,1.0,0.6836240768432618,0.9333333333333333,0.7408479054768881,0.0,0,1,,0,0,0.0,0.0,0.7579235070761812,0.6206703621981464,0,0,0,0,1,1,0,17,0.9411764705882353,0.7118024966296028,12,1.0,0.7058975299199423,0.5,0.7600895166397095,2,1.0,0.61928391456604,1,1.0,0.6689873933792114,4,1.0,0.7024198770523071,2,1.0,0.6514154434204101,5,1.0,0.5854690074920654,1,1.0,0.46821606159210205,2,1.0,0.6405825018882751,4,1.0,0.6821662783622742,4,1.0,1.0153707981109619,5,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667
P09,12,A,Key-only practice,gamma,γ,1799551287-γ-4,P09-T12-Aγ,key-only,30,True,manual,0.05884494781494143,1.0,30,0,0.1,0.1,1.0,0.4204680840174357,0.4204680840174357,0.42307623227437335,0.3914980888366699,0.08857403403775059,0.27265095710754395,0.6566288471221924,0.620326042175293,-0.002570435679926888,0.06666666666666667,0.43900017738342284,0.13333333333333333,0.4019359906514486,0.0,0,27,,0,0,0.0,0.0,0.10513730974688033,0.6904041504858028,0,0,0,0,1,0,1,12,0.08333333333333333,0.426910936832428,17,0.11764705882352941,0.4020283783183378,0.0,0.27265095710754395,1,0.0,0.47546448026384625,7,1.0,0.3462557792663574,1,0.0,0.36536896228790283,4,0.0,0.44986963272094727,3,0.0,0.36133384704589844,2,0.6666666666666666,0.4227866331736247,3,,,0,0.0,0.4002355098724365,5,0.0,0.46589863300323486,4,0.1,0.1,0.1,0.1,0.1
P09,13,C,Vibrotactile finger guidance,alpha,α,1799551287-α-5,P09-T13-Cα,haptic,30,True,auto,0.05647220611572268,1.0,30,0,1.0,1.0,1.0,0.5668931563695272,0.5668931563695272,0.5668931563695272,0.5030206441879272,0.31797155611054406,0.40825390815734863,2.2124438285827637,0.6663222312927246,-0.012202819223796433,1.0,0.6453804016113281,1.0,0.48840591112772624,0.0,0,0,,0,0,0.0,0.0,0.774557149546918,0.602004234510073,0,0,0,0,0,0,0,19,1.0,0.5179626816197446,10,1.0,0.4953059911727905,1.0,0.5527700185775757,2,1.0,0.496193528175354,2,1.0,0.4702786922454834,5,1.0,0.5027986764907837,6,1.0,0.5257880687713623,2,1.0,0.5189328193664551,3,1.0,0.4807741045951843,4,1.0,0.5326112508773804,4,1.0,0.6663222312927246,1,1.0,2.2124438285827637,1,1.0,1.0,1.0,1.0,1.0
P09,14,A,Key-only practice,beta,β,1799551287-β-8,P09-T14-Aβ,key-only,30,True,manual,0.05667363802591957,1.0,30,0,0.23333333333333334,0.23333333333333334,1.0,0.38915969530741373,0.38915969530741373,0.41860086577279226,0.3703244924545288,0.0804805590648641,0.26809096336364746,0.6998891830444336,0.510523796081543,0.00011360414566532322,0.13333333333333333,0.39500600496927896,0.3333333333333333,0.3833133856455485,0.0,0,23,,0,0,0.0,0.0,0.2234267959707878,0.6583992614708142,0,0,0,0,0,0,0,15,0.13333333333333333,0.3863118807474772,14,0.35714285714285715,0.3835420608520508,0.0,0.44463491439819336,2,0.0,0.3867522080739339,6,0.0,0.3882624626159668,5,1.0,0.3391880989074707,1,0.0,0.3491476774215698,2,,,0,1.0,0.4318363269170125,6,0.0,0.37621116638183594,3,0.0,0.3533121109008789,5,,,0,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334
P09,15,B,Visual finger-cue guidance,gamma,γ,1799551287-γ-1,P09-T15-Bγ,visual,30,True,manual,0.05507170359293617,0.9666666666666667,29,0,0.9,0.9310344827586207,0.9642857142857143,0.9424127260843913,0.9526825773304907,0.9515167695504648,0.8726789951324463,0.29233869944012913,0.6445870399475098,2.039857864379883,1.6390140056610107,-0.003949096285063645,0.9333333333333333,0.9856695334116617,0.8666666666666667,0.8991559187571208,0.0,1,2,2,0,1,0.0,0.06666666666666667,0.7138872431927202,0.5940982399070454,0,1,0,0,0,0,0,12,0.9166666666666666,0.909546693166097,17,0.8823529411764706,0.9530400388381061,1.0,0.8346009254455566,1,0.8,0.8680694103240967,5,1.0,1.368611176808675,3,1.0,1.005577802658081,5,1.0,0.8982750177383423,2,0.6666666666666666,0.8431180318196615,3,0.6666666666666666,0.6727627118428549,3,1.0,0.972848653793335,3,1.0,0.8403370380401611,1,1.0,0.965158998966217,4,0.9,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8333333333333334
P09,16,C,Vibrotactile finger guidance,beta,β,1799551287-β-5,P09-T16-Cβ,haptic,30,True,manual,0.05959286689758303,1.0,30,0,1.0,1.0,1.0,0.5884015162785848,0.5884015162785848,0.5884015162785848,0.526450514793396,0.218090959210088,0.37343597412109375,1.6182007789611816,0.8086400032043457,0.003934538430711451,1.0,0.5331433137257894,1.0,0.6436597188313802,0.0,0,0,,0,0,0.0,0.23333333333333334,0.653097513488755,0.41328473646678904,5,5,0,0,1,1,0,16,1.0,0.6474130898714066,13,1.0,0.49883046517005336,1.0,0.6097219785054525,3,1.0,0.5326465765635172,3,1.0,0.5220777988433838,5,1.0,0.5101445913314819,2,1.0,0.5687333742777506,3,1.0,0.4307187795639038,2,1.0,0.6106245517730713,2,1.0,0.7552771091461181,5,1.0,0.5865840911865234,2,1.0,0.6186070442199707,3,0.9666666666666667,0.9666666666666667,0.8666666666666667,0.8,0.7333333333333333
P09,17,C,Vibrotactile finger guidance,alpha,α,1799551287-α-7,P09-T17-Cα,haptic,30,True,auto,0.058941984176635764,1.0,30,0,0.9666666666666667,0.9666666666666667,1.0,0.6121671756108602,0.6121671756108602,0.6170375264924148,0.5345513820648193,0.2361186101890591,0.3701660633087158,1.331226110458374,1.1552057266235352,-0.0037040309990871204,1.0,0.6602657000223796,0.9333333333333333,0.5640686511993408,0.0,0,1,,0,0,0.0,0.2,0.7436746444281883,0.581736250824463,4,1,0,0,0,0,0,19,0.9473684210526315,0.6349925869389584,10,1.0,0.5667119264602661,1.0,1.1552057266235352,1,1.0,0.5696610723223005,7,1.0,0.609971821308136,4,1.0,0.47178101539611816,1,,,0,1.0,0.46404519081115725,5,1.0,0.5369237899780274,5,1.0,1.0070281028747559,1,0.75,0.7448335289955139,4,1.0,0.6596533060073853,2,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.8
P09,18,A,Key-only practice,beta,β,1799551287-β-9,P09-T18-Aβ,key-only,30,True,manual,0.0582911014556885,1.0,30,0,0.1,0.1,1.0,0.43355936209360757,0.43355936209360757,0.4592733383178711,0.4022890329360962,0.10866662872877067,0.29604291915893555,0.7190923690795898,0.6376237869262695,-0.0044385720678378265,0.13333333333333333,0.4491140842437744,0.06666666666666667,0.4180046399434408,0.0,0,27,,0,0,0.0,0.0,0.11073511093953847,0.7457239773936291,0,0,0,0,0,0,0,15,0.13333333333333333,0.43403542836507164,14,0.07142857142857142,0.426238945552281,0.0,0.4521151065826416,5,0.0,0.446370792388916,5,0.0,0.3994945287704468,2,0.0,0.6783580780029297,2,,,0,0.0,0.4189789295196533,1,1.0,0.4592733383178711,3,0.0,0.4255869388580322,2,0.0,0.3944348494211833,6,0.0,0.33601605892181396,4,0.1,0.1,0.1,0.1,0.1
P09,19,A,Key-only practice,alpha,α,1799551287-α-3,P09-T19-Aα,key-only,30,True,auto,0.05772414207458498,1.0,30,0,0.3333333333333333,0.3333333333333333,1.0,0.36943788528442384,0.36943788528442384,0.38741774559020997,0.34710025787353516,0.09335949156229836,0.27564287185668945,0.746469259262085,0.5591449737548828,-0.0005860986380741513,0.26666666666666666,0.3688081741333008,0.4,0.3700675964355469,0.0,0,20,,0,0,0.0,0.0,0.31319557515352053,0.7413912255402544,0,0,0,0,0,0,0,20,0.35,0.37032729387283325,9,0.3333333333333333,0.34638285636901855,0.0,0.38358449935913086,4,0.6,0.39969286918640134,5,0.0,0.4407999515533447,2,0.0,0.3651355504989624,2,,,0,0.0,0.2910585403442383,4,1.0,0.3768559183393206,7,0.0,0.35046784083048504,3,0.0,0.37020909786224365,2,0.0,0.34441590309143066,1,0.36666666666666664,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
P09,20,B,Visual finger-cue guidance,alpha,α,1799551287-α-8,P09-T20-Bα,visual,30,True,auto,0.05906640688578285,1.0,30,0,0.9666666666666667,0.9666666666666667,1.0,0.8119171063105265,0.8119171063105265,0.809678447657618,0.7665189504623413,0.191821109389007,0.6061000823974609,1.481348991394043,1.208385944366455,-0.0028178346037732085,1.0,0.8230814933776855,0.9333333333333333,0.8007527192433676,0.0,0,1,,0,0,0.0,0.03333333333333333,0.7844073706148136,0.6761441150218875,0,0,0,0,0,0,0,19,1.0,0.7896435762706556,10,0.9,0.7872936248779296,1.0,0.9435382684071859,3,1.0,0.8082433428083148,7,0.8,0.8580706119537354,5,1.0,0.7959930896759033,1,1.0,0.7619948387145996,1,,,0,1.0,0.6572960615158081,2,1.0,0.6799123287200928,3,1.0,0.8669708251953125,5,1.0,0.7772235870361328,3,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333
P09,21,A,Key-only practice,beta,β,1799551287-β-6,P09-T21-Aβ,key-only,30,True,auto,0.05687367121378578,1.0,30,0,0.23333333333333334,0.23333333333333334,1.0,0.37556673685709635,0.37556673685709635,0.33675050735473633,0.33407390117645264,0.22084181765504218,0.25717592239379883,1.5153698921203613,0.4501938819885254,-0.007612573583346186,0.26666666666666666,0.4107666015625,0.2,0.3403668721516927,0.0,0,23,,0,0,0.0,0.0,0.20744272717678433,0.5466277701619298,0,0,0,0,1,1,0,17,0.17647058823529413,0.33485472903532143,12,0.3333333333333333,0.3382584849993388,0.0,0.33512258529663086,2,0.14285714285714285,0.35617293630327496,7,0.25,0.38359344005584717,4,0.0,0.3081357479095459,1,,,0,0.0,0.3775351047515869,1,1.0,0.3083169460296631,5,0.0,0.3154500325520833,3,0.0,0.5151596466700236,6,0.0,0.3046090602874756,1,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23333333333333334
P09,22,B,Visual finger-cue guidance,beta,β,1799551287-β-2,P09-T22-Bβ,visual,30,True,auto,0.056213728586832656,0.9666666666666667,29,0,0.9333333333333333,0.9655172413793104,0.9655172413793104,0.8976152976353963,0.8960684825634134,0.8937567131859916,0.8352456092834473,0.34074916197233296,0.6177828311920166,2.573383092880249,1.1043429374694824,-0.013544744326089726,1.0,0.9689120451609293,0.8666666666666667,0.8263185501098633,0.0,1,1,2,1,0,0.0,0.0,0.7626739287969623,0.6379343420146518,0,0,0,0,0,0,0,16,0.9375,0.8341527879238129,13,0.9230769230769231,0.846817786876972,1.0,2.573383092880249,1,1.0,0.734825054804484,3,0.5,0.9531985521316528,2,1.0,0.8517971992492676,5,1.0,0.9572329521179199,3,1.0,0.7062798738479614,4,1.0,0.8630275726318359,2,0.8333333333333334,0.8251516819000244,6,1.0,0.8274710178375244,2,1.0,0.9782459735870361,2,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333
P09,23,A,Key-only practice,alpha,α,1799551287-α-1,P09-T23-Aα,key-only,30,True,auto,0.05804100036621096,1.0,30,0,0.16666666666666666,0.16666666666666666,1.0,0.4327101707458496,0.4327101707458496,0.39066119194030763,0.3918529748916626,0.18308716644112769,0.2675490379333496,1.299252986907959,0.6540882587432861,-0.009781999237943146,0.2,0.4941379229227702,0.13333333333333333,0.371282418568929,0.0,0,25,,0,0,0.0,0.0,0.15897685800166725,0.7448223406989937,0,0,0,0,2,2,0,21,0.14285714285714285,0.3872990608215332,8,0.25,0.4435964822769165,,,0,0.3333333333333333,0.38048990567525226,3,0.2,0.3911892414093018,5,0.5,0.44373289744059247,6,0.0,0.6600470542907715,3,0.0,0.4559675455093384,2,0.0,0.3970022201538086,3,0.0,0.42066049575805664,3,0.0,0.39163005352020264,2,0.0,0.3643891016642253,3,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
P09,24,C,Vibrotactile finger guidance,gamma,γ,1799551287-γ-3,P09-T24-Cγ,haptic,30,True,auto,0.05784287452697756,1.0,30,0,1.0,1.0,1.0,0.6008532444636027,0.6008532444636027,0.6008532444636027,0.5798033475875854,0.13252416178588936,0.4473299980163574,1.1279468536376953,0.8400609493255615,0.0001455881439141095,1.0,0.5805567900339762,1.0,0.6211496988932291,0.0,0,0,,0,0,0.0,0.0,0.8354507837337368,0.7004255248262746,0,0,0,0,2,2,0,13,1.0,0.6108913238231952,16,1.0,0.5888683199882507,1.0,0.5878738164901733,2,1.0,0.5036101341247559,5,1.0,0.6151755650838217,3,1.0,0.6014499664306641,1,1.0,0.6615767478942871,5,1.0,0.5345127582550049,1,1.0,0.48307331403096515,3,1.0,0.5694951216379801,3,1.0,0.7555339336395264,1,1.0,0.6881977717081705,6,1.0,1.0,1.0,1.0,1.0
P09,25,B,Visual finger-cue guidance,gamma,γ,1799551287-γ-9,P09-T25-Bγ,visual,30,True,auto,0.057101599375406875,1.0,30,0,0.9666666666666667,0.9666666666666667,1.0,0.9692067702611288,0.9692067702611288,0.9654010410966545,0.8149615526199341,0.4761690178245637,0.6301350593566895,2.694944143295288,2.4314167499542236,0.006321411801127094,0.9333333333333333,0.8426084518432617,1.0,1.0958050886789958,0.0,0,1,,0,0,0.0,0.03333333333333333,0.7619810130461994,0.6649347303417114,2,2,0,0,0,0,0,14,0.9285714285714286,0.9117528029850551,15,1.0,1.0384137789408365,1.0,1.414268970489502,3,,,0,1.0,0.8089280128479004,3,1.0,1.4329821268717449,3,1.0,0.8701895236968994,5,1.0,0.8312322298685709,3,1.0,0.8398578763008118,4,0.75,0.8697605133056641,4,1.0,0.9205887317657471,4,1.0,0.7421929836273193,1,0.9333333333333333,0.9333333333333333,0.9,0.8666666666666667,0.8666666666666667
P09,26,B,Visual finger-cue guidance,beta,β,1799551287-β-7,P09-T26-Bβ,visual,30,True,auto,0.056852690378824844,1.0,30,0,0.9666666666666667,0.9666666666666667,1.0,0.7868252038955689,0.7868252038955689,0.7951522860033758,0.7547494173049927,0.15294211263882923,0.545339822769165,1.3534328937530518,1.0403180122375488,0.0021138046421649327,0.9333333333333333,0.7625433127085368,1.0,0.8111070950826009,0.0,0,1,,0,0,0.0,0.0,0.779840735955802,0.6604635181165301,0,0,0,0,1,1,0,15,1.0,0.768912140528361,14,1.0,0.823266727583749,1.0,0.8953348398208618,2,1.0,0.7319504022598267,6,1.0,0.8221560120582581,4,1.0,0.813623309135437,2,1.0,0.8290125131607056,2,0.8,0.8207883358001709,5,1.0,0.6747719446818033,3,1.0,0.7360140085220337,4,1.0,0.9026939868927002,1,1.0,0.8734807968139648,1,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667
