participant,trial_index,condition,level,sequence,quiz_name,event_index,target_note,target_note_name,target_key_id,actual_key_id,target_finger,target_hand,timed_out,actual_note,key_correct,actual_finger,finger_correct,target_finger_probability,manually_corrected,rt_s,validity,suspected_carryover,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5
P09,1,C,alpha,1799551287-α-4,P09-T01-Cα,0,60,C4,7,7,R1,R,False,60,True,R1,True,0.9820465870260178,False,1.181769847869873,valid,False,0.003712945721654804,0.002158986175232915,0.00012614020509613344,1.2396250243666607e-05,6.171729583865794e-07,0.9820465870260178,0.011584161164090757,0.0003294399288064407,2.6506607119360194e-05,2.219748779680287e-06
P09,1,C,alpha,1799551287-α-4,P09-T01-Cα,1,62,D4,8,8,R2,R,False,62,True,R2,True,0.9347341182552581,False,0.5448727607727051,valid,False,0.00038710321869192326,8.048069985530908e-05,5.301646339033526e-06,4.2656837956373604e-07,4.3631208313609054e-08,0.016805482432121537,0.9347341182552581,0.04471290325319722,0.003190769541700019,8.337075324910072e-05
P09,1,C,alpha,1799551287-α-4,P09-T01-Cα,2,59,B3,6,6,L2,L,False,59,True,L2,True,0.9307827981824052,False,0.7548332214355469,valid,False,0.01846774968516719,0.9307827981824052,0.03794075827906567,0.0020462849929615214,3.3240906120508724e-05,0.010293682323208006,0.0004131378149036493,1.898750686658212e-05,3.138613775145768e-06,2.2169552649092916e-07
P09,1,C,alpha,1799551287-α-4,P09-T01-Cα,3,57,A3,5,5,L4,L,False,57,True,L4,True,0.6827500318577326,False,2.049163818359375,valid,False,0.0006378829059130142,0.01432545050225148,0.28293584764889995,0.6827500318577326,0.018788537103770327,0.00054150932791192,1.9963070385796026e-05,5.908956076364334e-07,1.6325101441611413e-07,2.343651283648883e-08
P09,1,C,alpha,1799551287-α-4,P09-T01-Cα,4,55,G3,4,4,L5,L,False,55,True,L5,True,0.9041546711792898,False,0.9503300189971924,valid,False,0.00017194413832386703,0.0008799872271981475,0.005453641825746263,0.08916888418990203,0.9041546711792898,0.0001659431313780977,4.7339299850576045e-06,1.4584012684993474e-07,4.2133553304239436e-08,6.404496426874103e-09
P09,1,C,alpha,1799551287-α-4,P09-T01-Cα,5,57,A3,5,5,L4,L,False,57,True,L4,True,0.7057889450423377,False,2.3967390060424805,valid,False,0.00033036819057111606,0.0024723018576600325,0.28029553751409503,0.7057889450423377,0.011015641839031863,4.03325376276595e-05,3.7881871929631034e-05,1.4290466478783564e-05,4.375736745558632e-06,3.249435226499907e-07
P09,1,C,alpha,1799551287-α-4,P09-T01-Cα,6,59,B3,6,6,L5,L,False,59,True,L5,True,0.9677068719238808,False,0.940605878829956,valid,False,0.00022493183187374927,0.0002625905176837241,0.0021464698805527464,0.029655448747007287,0.9677068719238808,1.8893780909987071e-06,1.5066313588468e-06,2.256007078671731e-07,4.762540596535817e-08,1.7863437859959354e-08
P09,1,C,alpha,1799551287-α-4,P09-T01-Cα,7,62,D4,8,8,R2,R,False,62,True,R2,True,0.9069761858222859,False,1.2349448204040527,valid,False,6.502567876433809e-06,2.8232013534124983e-06,3.005537936457769e-07,1.0865870734716173e-08,1.0259579399940678e-09,0.008491057409706005,0.9069761858222859,0.0790528166120106,0.005419263638521218,5.103830262406537e-05
P09,1,C,alpha,1799551287-α-4,P09-T01-Cα,8,64,E4,9,9,R3,R,False,64,True,R3,True,0.644299662574225,False,0.7517881393432617,valid,False,1.1335014451478587e-05,6.9304116418599535e-06,3.737826543548217e-07,3.6732961680164035e-08,1.087274917776677e-09,0.00031054473594097185,0.2892133227012728,0.644299662574225,0.06590167987349307,0.00025611308608391976
P09,1,C,alpha,1799551287-α-4,P09-T01-Cα,9,65,F4,10,10,R2,R,False,65,True,R2,True,0.9613733349274599,False,0.4440028667449951,valid,False,3.0910951391240617e-06,2.0878150706213914e-06,1.3214150782753582e-07,9.814622616988516e-09,2.9050728584887716e-10,0.004329277499618622,0.9613733349274599,0.030826133467045103,0.003346697839594221,0.00011923510943454177
