participant,position,condition,level,fa_main_raw,fa_main_adjusted,rt_correct_key_s_raw,rt_correct_key_s_adjusted
P10,1,C,alpha,1.0,0.9592592592592593,0.7963367064793905,0.981173891994862
P10,2,C,gamma,0.9666666666666667,0.937037037037037,0.8804651950967723,0.9524965089410569
P10,3,B,beta,0.8333333333333334,0.8814814814814815,0.9958780716205465,0.8602636415393786
P10,5,B,alpha,0.9,0.9370370370370371,0.9110645055770874,0.8558298034631864
P10,7,C,gamma,1.0,0.9703703703703703,0.6782777865727743,0.7503091004170588
P10,8,C,beta,0.9666666666666667,0.937037037037037,0.5490819931030273,0.7657536061341647
P10,9,B,beta,0.9333333333333333,0.9814814814814815,0.9407829523086548,0.8051685222274869
P10,10,C,gamma,1.0,0.9703703703703703,0.6257864713668824,0.6978177852111669
P10,11,B,alpha,0.9,0.9370370370370371,0.8223998631749835,0.7671651610610825
P10,12,C,alpha,1.0,0.9592592592592593,0.49886887073516845,0.6837060562506401
P10,13,C,alpha,1.0,0.9592592592592593,0.550906260808309,0.7357434463237805
P10,14,B,alpha,0.9666666666666667,1.0037037037037038,0.8328631321589152,0.7776284300450141
P10,15,B,gamma,0.9333333333333333,0.9481481481481483,1.1430758396784464,0.860384859482621
P10,16,B,gamma,0.9666666666666667,0.9814814814814816,1.064046573638916,0.7813555934430906
P10,17,C,beta,1.0,0.9703703703703703,0.5652643044789633,0.7819359175101006
P10,20,C,beta,1.0,0.9703703703703703,0.6362622578938802,0.8529338709250176
P10,21,B,beta,0.9666666666666667,1.0148148148148148,0.8708056608835856,0.7351912308024177
P10,27,B,gamma,0.9333333333333333,0.9481481481481483,1.0415739218393962,0.7588829416435708
