participant,condition,level,repetition,fa_main,rt_correct_key_s,rt_complete_s
P10,A,alpha,1,0.4,0.3902044534683228,0.3852323889732361
P10,A,alpha,2,0.36666666666666664,0.38426667054494223,0.3652168837460605
P10,A,alpha,3,0.16666666666666666,0.3639088710149129,0.3821857452392578
P10,A,beta,1,0.26666666666666666,0.49072409498280495,0.39191997051239014
P10,A,beta,2,0.3333333333333333,0.41897908051808674,0.4036416053771973
P10,A,beta,3,0.26666666666666666,0.39583369096120197,0.34409549832344055
P10,A,gamma,1,0.1,0.604935097694397,0.44847432772318524
P10,A,gamma,2,0.13333333333333333,0.6026821629754429,1.1400811076164246
P10,A,gamma,3,0.2,0.5686753289452915,0.5047281583150228
P10,B,alpha,1,0.9,0.9110645055770874,0.9077370784900807
P10,B,alpha,2,0.9,0.8223998631749835,0.8148769361001474
P10,B,alpha,3,0.9666666666666667,0.8328631321589152,0.8330855122927961
P10,B,beta,1,0.8333333333333334,0.9958780716205465,0.9953706550598145
P10,B,beta,2,0.9333333333333333,0.9407829523086548,0.9366327439035688
P10,B,beta,3,0.9666666666666667,0.8708056608835856,0.880481613093409
P10,B,gamma,1,0.9333333333333333,1.1430758396784464,1.1297435419900077
P10,B,gamma,2,0.9666666666666667,1.064046573638916,1.0611775496910358
P10,B,gamma,3,0.9333333333333333,1.0415739218393962,1.0298853346279688
P10,C,alpha,1,1.0,0.7963367064793905,0.7963367064793905
P10,C,alpha,2,1.0,0.49886887073516845,0.49886887073516845
P10,C,alpha,3,1.0,0.550906260808309,0.550906260808309
P10,C,beta,1,0.9666666666666667,0.5490819931030273,0.548455024587697
P10,C,beta,2,1.0,0.5652643044789633,0.5652643044789633
P10,C,beta,3,1.0,0.6362622578938802,0.6362622578938802
P10,C,gamma,1,0.9666666666666667,0.8804651950967723,0.8804651950967723
P10,C,gamma,2,1.0,0.6782777865727743,0.6782777865727743
P10,C,gamma,3,1.0,0.6257864713668824,0.6257864713668824
