participant,level,level_symbol,difficulty_occurrence,session_position,condition,rt_correct_key_s_raw,rt_correct_key_s_adjusted,key_accuracy_raw,key_accuracy_adjusted
P10,alpha,α,1,1,C,0.7963367064793905,0.7977237975786603,1.0,0.9925925925925926
P10,alpha,α,2,5,B,0.9110645055770874,0.6723797090469845,1.0,1.0148148148148146
P10,alpha,α,3,11,B,0.8223998631749835,0.5837150666448806,0.9333333333333333,0.9481481481481481
P10,alpha,α,4,12,C,0.49886887073516845,0.5002559618344382,1.0,0.9925925925925926
P10,alpha,α,5,13,C,0.550906260808309,0.5522933519075788,1.0,0.9925925925925926
P10,alpha,α,6,14,B,0.8328631321589152,0.5941783356288123,1.0,1.0148148148148146
P10,alpha,α,7,18,A,0.3902044534683228,0.6275021588991558,1.0,0.9925925925925926
P10,alpha,α,8,25,A,0.38426667054494223,0.6215643759757754,1.0,0.9925925925925926
P10,alpha,α,9,26,A,0.3639088710149129,0.601206576445746,1.0,0.9925925925925926
P10,beta,β,1,3,B,0.9958780716205465,0.7115682996552567,0.9666666666666667,0.9703703703703703
P10,beta,β,2,6,A,0.49072409498280495,0.7070575958010794,0.9666666666666667,0.9703703703703703
P10,beta,β,3,8,C,0.5490819931030273,0.6170582642500427,1.0,0.9925925925925926
P10,beta,β,4,9,B,0.9407829523086548,0.656473180343365,1.0,1.0037037037037035
P10,beta,β,5,17,C,0.5652643044789633,0.6332405756259787,1.0,0.9925925925925926
P10,beta,β,6,19,A,0.41897908051808674,0.6353125813363611,1.0,1.0037037037037035
P10,beta,β,7,20,C,0.6362622578938802,0.7042385290408957,1.0,0.9925925925925926
P10,beta,β,8,21,B,0.8708056608835856,0.5864958889182957,1.0,1.0037037037037035
P10,beta,β,9,23,A,0.39583369096120197,0.6121671917794764,1.0,1.0037037037037035
P10,gamma,γ,1,2,C,0.8804651950967723,0.9533463082855537,0.9666666666666667,0.9666666666666667
P10,gamma,γ,2,4,A,0.604935097694397,0.8138951653569443,1.0,1.011111111111111
P10,gamma,γ,3,7,C,0.6782777865727743,0.7511588997615556,1.0,1.0
P10,gamma,γ,4,10,C,0.6257864713668824,0.6986675845556637,1.0,1.0
P10,gamma,γ,5,15,B,1.1430758396784464,0.861234658827118,1.0,0.9888888888888889
P10,gamma,γ,6,16,B,1.064046573638916,0.7822053927875876,1.0,0.9888888888888889
P10,gamma,γ,7,22,A,0.6026821629754429,0.8116422306379901,0.9666666666666667,0.9777777777777777
P10,gamma,γ,8,24,A,0.5686753289452915,0.7776353966078388,0.9666666666666667,0.9777777777777777
P10,gamma,γ,9,27,B,1.0415739218393962,0.7597327409880679,1.0,0.9888888888888889
