participant,trial_index,condition,condition_label,level,level_symbol,sequence,quiz_name,guidance_type,note_count,analyzed,sync_method,sync_offset_s,key_accuracy,hits,misses,fa_main,fa_given_key,key_acc_given_finger,mean_rt_s,rt_correct_key_s,rt_complete_s,median_rt_s,sd_rt_s,min_rt_s,max_rt_s,p95_rt_s,rt_slope_s_per_event,first_half_fa,first_half_rt_s,second_half_fa,second_half_rt_s,timeout_rate,wrong_key,key_ok_wrong_finger,wrong_key_mean_semitones,wrong_key_below,wrong_key_above,unresolved_rate,ambiguous_rate,mean_target_prob,mean_top_margin,borderline_events,manual_corrections,suspected_carryover,excluded_carryover,qc_extra_presses,qc_double_hits,qc_inter_trial_presses,same_hand_n,same_hand_fa,same_hand_rt_s,hand_switch_n,hand_switch_fa,hand_switch_rt_s,fa_L1,te_L1_s,n_L1,fa_L2,te_L2_s,n_L2,fa_L3,te_L3_s,n_L3,fa_L4,te_L4_s,n_L4,fa_L5,te_L5_s,n_L5,fa_R1,te_R1_s,n_R1,fa_R2,te_R2_s,n_R2,fa_R3,te_R3_s,n_R3,fa_R4,te_R4_s,n_R4,fa_R5,te_R5_s,n_R5,fa_theta_0.30,fa_theta_0.35,fa_theta_0.40,fa_theta_0.45,fa_theta_0.50
P08,1,B,Visual finger-cue guidance,gamma,γ,1799551287-γ-1,P08-T01-Bγ,visual,30,True,manual,0.035407145818074526,0.9333333333333333,28,0,0.8,0.8571428571428571,0.96,1.6506130536397299,1.6870772412845068,1.7050755620002747,1.6377815008163452,0.5190480383228685,0.025235891342163086,2.5521469116210938,2.3074870109558105,0.018280091036413617,0.8,1.5790445645650228,0.8,1.722181542714437,0.0,2,4,3.5,1,1,0.0,0.06666666666666667,0.6236456578840414,0.5747316371254323,0,2,1,0,0,0,0,12,0.75,1.5141436457633972,17,0.8823529411764706,1.7694786997402416,1.0,1.96769118309021,1,0.8,1.2135774135589599,5,0.3333333333333333,1.8006757100423176,3,0.8,2.0834805965423584,5,0.5,0.6703389883041382,2,0.6666666666666666,1.622544765472412,3,1.0,1.5624016920725505,3,1.0,1.869376262029012,3,1.0,1.7754096984863281,1,1.0,1.8460818529129028,4,0.8,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.7666666666666667
P08,2,A,Key-only practice,gamma,γ,1799551287-γ-7,P08-T02-Aγ,key-only,30,True,auto,0.05714406967163088,1.0,30,0,0.1,0.1,1.0,1.1757115523020427,1.1757115523020427,1.698030710220337,0.9518606662750244,0.6283046413204573,0.7609350681304932,3.4361438751220703,3.216610908508301,-0.0085224055076998,0.13333333333333333,1.192984946568807,0.06666666666666667,1.1584381580352783,0.0,0,27,,0,0,0.0,0.0,0.09179564343360094,0.6508830280503317,0,0,0,0,0,0,0,13,0.07692307692307693,1.1276252819941595,16,0.0625,1.073504626750946,0.0,1.217259705066681,4,0.0,0.9240138530731201,1,0.0,0.8609569867451986,3,0.0,0.8178495168685913,2,0.0,1.0257675051689148,4,0.0,2.366572380065918,2,0.25,1.0519964694976807,4,0.4,1.4162644386291503,5,0.0,1.021407961845398,2,0.0,1.0304617087046306,3,0.1,0.1,0.1,0.1,0.1
P08,3,C,Vibrotactile finger guidance,beta,β,1799551287-β-2,P08-T03-Cβ,haptic,30,True,auto,0.05930458704630531,1.0,30,0,0.9666666666666667,0.9666666666666667,1.0,0.8850536108016968,0.8850536108016968,0.8862905255679426,0.8639993667602539,0.201839049131728,0.5748419761657715,1.4704980850219727,1.2336361408233643,-0.007185613751013632,0.9333333333333333,0.9164562702178956,1.0,0.8536509513854981,0.0,0,1,,0,0,0.0,0.1,0.6462996112180757,0.40881152689179273,1,1,0,0,0,0,0,16,0.9375,0.8530054688453674,13,1.0,0.9223084449768066,1.0,0.9135110378265381,1,1.0,0.9535892804463705,3,1.0,0.8511124849319458,2,1.0,0.7526507377624512,5,1.0,1.1090219020843506,3,0.75,0.8433464765548706,4,1.0,1.0132415294647217,2,1.0,0.7423474788665771,6,1.0,0.9760226011276245,2,1.0,1.0893930196762085,2,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.8333333333333334
P08,4,B,Visual finger-cue guidance,alpha,α,1799551287-α-7,P08-T04-Bα,visual,30,True,manual,0.056796423594156875,1.0,30,0,1.0,1.0,1.0,1.2287428696950278,1.2287428696950278,1.2287428696950278,1.147400975227356,0.39951544074572903,0.7791252136230469,2.7568256855010986,1.726517915725708,-0.021097707483208883,1.0,1.4301119963328044,1.0,1.027373743057251,0.0,0,0,,0,0,0.0,0.06666666666666667,0.7517996000571072,0.5651601143676217,2,1,0,0,0,0,0,19,1.0,1.1352616987730328,10,1.0,1.3730485677719115,1.0,1.1986711025238037,1,1.0,0.9755105972290039,7,1.0,1.7149027585983276,4,1.0,1.5612421035766602,1,,,0,1.0,1.0052335262298584,5,1.0,1.0956647396087646,5,1.0,1.541707992553711,1,1.0,1.3601994514465332,4,1.0,1.4635952711105347,2,1.0,1.0,0.9666666666666667,0.9333333333333333,0.9333333333333333
P08,5,B,Visual finger-cue guidance,beta,β,1799551287-β-6,P08-T05-Bβ,visual,30,True,manual,0.05895482699076332,1.0,30,0,0.8666666666666667,0.8666666666666667,1.0,1.3093425273895263,1.3093425273895263,1.2490379076737623,1.2694425582885742,0.30576101305700365,0.9787468910217285,2.514561176300049,1.7092761993408203,0.00013526241824412028,1.0,1.308949359258016,0.7333333333333333,1.3097356955210369,0.0,0,4,,0,0,0.0,0.1,0.6805995705440456,0.5678526275977054,0,0,0,0,0,0,0,17,0.8823529411764706,1.3065648359410904,12,0.8333333333333334,1.3021518190701802,1.0,1.0538431406021118,2,1.0,1.1665544509887695,7,0.75,1.2392902970314026,4,1.0,1.3519086837768555,1,,,0,1.0,1.0262227058410645,1,1.0,1.1856582641601563,5,0.6666666666666666,1.385797659556071,3,0.6666666666666666,1.6460758845011394,6,1.0,1.7092761993408203,1,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8
P08,6,A,Key-only practice,beta,β,1799551287-β-8,P08-T06-Aβ,key-only,30,True,manual,0.05250655810038246,0.9666666666666667,29,0,0.26666666666666666,0.27586206896551724,0.8888888888888888,0.6438345670700073,0.644257035748712,0.508460283279419,0.5088040828704834,0.45831634980249575,0.36158108711242676,2.8823297023773193,1.1876919269561768,-0.01838125217212851,0.3333333333333333,0.7518847147623698,0.2,0.5357844193776449,0.0,1,21,2,1,0,0.0,0.03333333333333333,0.27799885021211396,0.670298907658808,0,0,0,0,1,1,0,15,0.2,0.5774165153503418,14,0.35714285714285715,0.5551042556762695,0.0,0.577815055847168,2,0.3333333333333333,0.6333629687627157,6,0.4,0.6478886604309082,5,0.0,0.5162720680236816,1,0.0,0.5267845392227173,2,,,0,0.6666666666666666,0.49452539285024005,6,0.0,1.2426670392354329,3,0.0,0.5709582328796386,5,,,0,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.26666666666666666
P08,7,A,Key-only practice,beta,β,1799551287-β-3,P08-T07-Aβ,key-only,30,True,manual,0.055386924743652366,1.0,30,0,0.3,0.3,1.0,0.6008516947428385,0.6008516947428385,0.6158084074656168,0.5668187141418457,0.15317750364946922,0.44434213638305664,1.2117629051208496,0.85099196434021,-0.008733371208454,0.26666666666666666,0.666036335627238,0.3333333333333333,0.5356670538584392,0.0,0,21,,0,0,0.0,0.06666666666666667,0.23118217352393747,0.6692553639931793,1,0,0,0,0,0,0,16,0.4375,0.5749554932117462,13,0.15384615384615385,0.5857307727520282,1.0,0.5936119556427002,1,1.0,0.585120677947998,2,0.25,0.6092543005943298,4,0.0,0.5481570363044739,4,0.0,0.5455630620320638,3,1.0,0.7488439083099365,1,1.0,0.5496881802876791,3,0.16666666666666666,0.6619844436645508,6,0.0,0.5838460922241211,4,0.0,0.6450817584991455,2,0.3,0.3,0.3,0.26666666666666666,0.26666666666666666
P08,8,B,Visual finger-cue guidance,beta,β,1799551287-β-5,P08-T08-Bβ,visual,30,True,manual,0.05671965281168617,1.0,30,0,0.9,0.9,1.0,1.063976001739502,1.063976001739502,1.0725828806559246,1.0067214965820312,0.26249128643868774,0.6971068382263184,1.7488069534301758,1.7088751792907715,-0.006435162498635363,0.9333333333333333,1.1195600509643555,0.8666666666666667,1.0083919525146485,0.0,0,3,,0,0,0.0,0.23333333333333334,0.5884499536847704,0.3935861879102934,2,0,0,0,1,1,0,16,1.0,0.9993945360183716,13,0.7692307692307693,1.136668663758498,1.0,1.108002742131551,3,1.0,1.0296085675557454,3,0.8,1.107408046722412,5,1.0,1.5217195749282837,2,0.6666666666666666,1.226210355758667,3,1.0,0.9411226511001587,2,1.0,0.9961073398590088,2,1.0,0.8786931037902832,5,1.0,1.1405353546142578,2,0.6666666666666666,0.8994464874267578,3,0.9,0.9,0.9,0.8333333333333334,0.7
P08,9,C,Vibrotactile finger guidance,alpha,α,1799551287-α-2,P08-T09-Cα,haptic,30,True,auto,0.05550967852274574,1.0,30,0,1.0,1.0,1.0,0.7401425202687582,0.7401425202687582,0.7401425202687582,0.6667255163192749,0.22473392119370708,0.5284569263458252,1.4154479503631592,1.3868248462677002,-0.008772853006908176,1.0,0.8390570163726807,1.0,0.6412280241648356,0.0,0,0,,0,0,0.0,0.26666666666666666,0.6430403789506003,0.3725219956856812,3,1,0,0,0,0,0,20,1.0,0.7135640263557435,9,1.0,0.7483474678463407,1.0,0.8614652156829834,4,1.0,0.6146305203437805,4,1.0,0.6354420185089111,2,1.0,0.7213284969329834,2,1.0,1.1978678703308105,1,1.0,0.7094449202219645,3,1.0,0.7462219397226969,6,1.0,0.6816652417182922,4,1.0,0.697974443435669,3,1.0,0.9622330665588379,1,1.0,1.0,0.9666666666666667,0.9,0.7
P08,10,C,Vibrotactile finger guidance,gamma,γ,1799551287-γ-5,P08-T10-Cγ,haptic,30,True,manual,0.060045146942138694,1.0,30,0,1.0,1.0,1.0,0.7665321985880534,0.7665321985880534,0.7665321985880534,0.741910457611084,0.15837400972109528,0.5104761123657227,1.2863318920135498,1.0833909511566162,-0.0006349051224111319,1.0,0.7647292296091716,1.0,0.7683351675669352,0.0,0,0,,0,0,0.0,0.2,0.6449671573718899,0.3905044273419915,3,3,0,0,0,0,0,12,1.0,0.7444882392883301,17,1.0,0.7515161878922406,1.0,0.8593767285346985,4,1.0,0.6869940757751465,2,1.0,0.8382391929626465,3,1.0,0.6629940271377563,2,1.0,0.7997310161590576,3,1.0,0.7676823616027832,5,1.0,0.5718603928883871,3,1.0,0.7474144697189331,2,1.0,0.8415807088216146,3,1.0,0.7903360525767008,3,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.8333333333333334,0.7666666666666667
