participant,trial_index,condition,level,sequence,quiz_name,event_index,target_note,target_note_name,target_key_id,actual_key_id,target_finger,target_hand,timed_out,actual_note,key_correct,actual_finger,finger_correct,target_finger_probability,manually_corrected,rt_s,validity,suspected_carryover,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5
P08,1,B,gamma,1799551287-γ-1,P08-T01-Bγ,0,55,G3,4,4,L3,L,False,55,True,L2,False,0.05594290809385004,False,1.2675299644470215,valid,False,0.0516418129258382,0.8838891619517959,0.05594290809385004,0.007880029695830865,0.00044234359810139647,6.369593279127198e-05,0.0001229880198888648,1.536491942259935e-05,1.6357263416376625e-06,5.913613922488825e-08
P08,1,B,gamma,1799551287-γ-1,P08-T01-Bγ,1,60,C4,7,4,L5,L,False,55,False,L2,False,0.00041788937176195126,False,0.025235891342163086,valid,True,0.046873920638986585,0.904571596560841,0.041573438163775366,0.006343695326087756,0.00041788937176195126,6.678224530235764e-05,0.00013634885839364032,1.4515495538405502e-05,1.7423185681255956e-06,7.102074486923051e-08
P08,1,B,gamma,1799551287-γ-1,P08-T01-Bγ,2,57,A3,5,5,L2,L,False,57,True,L2,True,0.9480904487602786,False,1.5966062545776367,valid,False,0.028062941771377498,0.9480904487602786,0.020377878144740832,0.0017761532100841098,8.163068123027941e-05,0.0004130018634825704,0.001055959579738225,0.0001267485479982526,1.4617291639297158e-05,6.201494303871449e-07
P08,1,B,gamma,1799551287-γ-1,P08-T01-Bγ,3,48,C3,0,1,L4,L,False,50,False,L4,True,0.6370886397175046,False,2.254992961883545,valid,False,0.000231427367409757,0.0025520802163415514,0.31010433262896503,0.6370886397175046,0.05002267488771011,2.2859184567411703e-07,5.513773142709816e-07,5.869880422593805e-08,6.248986906743917e-09,2.6511790052102314e-10
P08,1,B,gamma,1799551287-γ-1,P08-T01-Bγ,4,64,E4,9,9,R2,R,False,64,True,R2,True,0.754975454982364,False,1.5936341285705566,valid,False,9.391171219042857e-05,7.329119784746298e-05,2.4459669314790505e-06,3.3102562745910577e-07,4.662774716828771e-08,0.045910104697979986,0.754975454982364,0.17887464240898662,0.01904272690223438,0.0010270444780911868
P08,1,B,gamma,1799551287-γ-1,P08-T01-Bγ,5,69,A4,12,12,R5,R,False,69,True,R5,True,0.6946994075656874,False,1.8735461235046387,valid,False,5.094755439195111e-07,3.720356945908578e-07,1.852256656188076e-08,2.8263603905663086e-09,2.777565697910947e-10,0.0001936548063559799,0.005070701875008463,0.02318439086996828,0.2768509417450578,0.6946994075656874
P08,1,B,gamma,1799551287-γ-1,P08-T01-Bγ,6,53,F3,3,3,L2,L,False,53,True,L2,True,0.7692529913273264,False,1.399507999420166,valid,False,0.02851221667136532,0.7692529913273264,0.1616478013569603,0.03535429565645757,0.005183185884451477,3.3169409056898435e-05,1.391789165411365e-05,1.960452240948638e-06,4.1196173168968236e-07,4.938875542734134e-08
P08,1,B,gamma,1799551287-γ-1,P08-T01-Bγ,7,53,F3,3,3,L2,L,False,53,True,L2,True,0.8188957238757888,False,0.7166547775268555,valid,False,0.034185293928318414,0.8188957238757888,0.12005581437896344,0.0242388508881254,0.0025804318134215547,3.155886392583902e-05,1.0336817469499384e-05,1.7086644354577208e-06,2.6072528690951966e-07,2.0044264825283354e-08
P08,1,B,gamma,1799551287-γ-1,P08-T01-Bγ,8,65,F4,10,10,R2,R,False,65,True,R2,True,0.8011793353380527,False,1.4607880115509033,valid,False,6.0316883383484025e-06,1.8848346350766149e-06,1.1929451711949708e-07,2.408514762228028e-08,6.433993182969924e-09,0.036669002041157285,0.8011793353380527,0.13783878964607743,0.021891201789283284,0.00241360484879775
P08,1,B,gamma,1799551287-γ-1,P08-T01-Bγ,9,50,D3,1,1,L4,L,False,50,True,L4,True,0.34474243578821573,True,2.3074870109558105,valid,False,0.004049659143573654,0.08167905263391724,0.494129473662429,0.34474243578821573,0.07539926864374341,9.1464143645919e-08,1.609177276902295e-08,2.1777846254749325e-09,3.458701488331531e-10,4.8549866821135916e-11
P08,1,B,gamma,1799551287-γ-1,P08-T01-Bγ,10,60,C4,7,7,L2,L,False,60,True,L2,True,0.9494583797033954,False,1.2105450630187988,valid,False,0.025450992342098182,0.9494583797033954,0.01314303151541045,0.00043862593886086676,9.057987583580296e-06,0.006892255511418002,0.003958605019421285,0.0005576028520858049,8.174846021951891e-05,9.700669506784566e-06
P08,1,B,gamma,1799551287-γ-1,P08-T01-Bγ,11,55,G3,4,4,L4,L,False,55,True,L4,True,0.7072669338164586,False,2.009348154067993,valid,False,0.0015315242679071843,0.015019416110972229,0.26018896437143824,0.7072669338164586,0.01582210721781777,8.834595826239817e-05,7.14618279319701e-05,1.0066000238628729e-05,1.1153446185160705e-06,6.508435450718311e-08
P08,1,B,gamma,1799551287-γ-1,P08-T01-Bγ,12,65,F4,10,10,R2,R,False,65,True,R2,True,0.7628515098529284,False,1.6327829360961914,valid,False,2.6464317144747475e-05,5.022570928878632e-05,6.454765387394961e-06,1.2030002896503617e-06,2.386884272445768e-08,0.025943972923248772,0.7628515098529284,0.18811686626800264,0.021694600371658424,0.0013086789232086224
P08,1,B,gamma,1799551287-γ-1,P08-T01-Bγ,13,67,G4,11,11,R5,R,False,67,True,R5,True,0.6974234970496148,False,2.239169120788574,valid,False,3.3776304607461895e-06,3.7369216273963893e-06,5.799276671743971e-07,9.210261942882873e-08,3.9075218847243654e-09,0.00029631931859150503,0.001872721697689378,0.033361175912025705,0.26703849553218206,0.6974234970496148
P08,1,B,gamma,1799551287-γ-1,P08-T01-Bγ,14,48,C3,0,0,L3,L,False,48,True,L3,True,0.6062345246342172,False,2.0978400707244873,valid,False,0.0017750808369364696,0.10429953623552568,0.6062345246342172,0.28351553406573515,0.004174833480108216,2.2358914225332544e-07,2.1762588691622982e-07,4.3937908793885385e-08,5.273938745917931e-09,3.2060046048717096e-10
