participant,trial_index,condition,level,sequence,quiz_name,event_index,target_note,target_note_name,target_key_id,actual_key_id,target_finger,target_hand,timed_out,actual_note,key_correct,actual_finger,finger_correct,target_finger_probability,manually_corrected,rt_s,validity,suspected_carryover,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5
P01,1,B,beta,1799551287-β-1,P01-T01-Bβ,0,64,E4,9,9,R2,R,False,64,True,R2,True,0.8496294072822875,False,1.0965590476989746,valid,False,0.0001522365426187968,0.0002850189137101697,1.9541795717595206e-05,1.9204423343160376e-06,1.479716468924278e-07,0.00863002073540631,0.8496294072822875,0.12456158633826617,0.015561505413031635,0.0011586145649806505
P01,1,B,beta,1799551287-β-1,P01-T01-Bβ,1,60,C4,7,7,L3,L,False,60,True,L3,True,0.6922624372221483,False,1.5529661178588867,valid,False,0.00031449489543828663,0.03200669050313136,0.6922624372221483,0.2650623624401532,0.0031852013633699677,0.0038419059853174137,0.003126659331244152,0.00015566720188767236,4.1584204982442336e-05,2.99685232701299e-06
P01,1,B,beta,1799551287-β-1,P01-T01-Bβ,2,57,A3,5,5,L5,L,False,57,True,L5,True,0.934337372888757,False,0.9417099952697754,valid,False,0.0002435613647972663,0.0007526114330495343,0.005154332308265207,0.05913586457463047,0.934337372888757,0.0002716387530187832,9.825762588940606e-05,5.091603777551818e-06,1.1590409140881842e-06,1.1040690074548271e-07
P01,1,B,beta,1799551287-β-1,P01-T01-Bβ,3,60,C4,7,7,L4,L,False,60,True,L4,True,0.792652908201176,False,1.071221113204956,valid,False,0.00033761415677516693,0.011988713002834614,0.12588709467667605,0.792652908201176,0.06361485594905127,0.0025993088241274944,0.002705767027472067,0.00016453786238982614,4.574766308120643e-05,3.4526364163941682e-06
P01,1,B,beta,1799551287-β-1,P01-T01-Bβ,4,64,E4,9,9,R2,R,False,64,True,R2,True,0.9153505981153496,False,0.7526898384094238,valid,False,0.00023380919973484495,0.0007112773500559691,5.075765470669595e-05,4.988136724895116e-06,2.2923899043333284e-07,0.008840179299783897,0.9153505981153496,0.0627593241637932,0.01123807042353914,0.0008107664173211686
P01,1,B,beta,1799551287-β-1,P01-T01-Bβ,5,69,A4,12,12,R3,R,False,69,True,R3,True,0.5370797304870576,False,1.4711260795593262,valid,False,5.395647871060678e-07,8.815283085217062e-07,6.044036130853362e-08,6.696982925546133e-09,3.2034943818803287e-10,0.001294784542029751,0.10418274883346026,0.5370797304870576,0.33233601730110945,0.025105230285553556
P01,1,B,beta,1799551287-β-1,P01-T01-Bβ,6,64,E4,9,9,R1,R,False,64,True,R1,True,0.9487822711660385,False,0.7294142246246338,valid,False,0.00028961636649251036,0.0009004860035487966,6.425982443099851e-05,7.1201915027636924e-06,3.4059357371223173e-07,0.9487822711660385,0.04723708780076079,0.001777449270590157,0.0007372555838216884,0.00020411319924014556
P01,1,B,beta,1799551287-β-1,P01-T01-Bβ,7,59,B3,6,6,L2,L,False,59,True,L2,True,0.9342268139729485,False,0.7052950859069824,valid,False,0.006551665225658496,0.9342268139729485,0.05244260063565983,0.0029438529490879556,4.594635541080253e-05,0.0036536018098805834,0.00012999221047568625,3.412600222267826e-06,1.8728747113176443e-06,2.413659445752706e-07
P01,1,B,beta,1799551287-β-1,P01-T01-Bβ,8,60,C4,7,7,L1,L,False,60,True,L1,True,0.9368582764455867,False,0.9066581726074219,valid,False,0.9368582764455867,0.038188408163295606,0.002725173288870232,0.00017952012117371935,4.3504848441784925e-06,0.02111784755790485,0.0008891689810047723,2.2427486832147983e-05,1.281078375787289e-05,2.0166867298736316e-06
P01,1,B,beta,1799551287-β-1,P01-T01-Bβ,9,57,A3,5,5,L3,L,False,57,True,L3,True,0.6948577067412678,False,1.098686933517456,valid,False,0.0014493606646686743,0.0822830744349374,0.6948577067412678,0.2178282887431654,0.003112932089624613,0.0004533271438634845,1.4753234768539482e-05,3.575294170007178e-07,1.6720450499966166e-07,3.221378216657242e-08
P01,1,B,beta,1799551287-β-1,P01-T01-Bβ,10,62,D4,8,8,R2,R,False,62,True,R2,True,0.8937900513144594,False,0.828815221786499,valid,False,0.0012709194156070441,0.0055592927985305815,0.0004472985123752784,5.816164894199504e-05,1.4094875303126842e-06,0.028203938925997655,0.8937900513144594,0.05887820013910211,0.010973364261968599,0.0008173634954869955
P01,1,B,beta,1799551287-β-1,P01-T01-Bβ,11,59,B3,6,6,L5,L,False,59,True,L5,True,0.910132067135412,False,0.9693267345428467,valid,False,0.00038558044994619185,0.001317775228665517,0.00844512809001243,0.07932788591437563,0.910132067135412,0.0003176477285156261,6.95012679773759e-05,3.0689791954591962e-06,1.1223940125967842e-06,2.2281188727092578e-07
P01,1,B,beta,1799551287-β-1,P01-T01-Bβ,12,60,C4,7,7,R3,R,False,60,True,R3,True,0.6047937735154219,False,0.8788559436798096,valid,False,0.00062522406987661,0.002843078743746983,0.00027939954230355997,3.095835173222493e-05,2.0330397392701198e-06,0.001328049297753595,0.3031963057929065,0.6047937735154219,0.08519029592026245,0.001710881726256907
P01,1,B,beta,1799551287-β-1,P01-T01-Bβ,13,65,F4,10,10,R4,R,False,65,True,R4,True,0.6848575594126274,False,0.7240769863128662,valid,False,5.88932704590693e-06,1.0144849650999088e-05,8.842337335348632e-07,1.1046750796365525e-07,7.874481749636504e-09,0.0011796136738989383,0.013055517928557121,0.19818696923027004,0.6848575594126274,0.10270330300222637
P01,1,B,beta,1799551287-β-1,P01-T01-Bβ,14,60,C4,7,7,R5,R,False,60,True,R5,True,0.8300381568055996,False,1.1003949642181396,valid,False,0.00044071777933733217,0.002948598078006741,0.0003684212375421619,3.7683674019156614e-05,2.9064551189033624e-06,0.0006415363390021654,0.0037489345206695147,0.02456866060924392,0.13720438450146052,0.8300381568055996
P01,1,B,beta,1799551287-β-1,P01-T01-Bβ,15,64,E4,9,9,R4,R,False,64,True,R4,True,0.5603187944814574,False,0.8166532516479492,valid,False,1.7309786055688757e-05,2.25618669164572e-05,4.040066598421748e-06,4.849357731033035e-07,3.886464178410236e-08,0.0010139205928701236,0.02194426648906269,0.2324106610449325,0.5603187944814574,0.1842679218716918
