participant,trial_index,condition,condition_label,level,level_symbol,sequence,quiz_name,guidance_type,note_count,analyzed,sync_method,sync_offset_s,key_accuracy,hits,misses,fa_main,fa_given_key,key_acc_given_finger,mean_rt_s,rt_correct_key_s,rt_complete_s,median_rt_s,sd_rt_s,min_rt_s,max_rt_s,p95_rt_s,rt_slope_s_per_event,first_half_fa,first_half_rt_s,second_half_fa,second_half_rt_s,timeout_rate,wrong_key,key_ok_wrong_finger,wrong_key_mean_semitones,wrong_key_below,wrong_key_above,unresolved_rate,ambiguous_rate,mean_target_prob,mean_top_margin,borderline_events,manual_corrections,suspected_carryover,excluded_carryover,qc_extra_presses,qc_double_hits,qc_inter_trial_presses,same_hand_n,same_hand_fa,same_hand_rt_s,hand_switch_n,hand_switch_fa,hand_switch_rt_s,fa_L1,te_L1_s,n_L1,fa_L2,te_L2_s,n_L2,fa_L3,te_L3_s,n_L3,fa_L4,te_L4_s,n_L4,fa_L5,te_L5_s,n_L5,fa_R1,te_R1_s,n_R1,fa_R2,te_R2_s,n_R2,fa_R3,te_R3_s,n_R3,fa_R4,te_R4_s,n_R4,fa_R5,te_R5_s,n_R5,fa_theta_0.30,fa_theta_0.35,fa_theta_0.40,fa_theta_0.45,fa_theta_0.50
P16,1,C,Vibrotactile finger guidance,beta,β,1799551287-β-4,P16-T01-Cβ,haptic,30,True,auto,0.04036703109741213,1.0,30,0,1.0,1.0,1.0,1.1409130493799846,1.1409130493799846,1.1409130493799846,1.0057950019836426,0.46449951035325504,0.7681810855865479,2.737222909927368,2.1247708797454834,-0.007986787906345456,1.0,1.202981980641683,1.0,1.0788441181182862,0.0,0,0,,0,0,0.0,0.0,0.707968741026784,0.4701837019356733,1,1,0,0,2,1,1,17,1.0,1.2815931404338163,12,1.0,0.9449865818023682,1.0,1.4007524251937866,2,1.0,0.8033549785614014,1,1.0,0.9514012932777405,4,1.0,1.0449308156967163,2,1.0,1.3694568634033204,5,1.0,1.028691053390503,1,1.0,1.4054360389709473,2,1.0,1.2082109451293945,4,1.0,0.9972784519195557,4,1.0,1.0436519622802733,5,1.0,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667
P16,2,A,Key-only practice,beta,β,1799551287-β-1,P16-T02-Aβ,key-only,30,True,auto,0.05773269335428871,0.9666666666666667,29,0,0.06666666666666667,0.06896551724137931,0.6666666666666666,0.469265341758728,0.4675351751261744,0.35310888290405273,0.42901134490966797,0.14454495203842513,0.2633659839630127,0.9863910675048828,0.7676489353179932,-0.0008990957686580195,0.13333333333333333,0.45391491254170735,0.0,0.4846157709757487,0.0,1,27,2,1,0,0.0,0.13333333333333333,0.10348662821077798,0.43821220942478484,1,0,0,0,1,1,0,16,0.0,0.48301146924495697,13,0.15384615384615385,0.4293944468865028,0.0,0.4903007348378499,3,0.0,0.4227256774902344,2,0.0,0.4625245571136475,5,0.0,0.3931760787963867,2,0.0,0.4972693920135498,2,0.0,0.45584996541341144,3,0.6666666666666666,0.4912889003753662,3,0.0,0.5112833976745605,3,0.0,0.5619857311248779,3,0.0,0.40171724557876587,4,0.16666666666666666,0.1,0.06666666666666667,0.06666666666666667,0.03333333333333333
P16,3,C,Vibrotactile finger guidance,gamma,γ,1799551287-γ-5,P16-T03-Cγ,haptic,30,True,manual,0.058923864364624046,0.9666666666666667,29,0,0.9666666666666667,1.0,0.9666666666666667,0.9282383839289348,0.9263109914187727,0.9263109914187727,0.8930649757385254,0.2496117341933749,0.5560200214385986,1.5515389442443848,1.4267549514770508,-0.008344278505301976,1.0,0.9639115810394288,0.9333333333333333,0.8925651868184408,0.0,1,0,2,0,1,0.0,0.1,0.6373629247667063,0.42881134450461156,3,5,0,0,2,2,0,12,0.9166666666666666,1.0137508312861125,17,1.0,0.8312119175406063,1.0,1.1324697732925415,4,1.0,0.8177591562271118,2,1.0,0.7292753060658773,3,1.0,1.2127463817596436,2,1.0,0.9811779657999674,3,1.0,1.0044796466827393,5,1.0,0.6509029865264893,3,1.0,1.0054014921188354,2,0.6666666666666666,0.7949486573537191,3,1.0,0.9180484612782797,3,0.8666666666666667,0.8666666666666667,0.8333333333333334,0.7666666666666667,0.7666666666666667
P16,4,A,Key-only practice,gamma,γ,1799551287-γ-6,P16-T04-Aγ,key-only,30,True,manual,0.05745159784952797,1.0,30,0,0.36666666666666664,0.36666666666666664,1.0,0.5885058720906575,0.5885058720906575,0.6589905998923562,0.4750779867172241,0.25625314382158393,0.33603620529174805,1.4177169799804688,1.1790549755096436,-0.013616914717321,0.26666666666666666,0.6636689821879069,0.4666666666666667,0.5133427619934082,0.0,0,19,,0,0,0.0,0.1,0.2947621577449582,0.5747958065436211,0,0,0,0,1,1,0,13,0.46153846153846156,0.5836795843564547,16,0.3125,0.5555179119110107,0.3333333333333333,0.7787489891052246,3,0.25,0.7561766505241394,4,0.0,0.40813755989074707,2,0.5,0.6636008024215698,2,0.0,0.6121486822764078,3,0.0,0.47855210304260254,1,0.6666666666666666,0.5124784310658773,3,0.5,0.49368107318878174,4,0.25,0.5283788442611694,4,0.75,0.5525181889533997,4,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.3333333333333333
P16,5,B,Visual finger-cue guidance,gamma,γ,1799551287-γ-8,P16-T05-Bγ,visual,30,True,manual,0.05058561960856117,1.0,30,0,0.9,0.9,1.0,1.081916300455729,1.081916300455729,1.1083785869457103,1.0844409465789795,0.23273411228191096,0.6795351505279541,1.651155948638916,1.4570329189300537,0.0012199216212526178,1.0,1.057039753595988,0.8,1.1067928473154705,0.0,0,3,,0,0,0.0,0.06666666666666667,0.6587532187715895,0.5180379361186797,1,2,0,0,0,0,0,14,0.8571428571428571,1.1363802467073714,15,0.9333333333333333,1.028186845779419,0.6666666666666666,1.0522927443186443,3,1.0,0.9785714745521545,4,0.6666666666666666,0.8393566608428955,3,1.0,1.1869866053263347,3,0.6666666666666666,1.198883295059204,3,1.0,1.2109661102294922,1,1.0,1.013967752456665,4,1.0,1.3861461877822876,2,1.0,1.15830659866333,3,1.0,1.049148976802826,4,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8333333333333334,0.8333333333333334
P16,6,A,Key-only practice,alpha,α,1799551287-α-3,P16-T06-Aα,key-only,30,True,auto,0.05587541262308754,1.0,30,0,0.16666666666666666,0.16666666666666666,1.0,0.5517574310302734,0.5517574310302734,0.46941566467285156,0.45748281478881836,0.4431484496751484,0.2921571731567383,2.8508851528167725,0.7608039379119873,-0.014241147916494673,0.13333333333333333,0.6256174246470133,0.2,0.4778974374135335,0.0,0,25,,0,0,0.0,0.0,0.17557649282675694,0.5054281279125403,0,0,0,0,0,0,0,20,0.15,0.46940299272537234,9,0.2222222222222222,0.47930865817599827,0.0,0.4238635301589966,4,0.6,0.4780711650848389,5,0.0,1.6405340433120728,2,0.0,0.5116095542907715,2,,,0,0.0,0.41443073749542236,4,0.14285714285714285,0.4816034861973354,7,0.3333333333333333,0.43899718920389813,3,0.0,0.5809968709945679,2,0.0,0.6546931266784668,1,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
P16,7,C,Vibrotactile finger guidance,beta,β,1799551287-β-3,P16-T07-Cβ,haptic,30,True,auto,0.05830370585123695,0.9666666666666667,29,0,0.9666666666666667,1.0,0.9666666666666667,0.8617642561594645,0.8598894826297102,0.8598894826297102,0.8027904033660889,0.3002546673503434,0.4301018714904785,1.808382272720337,1.4283089637756348,-0.01242034178024139,0.9333333333333333,0.9749210039774577,1.0,0.7486075083414714,0.0,1,0,2,1,0,0.0,0.0,0.7305244501160814,0.5222992494671894,0,0,0,0,1,1,0,16,0.9375,0.7634013444185257,13,1.0,0.9806580910315881,1.0,1.2609219551086426,1,1.0,0.8042889833450317,2,1.0,0.781673014163971,4,0.75,0.946885883808136,4,1.0,1.3202733993530273,3,1.0,0.6718459129333496,1,1.0,0.7265493869781494,3,1.0,0.63408891359965,6,1.0,0.797507643699646,4,1.0,1.1311569213867188,2,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333
P16,8,A,Key-only practice,gamma,γ,1799551287-γ-7,P16-T08-Aγ,key-only,30,True,auto,0.06020175615946449,0.9666666666666667,29,0,0.13333333333333333,0.13793103448275862,1.0,0.6190702279408773,0.6289040631261366,0.6795111894607544,0.5260275602340698,0.42281414833418357,0.3224630355834961,2.656390905380249,1.018000841140747,-0.01922781798942998,0.2,0.742885971069336,0.06666666666666667,0.4952544848124186,0.0,1,25,2,1,0,0.0,0.0,0.12297599796640123,0.5900368585614818,0,0,0,0,0,0,0,13,0.23076923076923078,0.5144072862771841,16,0.0625,0.5767763257026672,0.0,0.5368647575378418,4,0.0,0.41428518295288086,1,0.3333333333333333,0.4454652468363444,3,0.0,0.5840998888015747,2,0.25,0.697111964225769,4,0.0,0.628108024597168,2,0.25,0.5297135710716248,4,0.0,0.902990198135376,5,0.5,0.7285479307174683,2,0.0,0.45673402150472003,3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333
P16,9,A,Key-only practice,beta,β,1799551287-β-6,P16-T09-Aβ,key-only,30,True,auto,0.05822720527648928,0.9666666666666667,29,0,0.13333333333333333,0.13793103448275862,0.8,0.40958005587259927,0.41381050800455027,0.3611626625061035,0.40459203720092773,0.09802198350059892,0.25653815269470215,0.7700281143188477,0.5925981998443604,-0.0061642172604434615,0.13333333333333333,0.45613433519999186,0.13333333333333333,0.3630257765452067,0.0,1,25,2,1,0,0.0,0.0,0.19790232684180337,0.5222976582566216,0,0,0,0,0,0,0,17,0.11764705882352941,0.3912822919733384,12,0.16666666666666666,0.4054645498593648,0.0,0.42239296436309814,2,0.2857142857142857,0.3831595352717808,7,0.0,0.33394670486450195,4,0.0,0.5313060283660889,1,,,0,0.0,0.3165700435638428,1,0.0,0.44735021591186525,5,0.3333333333333333,0.3791317145029704,3,0.16666666666666666,0.4607328176498413,6,0.0,0.4382929801940918,1,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333
P16,10,A,Key-only practice,alpha,α,1799551287-α-6,P16-T10-Aα,key-only,30,True,auto,0.05764403343200686,0.9666666666666667,29,0,0.23333333333333334,0.2413793103448276,1.0,0.4644020160039266,0.46886853514046506,0.5381972449166434,0.46258437633514404,0.11110723660937452,0.29255199432373047,0.8986191749572754,0.5965659618377686,-0.0031803776610547373,0.2,0.46883792877197267,0.26666666666666666,0.45996610323588055,0.0,1,22,2,0,1,0.0,0.0,0.18695698482891915,0.5563985749363713,2,0,0,0,1,1,0,19,0.2631578947368421,0.4342414830860339,10,0.1,0.4782853126525879,0.0,0.47267770767211914,1,1.0,0.4763774871826172,2,0.4,0.5019818305969238,5,0.0,0.43735766410827637,6,0.0,0.3683272997538249,3,0.0,0.45600759983062744,2,0.3333333333333333,0.3662155469258626,3,0.3333333333333333,0.6296910444895426,3,0.25,0.45461970567703247,4,0.0,0.5493769645690918,1,0.3,0.26666666666666666,0.23333333333333334,0.2,0.2
