participant,trial_index,condition,level,sequence,quiz_name,event_index,target_note,target_note_name,target_key_id,actual_key_id,target_finger,target_hand,timed_out,actual_note,key_correct,actual_finger,finger_correct,target_finger_probability,manually_corrected,rt_s,validity,suspected_carryover,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5
P16,1,C,beta,1799551287-β-4,P16-T01-Cβ,0,62,D4,8,8,R4,R,False,62,True,R4,True,0.5957767156908195,False,1.1004691123962402,valid,False,2.3546493825510128e-05,0.0001509354168792817,7.480572183726745e-05,1.1852726924974436e-05,1.3286073427991148e-06,0.005482538193958935,0.019603518056713818,0.35572864220103617,0.5957767156908195,0.023146116890661848
P16,1,C,beta,1799551287-β-4,P16-T01-Cβ,1,65,F4,10,10,R2,R,False,65,True,R2,True,0.8635991253617129,False,2.0188450813293457,valid,False,1.5046756977649243e-06,4.623662253428262e-06,9.657423900808442e-07,1.4899685420686466e-07,1.613336388814831e-08,0.03634358748393937,0.8635991253617129,0.0956895106490269,0.004225377837727074,0.00013513945703457844
P16,1,C,beta,1799551287-β-4,P16-T01-Cβ,2,60,C4,7,7,R3,R,False,60,True,R3,True,0.7891052325678034,False,0.9139862060546875,valid,False,9.071467883991042e-05,0.00047655403809315034,0.00011189255269924636,1.3273232259138532e-05,1.7006822951449355e-06,0.005393321191854502,0.09791793557449856,0.7891052325678034,0.10586286884337855,0.0010265066382782872
P16,1,C,beta,1799551287-β-4,P16-T01-Cβ,3,57,A3,5,5,L5,L,False,57,True,L5,True,0.6330129996644904,False,1.0428311824798584,valid,False,0.0019551740433993016,0.0031919235465293267,0.022688045661464876,0.33905384590908794,0.6330129996644904,7.076804291824067e-05,2.4463728510210998e-05,2.6390836241304763e-06,1.3758866931337958e-07,2.7313063005431845e-09
P16,1,C,beta,1799551287-β-4,P16-T01-Cβ,4,60,C4,7,7,R3,R,False,60,True,R3,True,0.7362185691991852,False,0.8891448974609375,valid,False,0.000163983187281635,0.001935467132244489,0.0006412219863856536,4.87590961279639e-05,3.3985722405799483e-06,0.005373755668420327,0.18238246903272923,0.7362185691991852,0.0723508385837167,0.0008815375416682921
P16,1,C,beta,1799551287-β-4,P16-T01-Cβ,5,57,A3,5,5,L5,L,False,57,True,L5,True,0.6621002641407627,False,1.0786099433898926,valid,False,0.0023364339748080643,0.0032943126435000447,0.023128777289405177,0.3089149794418972,0.6621002641407627,0.0001760516400100008,4.405947652302144e-05,4.743347324377524e-06,3.67242243529971e-07,1.080352579120163e-08
P16,1,C,beta,1799551287-β-4,P16-T01-Cβ,6,62,D4,8,8,R5,R,False,62,True,R5,True,0.9145630977272793,False,0.9002189636230469,valid,False,6.6704103522197085e-06,2.1249257602500636e-06,3.141222760012569e-07,2.743376420229048e-08,5.0284239058332155e-09,0.0019813685631070825,0.0005812621174401423,0.005902339015128409,0.07696279065646845,0.9145630977272793
P16,1,C,beta,1799551287-β-4,P16-T01-Cβ,7,65,F4,10,10,R3,R,False,65,True,R3,True,0.6880993646182431,False,2.1247708797454834,valid,False,2.3946092116333604e-06,4.684189946110084e-06,3.685011420411642e-07,3.76918469874501e-08,4.9966688692475295e-09,0.003024489905380305,0.27069181226816125,0.6880993646182431,0.03711173596289398,0.0010651072565056783
P16,1,C,beta,1799551287-β-4,P16-T01-Cβ,8,69,A4,12,12,R5,R,False,69,True,R5,True,0.9447529027820756,False,1.8404548168182373,valid,False,4.159208288747379e-08,2.7009983870812987e-08,5.968131952909833e-09,4.6136489155105724e-10,4.346856740119406e-11,3.87493684825322e-05,0.0003158537897790653,0.003938411349878326,0.050954007634752115,0.9447529027820756
P16,1,C,beta,1799551287-β-4,P16-T01-Cβ,9,64,E4,9,9,R4,R,False,64,True,R4,True,0.616943729275936,False,1.287315845489502,valid,False,5.673134169198296e-06,6.9252370975928794e-06,1.3941559773816531e-06,1.4263492262422764e-07,1.2581413662068589e-08,0.0017659559240439551,0.012961908736039345,0.3587622830416269,0.616943729275936,0.009551975278773295
P16,1,C,beta,1799551287-β-4,P16-T01-Cβ,10,60,C4,7,7,R3,R,False,60,True,R3,True,0.7584218865938989,False,0.9049417972564697,valid,False,0.00015026624028883183,0.000603771561857881,8.386882917035944e-05,7.676285447466823e-06,9.80825535716155e-07,0.0029632586322500924,0.16413012759600124,0.7584218865938989,0.07304142112440447,0.0005967423111451413
P16,1,C,beta,1799551287-β-4,P16-T01-Cβ,11,57,A3,5,5,L5,L,False,57,True,L5,True,0.6647839271857356,False,1.0557451248168945,valid,False,0.0021364445676807365,0.003000387827174541,0.021582957248379483,0.30834744308355394,0.6647839271857356,0.00013886644818810636,7.4776766871812416e-06,2.3249673690577662e-06,1.6811106715650542e-07,2.8841640503763483e-09
P16,1,C,beta,1799551287-β-4,P16-T01-Cβ,12,55,G3,4,4,L4,L,False,55,True,L4,True,0.3941542918949873,True,1.0666778087615967,valid,False,0.0012622884335457784,0.04786374098863088,0.5417474261068923,0.3941542918949873,0.014920061505432743,4.5316758985925606e-05,5.674240013936685e-06,1.096657710859213e-06,1.0181939544687663e-07,1.5944046733313834e-09
P16,1,C,beta,1799551287-β-4,P16-T01-Cβ,13,62,D4,8,8,R1,R,False,62,True,R1,True,0.7705636564614621,False,1.028691053390503,valid,False,4.10402113019827e-05,6.470692472764068e-05,1.5719115938510704e-05,9.183998170806873e-07,3.658563319936068e-08,0.7705636564614621,0.2142454388698874,0.014113365672530758,0.0009297144978079894,2.540326089332948e-05
P16,1,C,beta,1799551287-β-4,P16-T01-Cβ,14,64,E4,9,9,R2,R,False,64,True,R2,True,0.712610812709339,False,0.7920269966125488,valid,False,1.6002540757683833e-05,2.1812027492487918e-05,3.3091478385095525e-06,2.8842814321806713e-07,1.9752826544786468e-08,0.05261997658741373,0.712610812709339,0.22339364213190024,0.011122114533767045,0.00021202214052159623
P16,1,C,beta,1799551287-β-4,P16-T01-Cβ,15,59,B3,6,6,L3,L,False,59,True,L3,True,0.7875228373285886,False,0.7950677871704102,valid,False,0.004898320396160764,0.16338740684349431,0.7875228373285886,0.03920845334333264,0.0022384583461940596,0.0020958939305949767,0.0005769660768300797,6.780579403536393e-05,3.80626216695527e-06,5.1678602156794085e-08
P16,1,C,beta,1799551287-β-4,P16-T01-Cβ,16,62,D4,8,8,R5,R,False,62,True,R5,True,0.8598951929326655,False,0.7681810855865479,valid,False,9.702291618487876e-05,7.789386795589252e-05,1.66536368701838e-05,1.1554716890338185e-06,1.367607343646156e-07,0.00224481382285466,0.0012807516932068972,0.013009864268208073,0.12337651462963053,0.8598951929326655
P16,1,C,beta,1799551287-β-4,P16-T01-Cβ,17,60,C4,7,7,R5,R,False,60,True,R5,True,0.873109650038774,False,0.8870558738708496,valid,False,0.00016277156773315246,0.00012516672642209702,2.4528027133478945e-05,1.5524222116511322e-06,1.8293247982125655e-07,0.0023651502730055326,0.0014505479621361333,0.012939580853494625,0.10982086919660931,0.873109650038774
P16,1,C,beta,1799551287-β-4,P16-T01-Cβ,18,57,A3,5,5,L5,L,False,57,True,L5,True,0.5384476595554657,False,0.9328751564025879,valid,False,0.001829456039487944,0.00550577525995179,0.03922648531352516,0.4147434212602921,0.5384476595554657,0.00014161714587948606,8.176267902978018e-05,2.1568099396339857e-05,2.1774105497162266e-06,7.723642192387032e-08
