participant,trial_index,condition,condition_label,level,level_symbol,sequence,quiz_name,guidance_type,note_count,analyzed,sync_method,sync_offset_s,key_accuracy,hits,misses,fa_main,fa_given_key,key_acc_given_finger,mean_rt_s,rt_correct_key_s,rt_complete_s,median_rt_s,sd_rt_s,min_rt_s,max_rt_s,p95_rt_s,rt_slope_s_per_event,first_half_fa,first_half_rt_s,second_half_fa,second_half_rt_s,timeout_rate,wrong_key,key_ok_wrong_finger,wrong_key_mean_semitones,wrong_key_below,wrong_key_above,unresolved_rate,ambiguous_rate,mean_target_prob,mean_top_margin,borderline_events,manual_corrections,suspected_carryover,excluded_carryover,qc_extra_presses,qc_double_hits,qc_inter_trial_presses,same_hand_n,same_hand_fa,same_hand_rt_s,hand_switch_n,hand_switch_fa,hand_switch_rt_s,fa_L1,te_L1_s,n_L1,fa_L2,te_L2_s,n_L2,fa_L3,te_L3_s,n_L3,fa_L4,te_L4_s,n_L4,fa_L5,te_L5_s,n_L5,fa_R1,te_R1_s,n_R1,fa_R2,te_R2_s,n_R2,fa_R3,te_R3_s,n_R3,fa_R4,te_R4_s,n_R4,fa_R5,te_R5_s,n_R5,fa_theta_0.30,fa_theta_0.35,fa_theta_0.40,fa_theta_0.45,fa_theta_0.50
P12,1,B,Visual finger-cue guidance,alpha,α,1799551287-α-9,P12-T01-Bα,visual,30,True,auto,0.03879367510477699,1.0,30,0,0.9666666666666667,0.9666666666666667,1.0,1.1567305167516073,1.1567305167516073,1.178667948163789,1.0395084619522095,0.4638394189511731,0.5205450057983398,3.1370561122894287,1.932008981704712,-0.0184660448513519,0.9333333333333333,1.3010948340098063,1.0,1.0123661994934081,0.0,0,1,,0,0,0.0,0.16666666666666666,0.6281265745938697,0.39594414548345297,2,1,0,0,2,1,1,19,1.0,1.1201455844076056,10,1.0,1.289860439300537,1.0,1.1831467151641846,3,1.0,1.1035362482070923,4,1.0,1.0930132071177165,3,0.8333333333333334,0.9965354998906454,6,1.0,3.1370561122894287,1,1.0,1.0194182395935059,4,1.0,1.0279020468393962,3,1.0,0.944603443145752,2,1.0,1.420566439628601,2,1.0,1.2256513833999634,2,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.8666666666666667,0.7666666666666667
P12,2,A,Key-only practice,alpha,α,1799551287-α-4,P12-T02-Aα,key-only,30,True,auto,0.05606161753336586,1.0,30,0,0.2,0.2,1.0,0.5328613360722859,0.5328613360722859,0.5105533997217814,0.5304934978485107,0.06640596879957271,0.40990638732910156,0.6555488109588623,0.6417758464813232,-0.002208665639858225,0.26666666666666666,0.5525030295054117,0.13333333333333333,0.5132196426391602,0.0,0,24,,0,0,0.0,0.36666666666666664,0.17999724004517523,0.37422945460900947,1,0,0,0,0,0,0,20,0.2,0.5196150779724121,9,0.2222222222222222,0.5501958529154459,,,0,1.0,0.5004087686538696,2,0.0,0.6009045839309692,2,0.0,0.5495463609695435,6,0.0,0.547499520438058,7,0.0,0.6417758464813232,1,0.6666666666666666,0.5568833351135254,3,0.4,0.47359204292297363,5,0.0,0.5027730464935303,1,0.0,0.4900931517283122,3,0.26666666666666666,0.23333333333333334,0.2,0.2,0.1
P12,3,B,Visual finger-cue guidance,gamma,γ,1799551287-γ-1,P12-T03-Bγ,visual,30,True,auto,0.05793081919352211,1.0,30,0,0.9,0.9,1.0,1.237665597597758,1.237665597597758,1.246440958093714,1.1106362342834473,0.39289915656423435,0.9037551879882812,2.8794188499450684,1.6660890579223633,-0.004869947709284052,1.0,1.2686265627543132,0.8,1.2067046324412027,0.0,0,3,,0,0,0.0,0.4666666666666667,0.48572683951729306,0.3185929782644628,7,9,0,0,0,0,0,12,1.0,1.3094430565834045,17,0.8235294117647058,1.1974267258363611,1.0,1.2452011108398438,1,0.8,1.1300830364227294,5,0.6666666666666666,1.2212369441986084,3,0.8,1.6120542526245116,5,1.0,1.0852396488189697,2,1.0,1.0636796951293945,3,1.0,0.9880223274230957,3,1.0,1.3962680498758953,3,1.0,0.9858689308166504,1,1.0,1.2525277733802795,4,0.7666666666666667,0.7,0.6333333333333333,0.4666666666666667,0.4
P12,4,B,Visual finger-cue guidance,beta,β,1799551287-β-5,P12-T04-Bβ,visual,30,True,manual,0.05682741800944008,1.0,30,0,0.9666666666666667,0.9666666666666667,1.0,0.9518471797307332,0.9518471797307332,0.9560333942544872,0.8974545001983643,0.21709726895041126,0.7177519798278809,1.5407109260559082,1.5226399898529053,-0.011826655809022693,1.0,1.0540610949198406,0.9333333333333333,0.849633264541626,0.0,0,1,,0,0,0.0,0.36666666666666664,0.49679848217307065,0.23530951900334135,6,5,0,0,1,1,0,16,1.0,0.945486530661583,13,0.9230769230769231,0.9690024669353778,0.6666666666666666,0.8915410836537679,3,1.0,0.8730836709340414,3,1.0,1.0085124969482422,5,1.0,0.9630684852600098,2,1.0,1.2221168677012126,3,1.0,0.8728235960006714,2,1.0,0.8555682897567749,2,1.0,0.9474136352539062,5,1.0,0.8649330139160156,2,1.0,0.9009243647257487,3,0.8666666666666667,0.8333333333333334,0.8,0.6333333333333333,0.43333333333333335
P12,5,C,Vibrotactile finger guidance,beta,β,1799551287-β-2,P12-T05-Cβ,haptic,30,True,auto,0.05871739387512209,1.0,30,0,0.9666666666666667,0.9666666666666667,1.0,0.7963547547658284,0.7963547547658284,0.7972375771095013,0.745990514755249,0.1999207555800403,0.5602900981903076,1.3232829570770264,1.2660832405090332,-0.004231214258111226,0.9333333333333333,0.8621271451314291,1.0,0.7305823644002278,0.0,0,1,,0,0,0.0,0.43333333333333335,0.5080731064330604,0.2533928574901823,12,10,0,0,0,0,0,16,1.0,0.8436723202466965,13,0.9230769230769231,0.743503423837515,1.0,0.7263410091400146,1,1.0,0.8795176347096761,3,1.0,0.9774960279464722,2,1.0,0.9061439990997314,5,1.0,0.8488430182139078,3,1.0,0.7166433334350586,4,1.0,0.8571898937225342,2,1.0,0.6772463719050089,6,1.0,0.6663416624069214,2,0.5,0.7581964731216431,2,0.9333333333333333,0.9,0.6333333333333333,0.5,0.4
P12,6,C,Vibrotactile finger guidance,gamma,γ,1799551287-γ-3,P12-T06-Cγ,haptic,30,True,auto,0.05834021568298342,1.0,30,0,0.9666666666666667,0.9666666666666667,1.0,0.8213895082473754,0.8213895082473754,0.806280489625602,0.7581557035446167,0.1656337768660905,0.5902688503265381,1.2595510482788086,1.0788259506225586,-0.0010795731698313067,1.0,0.8064124107360839,0.9333333333333333,0.836366605758667,0.0,0,1,,0,0,0.0,0.43333333333333335,0.5206826487829729,0.34839277686675396,5,9,0,0,0,0,0,13,0.9230769230769231,0.8545510035294753,16,1.0,0.8011953383684158,1.0,0.7473714351654053,2,1.0,0.8560426235198975,5,0.6666666666666666,0.8845772743225098,3,1.0,0.75874924659729,1,1.0,0.8085990905761719,5,1.0,0.7313191890716553,1,1.0,0.7938048839569092,3,1.0,0.7842133839925131,3,1.0,0.9164769649505615,1,1.0,0.8382336298624674,6,0.7666666666666667,0.6666666666666666,0.6666666666666666,0.5,0.4
P12,7,C,Vibrotactile finger guidance,alpha,α,1799551287-α-6,P12-T07-Cα,haptic,30,True,auto,0.05561768213907875,1.0,30,0,0.9666666666666667,0.9666666666666667,1.0,0.7577063878377278,0.7577063878377278,0.7506208173159895,0.707834005355835,0.20218203392299,0.4939420223236084,1.5483660697937012,1.0913262367248535,-0.0042466647367721405,1.0,0.7907729307810466,0.9333333333333333,0.7246398448944091,0.0,0,1,,0,0,0.0,0.43333333333333335,0.48507336424524555,0.22080043028126867,13,8,0,0,0,0,0,19,0.9473684210526315,0.787502552333631,10,1.0,0.7045022010803222,1.0,1.0913262367248535,1,1.0,0.7509551048278809,2,0.8,0.7935747623443603,5,1.0,0.7890012264251709,6,1.0,1.0724400679270427,3,1.0,0.610092043876648,2,1.0,0.6398553053538004,3,1.0,0.6435636679331461,3,1.0,0.6202697157859802,4,1.0,0.667233943939209,1,0.9,0.8,0.7,0.36666666666666664,0.3
P12,8,A,Key-only practice,gamma,γ,1799551287-γ-7,P12-T08-Aγ,key-only,30,True,manual,0.0553048769632975,1.0,30,0,0.06666666666666667,0.06666666666666667,1.0,0.679461669921875,0.679461669921875,0.48940789699554443,0.6125540733337402,0.22372291495647031,0.4757387638092041,1.336596965789795,1.2264606952667236,-0.009193863407258068,0.06666666666666667,0.7533344904581706,0.06666666666666667,0.6055888493855794,0.0,0,28,,0,0,0.0,0.4666666666666667,0.11557410863371452,0.3901454116148226,3,0,0,0,0,0,0,13,0.15384615384615385,0.6473034895383395,16,0.0,0.6829645037651062,0.0,0.8044255375862122,4,0.0,0.6501667499542236,1,0.3333333333333333,0.5466000239054362,3,0.0,0.593935489654541,2,0.0,0.6159089803695679,4,0.0,0.6155439615249634,2,0.25,0.7392721772193909,4,0.0,0.6908307075500488,5,0.0,0.6582639217376709,2,0.0,0.7552720705668131,3,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333
P12,9,B,Visual finger-cue guidance,gamma,γ,1799551287-γ-8,P12-T09-Bγ,visual,30,True,auto,0.05944027900695803,1.0,30,0,0.9333333333333333,0.9333333333333333,1.0,0.907234247525533,0.907234247525533,0.921796841280801,0.8863576650619507,0.1843085062982419,0.5554440021514893,1.2705600261688232,1.2295539379119873,0.002533063633953769,0.9333333333333333,0.9004416624704997,0.9333333333333333,0.9140268325805664,0.0,0,2,,0,0,0.0,0.36666666666666664,0.47038746393658415,0.3172577669204548,5,11,0,0,1,1,0,14,0.8571428571428571,0.8055046115602765,15,1.0,0.9827078024546305,0.6666666666666666,0.7657361030578613,3,1.0,1.0916269421577454,4,1.0,0.8005602359771729,3,1.0,0.945159117380778,3,1.0,0.815889835357666,3,1.0,1.0988690853118896,1,1.0,0.6904895305633545,4,1.0,0.8752744197845459,2,0.6666666666666666,0.9713232517242432,3,1.0,1.0857844948768616,4,0.7,0.6333333333333333,0.5666666666666667,0.4666666666666667,0.4
P12,10,B,Visual finger-cue guidance,alpha,α,1799551287-α-3,P12-T10-Bα,visual,30,True,auto,0.05775081316630043,1.0,30,0,0.9666666666666667,0.9666666666666667,1.0,0.7962443908055623,0.7962443908055623,0.7822814398798449,0.7682615518569946,0.17285444066411754,0.5297808647155762,1.2374541759490967,1.2011699676513672,-0.005757800357890739,0.9333333333333333,0.8065927028656006,1.0,0.7858960787455241,0.0,0,1,,0,0,0.0,0.23333333333333334,0.6081833638957174,0.3644111670306229,7,2,0,0,0,0,0,20,1.0,0.7571972489356995,9,0.8888888888888888,0.865317079755995,1.0,0.7720037698745728,4,0.8,0.9555218696594239,5,1.0,0.8839060068130493,2,1.0,1.0012589693069458,2,,,0,1.0,0.6016294360160828,4,1.0,0.6841318947928292,7,1.0,0.8088270823160807,3,1.0,0.7776260375976562,2,1.0,1.0742030143737793,1,0.9333333333333333,0.9333333333333333,0.9,0.7,0.7
P12,11,A,Key-only practice,gamma,γ,1799551287-γ-4,P12-T11-Aγ,key-only,30,True,auto,0.056395196914672874,1.0,30,0,0.06666666666666667,0.06666666666666667,1.0,0.538179588317871,0.538179588317871,0.4521310329437256,0.4901920557022095,0.1915780613651116,0.3372609615325928,1.1212620735168457,1.0428800582885742,-0.002502286420913374,0.0,0.5718825817108154,0.13333333333333333,0.5044765949249268,0.0,0,28,,0,0,0.0,0.1,0.0862564732055998,0.600908113637054,0,0,0,0,0,0,0,12,0.16666666666666666,0.5546815395355225,17,0.0,0.5316871895509607,0.0,0.5321168899536133,1,0.0,0.6126644270760673,7,0.0,0.4323999881744385,1,0.0,0.432159960269928,4,0.0,0.45924703280131024,3,0.0,0.4406379461288452,2,0.0,0.6921337445576986,3,,,0,0.2,0.44968128204345703,5,0.25,0.6449388265609741,4,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
