participant,trial_index,condition,level,sequence,quiz_name,event_index,target_note,target_note_name,target_key_id,actual_key_id,target_finger,target_hand,timed_out,actual_note,key_correct,actual_finger,finger_correct,target_finger_probability,manually_corrected,rt_s,validity,suspected_carryover,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5
P12,1,B,alpha,1799551287-α-9,P12-T01-Bα,0,60,C4,7,7,L4,L,False,60,True,R2,False,5.989188461497274e-05,False,0.5205450057983398,valid,False,0.005468884607419605,0.004841353932020543,0.0004794027286191733,5.989188461497274e-05,1.1946434752401133e-05,0.0656794265895504,0.8496170637520464,0.06835985483718209,0.005284540834930009,0.00019763439886453122
P12,1,B,alpha,1799551287-α-9,P12-T01-Bα,1,59,B3,6,6,L5,L,False,59,True,L5,True,0.8759895233558619,False,3.1370561122894287,valid,False,5.740036395116589e-05,0.0011585034372100665,0.013213375998957357,0.10109330365168818,0.8759895233558619,0.006104998984802837,0.0019317227099815157,0.0003735714968467965,6.175095310004933e-05,1.584904760028126e-05
P12,1,B,alpha,1799551287-α-9,P12-T01-Bα,2,60,C4,7,7,L4,L,False,60,True,L4,True,0.7569541931937646,False,1.1778509616851807,valid,False,0.00010669243554293295,0.010873024949671583,0.20468661920347891,0.7569541931937646,0.02606887873412781,0.0008505534719697955,0.00034907520650042073,8.974474951882191e-05,1.7410230959737664e-05,3.8078244654780954e-06
P12,1,B,alpha,1799551287-α-9,P12-T01-Bα,3,65,F4,10,10,R4,R,False,65,True,R4,True,0.3204672825437527,True,1.932008981704712,valid,False,0.0006774792294504749,0.06132812409548268,0.009485650553084334,0.001767878408898756,0.00028700004913210955,0.0027652016572284593,0.08355453299479561,0.5178989720592762,0.3204672825437527,0.001767878408898756
P12,1,B,alpha,1799551287-α-9,P12-T01-Bα,4,64,E4,9,9,R5,R,False,64,True,R4,True,0.4046163198706409,False,1.0776278972625732,valid,False,0.0009509523881650698,0.021029237413369865,0.014404681027410108,0.0022307189029603085,0.000361914076372737,0.0001548535763507082,0.019616873125566817,0.13201812974852276,0.4046163198706409,0.4046163198706409
P12,1,B,alpha,1799551287-α-9,P12-T01-Bα,5,59,B3,6,6,L3,L,False,59,True,L3,True,0.8076192301675276,False,1.4163799285888672,valid,False,0.0006528128203762107,0.08241100699394448,0.8076192301675276,0.10402982459511918,0.004531657436357608,9.641410567747599e-06,0.0003412678578050199,0.0003730998121107587,2.8842384134666092e-05,2.6165220566839294e-06
P12,1,B,alpha,1799551287-α-9,P12-T01-Bα,6,57,A3,5,5,L4,L,False,57,True,L3,True,0.480120484508168,False,1.0258560180664062,valid,False,0.00017616867571209805,0.021148703061513948,0.486394145704344,0.480120484508168,0.012028431148567307,2.6307494353136816e-06,6.24863722070073e-05,6.247550585406096e-05,4.115558605801571e-06,3.587155923233497e-07
P12,1,B,alpha,1799551287-α-9,P12-T01-Bα,7,62,D4,8,8,R5,R,False,62,True,R5,True,0.683346367469441,False,1.3736748695373535,valid,False,0.0013734584557842356,0.006427114431504529,0.0026059592399516156,0.00033840320557748703,5.12974880501653e-05,4.039228549269722e-05,0.015880428695159956,0.07571693577104206,0.21421964295799645,0.683346367469441
P12,1,B,alpha,1799551287-α-9,P12-T01-Bα,8,64,E4,9,9,R4,R,False,64,True,R4,True,0.4578953983417645,False,0.9091238975524902,valid,False,0.00036272311936292207,0.0013972530121872566,0.0007979721037707858,8.318034786206687e-05,4.104453900734265e-06,4.581731462022904e-05,0.1202747576676038,0.40611678666805456,0.4578953983417645,0.013022006970873131
P12,1,B,alpha,1799551287-α-9,P12-T01-Bα,9,62,D4,8,8,R3,R,False,62,True,R3,True,0.5184382190895607,False,0.7879841327667236,valid,False,0.0004899603999402343,0.005565057114927327,0.006713040328513517,0.0008916235026634952,3.3848551956451626e-05,0.0002641433637350615,0.4078179473775744,0.5184382190895607,0.057444592090866935,0.00234156818026196
