participant,level,level_symbol,difficulty_occurrence,session_position,condition,rt_correct_key_s_raw,rt_correct_key_s_adjusted,key_accuracy_raw,key_accuracy_adjusted
P15,alpha,α,1,2,A,0.4637079000473022,0.6168371346261765,1.0,0.9925925925925926
P15,alpha,α,2,4,B,1.0360914707183837,0.7826711522208317,1.0,1.0148148148148146
P15,alpha,α,3,8,B,0.8521201014518738,0.5986997829543218,0.9333333333333333,0.9481481481481481
P15,alpha,α,4,17,A,0.5400049686431885,0.6931342032220629,1.0,0.9925925925925926
P15,alpha,α,5,19,C,0.5575981299082439,0.6578892138269212,1.0,0.9925925925925926
P15,alpha,α,6,20,C,0.5339818080266316,0.634272891945309,1.0,0.9925925925925926
P15,alpha,α,7,21,A,0.4378691832224528,0.5909984178013271,1.0,0.9925925925925926
P15,alpha,α,8,24,C,0.5085165659586589,0.6088076498773363,1.0,0.9925925925925926
P15,alpha,α,9,26,B,0.7730191389719645,0.5195988204744125,1.0,1.0148148148148146
P15,beta,β,1,5,A,0.42913662592569984,0.6118422915347843,1.0,1.0
P15,beta,β,2,7,B,1.0917073447128822,0.8386947991443016,0.9666666666666667,0.9777777777777777
P15,beta,β,3,13,A,0.5893853039577089,0.7720909695667935,0.9666666666666667,0.9666666666666667
P15,beta,β,4,14,A,0.42228159109751384,0.6049872567065984,1.0,1.0
P15,beta,β,5,15,B,0.8818436861038208,0.6288311405352401,1.0,1.011111111111111
P15,beta,β,6,16,C,0.6796900590260824,0.7499969389855786,1.0,0.9888888888888889
P15,beta,β,7,18,C,0.571529499689738,0.6418363796492342,1.0,0.9888888888888889
P15,beta,β,8,23,C,0.5267803192138671,0.5970871991733634,1.0,0.9888888888888889
P15,beta,β,9,25,B,0.7744071236972151,0.5213945781286344,0.9666666666666667,0.9777777777777777
P15,gamma,γ,1,1,A,0.6075769186019897,0.8235102222340317,1.0,1.0148148148148146
P15,gamma,γ,2,3,A,0.5414604154126398,0.7573937190446818,0.9666666666666667,0.9814814814814814
P15,gamma,γ,3,6,C,0.9262983957926433,0.8918892201792691,1.0,0.9925925925925926
P15,gamma,γ,4,9,B,0.959722352027893,0.7781982240092252,1.0,0.9925925925925926
P15,gamma,γ,5,10,B,0.8651864528656006,0.6836623248469328,1.0,0.9925925925925926
P15,gamma,γ,6,11,B,0.9661079168319702,0.7845837888133024,1.0,0.9925925925925926
P15,gamma,γ,7,12,C,0.720421306292216,0.6860121306788418,1.0,0.9925925925925926
P15,gamma,γ,8,22,C,0.7029521624247234,0.6685429868113492,1.0,0.9925925925925926
P15,gamma,γ,9,27,A,0.44960709275870486,0.6655403963907469,0.9666666666666667,0.9814814814814814
