participant,condition,theta,fa,n_trials,n_events,source
P02,B,0.3,0.7925925925925926,9,270,automatic_target_probability
P02,B,0.35,0.7185185185185186,9,270,automatic_target_probability
P02,B,0.4,0.7000000000000001,9,270,automatic_target_probability
P02,B,0.45,0.6555555555555554,9,270,automatic_target_probability
P02,B,0.5,0.6000000000000001,9,270,automatic_target_probability
P02,C,0.3,0.8555555555555556,9,270,automatic_target_probability
P02,C,0.35,0.8259259259259258,9,270,automatic_target_probability
P02,C,0.4,0.8,9,270,automatic_target_probability
P02,C,0.45,0.7518518518518519,9,270,automatic_target_probability
P02,C,0.5,0.662962962962963,9,270,automatic_target_probability
