condition,category,count
A,Correct key + correct finger,35
A,Correct key + wrong finger,227
A,Wrong key + correct finger,1
A,Wrong key + wrong finger,6
A,Unresolved finger,0
A,No response (timeout),0
B,Correct key + correct finger,239
B,Correct key + wrong finger,22
B,Wrong key + correct finger,8
B,Wrong key + wrong finger,1
B,Unresolved finger,0
B,No response (timeout),0
C,Correct key + correct finger,259
C,Correct key + wrong finger,8
C,Wrong key + correct finger,3
C,Wrong key + wrong finger,0
C,Unresolved finger,0
C,No response (timeout),0
