participant,level,level_symbol,difficulty_occurrence,session_position,condition,rt_correct_key_s_raw,rt_correct_key_s_adjusted,key_accuracy_raw,key_accuracy_adjusted
P02,alpha,α,1,1,A,0.4104332447052002,0.6086230210243535,1.0,1.0037037037037035
P02,alpha,α,2,5,C,0.6074701588729332,0.5463295334687396,0.9666666666666667,0.9703703703703703
P02,alpha,α,3,6,C,0.7035695273300697,0.6424289019258761,0.9666666666666667,0.9703703703703703
P02,alpha,α,4,14,B,0.725900386941844,0.5888512360268843,0.9666666666666667,0.9592592592592593
P02,alpha,α,5,17,A,0.3780659777777536,0.5762557540969069,0.9333333333333333,0.937037037037037
P02,alpha,α,6,18,B,0.7214109420776367,0.584361791162677,1.0,0.9925925925925926
P02,alpha,α,7,19,B,0.7582104841868083,0.6211613332718485,1.0,0.9925925925925926
P02,alpha,α,8,22,A,0.4113058090209961,0.6094955853401495,1.0,1.0037037037037035
P02,alpha,α,9,26,C,0.6667565504709879,0.6056159250667943,1.0,1.0037037037037035
P02,beta,β,1,3,C,0.6396617333094279,0.6148479684187163,1.0,0.9814814814814815
P02,beta,β,2,7,C,0.6219715754191081,0.5971578105283964,1.0,0.9814814814814815
P02,beta,β,3,8,B,0.7185071221104374,0.5598157426998669,0.9,0.9259259259259259
P02,beta,β,4,10,B,0.7721298645282614,0.6134384851176908,0.9666666666666667,0.9925925925925926
P02,beta,β,5,15,C,0.626922623316447,0.6021088584257354,1.0,0.9814814814814815
P02,beta,β,6,20,A,0.4592492415987212,0.6427543859000036,0.9666666666666667,0.9592592592592593
P02,beta,β,7,23,A,0.3836944341659546,0.567199578467237,1.0,0.9925925925925926
P02,beta,β,8,25,B,0.799551788965861,0.6408604095552904,1.0,1.025925925925926
P02,beta,β,9,27,A,0.4206555287043254,0.6041606730056077,1.0,0.9925925925925926
P02,gamma,γ,1,2,A,0.4916356492925573,0.6848073217304607,0.9310344827586207,0.9426564495530012
P02,gamma,γ,2,4,A,0.5516556706921808,0.7448273431300841,0.9666666666666667,0.9782886334610472
P02,gamma,γ,3,9,C,0.7815922375383049,0.7675958709449987,0.9666666666666667,0.9441890166028096
P02,gamma,γ,4,11,A,0.4828847934459818,0.6760564658838851,0.9666666666666667,0.9782886334610472
P02,gamma,γ,5,12,C,0.7018710613250733,0.6878746947317671,1.0,0.977522349936143
P02,gamma,γ,6,13,B,0.9648047049840291,0.7856293991394319,1.0,1.0108556832694764
P02,gamma,γ,7,16,C,0.6642169316609701,0.6502205650676639,1.0,0.977522349936143
P02,gamma,γ,8,21,B,0.7855424972680899,0.6063671914234926,0.8666666666666667,0.877522349936143
P02,gamma,γ,9,24,B,0.8928698460261028,0.7136945401815055,1.0,1.0108556832694764
