level,level_symbol,difficulty_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
alpha,α,1,key_accuracy_adjusted,1,1.0037037037037035,,,,
alpha,α,2,key_accuracy_adjusted,1,0.9703703703703703,,,,
alpha,α,3,key_accuracy_adjusted,1,0.9703703703703703,,,,
alpha,α,4,key_accuracy_adjusted,1,0.9592592592592593,,,,
alpha,α,5,key_accuracy_adjusted,1,0.937037037037037,,,,
alpha,α,6,key_accuracy_adjusted,1,0.9925925925925926,,,,
alpha,α,7,key_accuracy_adjusted,1,0.9925925925925926,,,,
alpha,α,8,key_accuracy_adjusted,1,1.0037037037037035,,,,
alpha,α,9,key_accuracy_adjusted,1,1.0037037037037035,,,,
beta,β,1,key_accuracy_adjusted,1,0.9814814814814815,,,,
beta,β,2,key_accuracy_adjusted,1,0.9814814814814815,,,,
beta,β,3,key_accuracy_adjusted,1,0.9259259259259259,,,,
beta,β,4,key_accuracy_adjusted,1,0.9925925925925926,,,,
beta,β,5,key_accuracy_adjusted,1,0.9814814814814815,,,,
beta,β,6,key_accuracy_adjusted,1,0.9592592592592593,,,,
beta,β,7,key_accuracy_adjusted,1,0.9925925925925926,,,,
beta,β,8,key_accuracy_adjusted,1,1.025925925925926,,,,
beta,β,9,key_accuracy_adjusted,1,0.9925925925925926,,,,
gamma,γ,1,key_accuracy_adjusted,1,0.9426564495530012,,,,
gamma,γ,2,key_accuracy_adjusted,1,0.9782886334610472,,,,
gamma,γ,3,key_accuracy_adjusted,1,0.9441890166028096,,,,
gamma,γ,4,key_accuracy_adjusted,1,0.9782886334610472,,,,
gamma,γ,5,key_accuracy_adjusted,1,0.977522349936143,,,,
gamma,γ,6,key_accuracy_adjusted,1,1.0108556832694764,,,,
gamma,γ,7,key_accuracy_adjusted,1,0.977522349936143,,,,
gamma,γ,8,key_accuracy_adjusted,1,0.877522349936143,,,,
gamma,γ,9,key_accuracy_adjusted,1,1.0108556832694764,,,,
alpha,α,1,key_accuracy_raw,1,1.0,,,,
alpha,α,2,key_accuracy_raw,1,0.9666666666666667,,,,
alpha,α,3,key_accuracy_raw,1,0.9666666666666667,,,,
alpha,α,4,key_accuracy_raw,1,0.9666666666666667,,,,
alpha,α,5,key_accuracy_raw,1,0.9333333333333333,,,,
alpha,α,6,key_accuracy_raw,1,1.0,,,,
alpha,α,7,key_accuracy_raw,1,1.0,,,,
alpha,α,8,key_accuracy_raw,1,1.0,,,,
alpha,α,9,key_accuracy_raw,1,1.0,,,,
beta,β,1,key_accuracy_raw,1,1.0,,,,
beta,β,2,key_accuracy_raw,1,1.0,,,,
beta,β,3,key_accuracy_raw,1,0.9,,,,
beta,β,4,key_accuracy_raw,1,0.9666666666666667,,,,
beta,β,5,key_accuracy_raw,1,1.0,,,,
beta,β,6,key_accuracy_raw,1,0.9666666666666667,,,,
beta,β,7,key_accuracy_raw,1,1.0,,,,
beta,β,8,key_accuracy_raw,1,1.0,,,,
beta,β,9,key_accuracy_raw,1,1.0,,,,
gamma,γ,1,key_accuracy_raw,1,0.9310344827586207,,,,
gamma,γ,2,key_accuracy_raw,1,0.9666666666666667,,,,
gamma,γ,3,key_accuracy_raw,1,0.9666666666666667,,,,
gamma,γ,4,key_accuracy_raw,1,0.9666666666666667,,,,
gamma,γ,5,key_accuracy_raw,1,1.0,,,,
gamma,γ,6,key_accuracy_raw,1,1.0,,,,
