participant,position,condition,level,fa_main_raw,fa_main_adjusted,rt_correct_key_s_raw,rt_correct_key_s_adjusted
P02,3,C,beta,1.0,0.9333333333333331,0.6396617333094279,0.7408630913129
P02,5,C,alpha,0.9666666666666667,0.9555555555555553,0.6074701588729332,0.6789247486667359
P02,6,C,alpha,0.8666666666666667,0.8555555555555553,0.7035695273300697,0.7750241171238724
P02,7,C,beta,0.9666666666666667,0.8999999999999998,0.6219715754191081,0.7231729334225802
P02,8,B,beta,0.5333333333333333,0.6444444444444442,0.7185071221104374,0.6858308655940505
P02,9,C,gamma,0.9333333333333333,0.8999999999999998,0.7815922375383049,0.7964188293819884
P02,10,B,beta,0.9,1.0111111111111108,0.7721298645282614,0.7394536080118744
P02,12,C,gamma,1.0,0.9666666666666665,0.7018710613250733,0.7166976531687568
P02,13,B,gamma,1.0,1.011111111111111,0.9648047049840291,0.8144523575764215
P02,14,B,alpha,0.9,0.8888888888888888,0.725900386941844,0.7214464512248806
P02,15,C,beta,1.0,0.9333333333333331,0.626922623316447,0.7281239813199191
P02,16,C,gamma,0.9333333333333333,0.8999999999999998,0.6642169316609701,0.6790435235046536
P02,18,B,alpha,0.9,0.8888888888888888,0.7214109420776367,0.7169570063606733
P02,19,B,alpha,1.0,0.9888888888888888,0.7582104841868083,0.7537565484698449
P02,21,B,gamma,0.8333333333333334,0.8444444444444443,0.7855424972680899,0.6351901498604823
P02,24,B,gamma,0.9,0.911111111111111,0.8928698460261028,0.7425174986184951
P02,25,B,beta,1.0,1.1111111111111107,0.799551788965861,0.766875532449474
P02,26,C,alpha,0.9666666666666667,0.9555555555555553,0.6667565504709879,0.7382111402647906
