participant,condition,level,repetition,fa_main,rt_correct_key_s,rt_complete_s
P02,A,alpha,1,0.16666666666666666,0.4104332447052002,0.3456119060516357
P02,A,alpha,2,0.16666666666666666,0.3780659777777536,0.36609907150268556
P02,A,alpha,3,0.1,0.4113058090209961,0.42669304211934406
P02,A,beta,1,0.1,0.4592492415987212,0.44162877400716144
P02,A,beta,2,0.16666666666666666,0.3836944341659546,0.41285319328308107
P02,A,beta,3,0.1,0.4206555287043254,0.43663620948791504
P02,A,gamma,1,0.10344827586206896,0.4916356492925573,0.3861514727274577
P02,A,gamma,2,0.1,0.5516556706921808,0.45095030466715497
P02,A,gamma,3,0.16666666666666666,0.4828847934459818,0.5213052272796631
P02,B,alpha,1,0.9,0.725900386941844,0.7247506424232766
P02,B,alpha,2,0.9,0.7214109420776367,0.7237331160792598
P02,B,alpha,3,1.0,0.7582104841868083,0.7582104841868083
P02,B,beta,1,0.5333333333333333,0.7185071221104374,0.7994344085454941
P02,B,beta,2,0.9,0.7721298645282614,0.7679803724642154
P02,B,beta,3,1.0,0.799551788965861,0.799551788965861
P02,B,gamma,1,1.0,0.9648047049840291,0.9648047049840291
P02,B,gamma,2,0.8333333333333334,0.7855424972680899,0.7774254035949707
P02,B,gamma,3,0.9,0.8928698460261028,0.8723360697428385
P02,C,alpha,1,0.9666666666666667,0.6074701588729332,0.6074701588729332
P02,C,alpha,2,0.8666666666666667,0.7035695273300697,0.7111113713337824
P02,C,alpha,3,0.9666666666666667,0.6667565504709879,0.6626969452562004
P02,C,beta,1,1.0,0.6396617333094279,0.6396617333094279
P02,C,beta,2,0.9666666666666667,0.6219715754191081,0.6217780442073427
P02,C,beta,3,1.0,0.626922623316447,0.626922623316447
P02,C,gamma,1,0.9333333333333333,0.7815922375383049,0.7817624637058803
P02,C,gamma,2,1.0,0.7018710613250733,0.7018710613250733
P02,C,gamma,3,0.9333333333333333,0.6642169316609701,0.661344187600272
