participant,condition,level,repetition,fa_main,rt_correct_key_s,rt_complete_s
P12,A,alpha,1,0.2,0.5328613360722859,0.5105533997217814
P12,A,alpha,2,0.2,0.47702879905700685,0.44566114743550617
P12,A,alpha,3,0.26666666666666666,0.436694885122365,0.3845866024494171
P12,A,beta,1,0.13333333333333333,0.4492258866628011,0.41797924041748047
P12,A,beta,2,0.3,0.38890487353006997,0.41045167711046004
P12,A,beta,3,0.1,0.48866840203603107,0.688893715540568
P12,A,gamma,1,0.06666666666666667,0.679461669921875,0.48940789699554443
P12,A,gamma,2,0.06666666666666667,0.538179588317871,0.4521310329437256
P12,A,gamma,3,0.13333333333333333,0.5852229833602905,0.6939055323600769
P12,B,alpha,1,0.9666666666666667,1.1567305167516073,1.178667948163789
P12,B,alpha,2,0.9666666666666667,0.7962443908055623,0.7822814398798449
P12,B,alpha,3,0.9666666666666667,0.7999473333358764,0.8037215841227564
P12,B,beta,1,0.9666666666666667,0.9518471797307332,0.9560333942544872
P12,B,beta,2,0.9333333333333333,0.8563250426588387,0.8530378001076835
P12,B,beta,3,0.8666666666666667,0.9241858561833699,0.9393563820765569
P12,B,gamma,1,0.9,1.237665597597758,1.246440958093714
P12,B,gamma,2,0.9333333333333333,0.907234247525533,0.921796841280801
P12,B,gamma,3,0.9666666666666667,0.8577131668726603,0.8583114147186279
P12,C,alpha,1,0.9666666666666667,0.7577063878377278,0.7506208173159895
P12,C,alpha,2,0.9666666666666667,0.6914883295694987,0.6925697491086763
P12,C,alpha,3,1.0,0.6641492366790771,0.6641492366790771
P12,C,beta,1,0.9666666666666667,0.7963547547658284,0.7972375771095013
P12,C,beta,2,1.0,0.6753681580225627,0.6753681580225627
P12,C,beta,3,1.0,0.6771533250808716,0.6771533250808716
P12,C,gamma,1,0.9666666666666667,0.8213895082473754,0.806280489625602
P12,C,gamma,2,0.9666666666666667,0.7442808469136556,0.7435812128001246
P12,C,gamma,3,1.0,0.7282497644424438,0.7282497644424438
