participant,condition,finger_id,n,n_left,n_right,n_judged,fa,rt_s,n_rt_complete,rt_complete_s
P12,A,1,39,22,17,39,0.0,0.4991460885757055,0,
P12,A,2,72,38,34,72,0.3472222222222222,0.5081866913371615,25,0.4294170379638672
P12,A,3,52,24,28,52,0.21153846153846154,0.494239669579726,11,0.45012062246149237
P12,A,4,57,22,35,57,0.08771929824561403,0.49854948646143865,5,0.6102260112762451
P12,A,5,50,23,27,50,0.06,0.5420546388626098,3,0.7224868138631185
P12,B,1,45,24,21,45,0.9333333333333333,0.8619704829321967,42,0.868475874265035
P12,B,2,69,39,30,69,0.927536231884058,0.8890203842218372,64,0.8760796412825584
P12,B,3,63,34,29,63,0.9365079365079365,0.919347672235398,59,0.9230722653663764
P12,B,4,50,25,25,50,0.92,1.0274082279205323,46,1.040778398513794
P12,B,5,43,19,24,43,1.0,1.0623685038366983,43,1.0623685038366983
P12,C,1,42,16,26,42,1.0,0.738406533286685,42,0.738406533286685
P12,C,2,53,25,28,53,0.9811320754716981,0.6849049577173197,52,0.6853814537708576
P12,C,3,69,34,35,69,0.9710144927536232,0.6747329096863235,67,0.6616989818971548
P12,C,4,57,35,22,57,0.9824561403508771,0.7266732558869479,56,0.7259965240955353
P12,C,5,49,29,20,49,0.9795918367346939,0.8447801190979627,48,0.8463223526875178
