level,level_symbol,difficulty_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
alpha,α,1,key_accuracy_adjusted,1,0.9962962962962963,,,,
alpha,α,2,key_accuracy_adjusted,1,1.0074074074074075,,,,
alpha,α,3,key_accuracy_adjusted,1,0.9962962962962963,,,,
alpha,α,4,key_accuracy_adjusted,1,0.9962962962962963,,,,
alpha,α,5,key_accuracy_adjusted,1,1.0074074074074075,,,,
alpha,α,6,key_accuracy_adjusted,1,0.9962962962962963,,,,
alpha,α,7,key_accuracy_adjusted,1,0.9962962962962963,,,,
alpha,α,8,key_accuracy_adjusted,1,0.9962962962962963,,,,
alpha,α,9,key_accuracy_adjusted,1,0.9740740740740741,,,,
beta,β,1,key_accuracy_adjusted,1,1.0074074074074075,,,,
beta,β,2,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,3,key_accuracy_adjusted,1,0.9740740740740741,,,,
beta,β,4,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,5,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,6,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,7,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,8,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,9,key_accuracy_adjusted,1,1.0074074074074075,,,,
gamma,γ,1,key_accuracy_adjusted,1,1.0,,,,
gamma,γ,2,key_accuracy_adjusted,1,1.0,,,,
gamma,γ,3,key_accuracy_adjusted,1,1.0,,,,
gamma,γ,4,key_accuracy_adjusted,1,1.0,,,,
gamma,γ,5,key_accuracy_adjusted,1,1.0,,,,
gamma,γ,6,key_accuracy_adjusted,1,1.0,,,,
gamma,γ,7,key_accuracy_adjusted,1,1.0,,,,
gamma,γ,8,key_accuracy_adjusted,1,1.0,,,,
gamma,γ,9,key_accuracy_adjusted,1,1.0,,,,
alpha,α,1,key_accuracy_raw,1,1.0,,,,
alpha,α,2,key_accuracy_raw,1,1.0,,,,
alpha,α,3,key_accuracy_raw,1,1.0,,,,
alpha,α,4,key_accuracy_raw,1,1.0,,,,
alpha,α,5,key_accuracy_raw,1,1.0,,,,
alpha,α,6,key_accuracy_raw,1,1.0,,,,
alpha,α,7,key_accuracy_raw,1,1.0,,,,
alpha,α,8,key_accuracy_raw,1,1.0,,,,
alpha,α,9,key_accuracy_raw,1,0.9666666666666667,,,,
beta,β,1,key_accuracy_raw,1,1.0,,,,
beta,β,2,key_accuracy_raw,1,1.0,,,,
beta,β,3,key_accuracy_raw,1,0.9666666666666667,,,,
beta,β,4,key_accuracy_raw,1,1.0,,,,
beta,β,5,key_accuracy_raw,1,1.0,,,,
beta,β,6,key_accuracy_raw,1,1.0,,,,
beta,β,7,key_accuracy_raw,1,1.0,,,,
beta,β,8,key_accuracy_raw,1,1.0,,,,
beta,β,9,key_accuracy_raw,1,1.0,,,,
gamma,γ,1,key_accuracy_raw,1,1.0,,,,
gamma,γ,2,key_accuracy_raw,1,1.0,,,,
gamma,γ,3,key_accuracy_raw,1,1.0,,,,
gamma,γ,4,key_accuracy_raw,1,1.0,,,,
gamma,γ,5,key_accuracy_raw,1,1.0,,,,
gamma,γ,6,key_accuracy_raw,1,1.0,,,,
gamma,γ,7,key_accuracy_raw,1,1.0,,,,
gamma,γ,8,key_accuracy_raw,1,1.0,,,,
gamma,γ,9,key_accuracy_raw,1,1.0,,,,
alpha,α,1,rt_correct_key_s_adjusted,1,0.940517682590704,,,,
alpha,α,2,rt_correct_key_s_adjusted,1,0.7520942421251786,,,,
alpha,α,3,rt_correct_key_s_adjusted,1,0.7546863159457385,,,,
alpha,α,4,rt_correct_key_s_adjusted,1,0.580031556644659,,,,
alpha,α,5,rt_correct_key_s_adjusted,1,0.6962617051098996,,,,
alpha,α,6,rt_correct_key_s_adjusted,1,0.6884682576775094,,,,
alpha,α,7,rt_correct_key_s_adjusted,1,0.5837344991749731,,,,
alpha,α,8,rt_correct_key_s_adjusted,1,0.6611291647870878,,,,
alpha,α,9,rt_correct_key_s_adjusted,1,0.6559277911752577,,,,
beta,β,1,rt_correct_key_s_adjusted,1,0.7308426511698757,,,,
beta,β,2,rt_correct_key_s_adjusted,1,0.7698441731061972,,,,
beta,β,3,rt_correct_key_s_adjusted,1,0.6353205140979812,,,,
beta,β,4,rt_correct_key_s_adjusted,1,0.6488575763629315,,,,
beta,β,5,rt_correct_key_s_adjusted,1,0.69674099688329,,,,
beta,β,6,rt_correct_key_s_adjusted,1,0.6506427434212404,,,,
beta,β,7,rt_correct_key_s_adjusted,1,0.6364199837505589,,,,
beta,β,8,rt_correct_key_s_adjusted,1,0.73618351225652,,,,
beta,β,9,rt_correct_key_s_adjusted,1,0.7031813276225124,,,,
gamma,γ,1,rt_correct_key_s_adjusted,1,1.0256165239546033,,,,
gamma,γ,2,rt_correct_key_s_adjusted,1,0.8455713987350463,,,,
gamma,γ,3,rt_correct_key_s_adjusted,1,0.8673288530773585,,,,
gamma,γ,4,rt_correct_key_s_adjusted,1,0.6951851738823784,,,,
gamma,γ,5,rt_correct_key_s_adjusted,1,0.7260467714733546,,,,
gamma,γ,6,rt_correct_key_s_adjusted,1,0.7730901665157741,,,,
gamma,γ,7,rt_correct_key_s_adjusted,1,0.7684627374013264,,,,
gamma,γ,8,rt_correct_key_s_adjusted,1,0.6456640932295057,,,,
gamma,γ,9,rt_correct_key_s_adjusted,1,0.7524316549301147,,,,
alpha,α,1,rt_correct_key_s_raw,1,1.1567305167516073,,,,
alpha,α,2,rt_correct_key_s_raw,1,0.5328613360722859,,,,
alpha,α,3,rt_correct_key_s_raw,1,0.7577063878377278,,,,
alpha,α,4,rt_correct_key_s_raw,1,0.7962443908055623,,,,
alpha,α,5,rt_correct_key_s_raw,1,0.47702879905700685,,,,
alpha,α,6,rt_correct_key_s_raw,1,0.6914883295694987,,,,
alpha,α,7,rt_correct_key_s_raw,1,0.7999473333358764,,,,
alpha,α,8,rt_correct_key_s_raw,1,0.6641492366790771,,,,
alpha,α,9,rt_correct_key_s_raw,1,0.436694885122365,,,,
beta,β,1,rt_correct_key_s_raw,1,0.9518471797307332,,,,
beta,β,2,rt_correct_key_s_raw,1,0.7963547547658284,,,,
beta,β,3,rt_correct_key_s_raw,1,0.8563250426588387,,,,
beta,β,4,rt_correct_key_s_raw,1,0.6753681580225627,,,,
beta,β,5,rt_correct_key_s_raw,1,0.4492258866628011,,,,
beta,β,6,rt_correct_key_s_raw,1,0.6771533250808716,,,,
beta,β,7,rt_correct_key_s_raw,1,0.38890487353006997,,,,
beta,β,8,rt_correct_key_s_raw,1,0.48866840203603107,,,,
beta,β,9,rt_correct_key_s_raw,1,0.9241858561833699,,,,
gamma,γ,1,rt_correct_key_s_raw,1,1.237665597597758,,,,
gamma,γ,2,rt_correct_key_s_raw,1,0.8213895082473754,,,,
gamma,γ,3,rt_correct_key_s_raw,1,0.679461669921875,,,,
gamma,γ,4,rt_correct_key_s_raw,1,0.907234247525533,,,,
gamma,γ,5,rt_correct_key_s_raw,1,0.538179588317871,,,,
gamma,γ,6,rt_correct_key_s_raw,1,0.5852229833602905,,,,
gamma,γ,7,rt_correct_key_s_raw,1,0.7442808469136556,,,,
gamma,γ,8,rt_correct_key_s_raw,1,0.8577131668726603,,,,
gamma,γ,9,rt_correct_key_s_raw,1,0.7282497644424438,,,,
