participant,level,level_symbol,difficulty_occurrence,session_position,condition,rt_correct_key_s_raw,rt_correct_key_s_adjusted,key_accuracy_raw,key_accuracy_adjusted
P12,alpha,α,1,1,B,1.1567305167516073,0.940517682590704,1.0,0.9962962962962963
P12,alpha,α,2,2,A,0.5328613360722859,0.7520942421251786,1.0,1.0074074074074075
P12,alpha,α,3,7,C,0.7577063878377278,0.7546863159457385,1.0,0.9962962962962963
P12,alpha,α,4,10,B,0.7962443908055623,0.580031556644659,1.0,0.9962962962962963
P12,alpha,α,5,12,A,0.47702879905700685,0.6962617051098996,1.0,1.0074074074074075
P12,alpha,α,6,16,C,0.6914883295694987,0.6884682576775094,1.0,0.9962962962962963
P12,alpha,α,7,20,B,0.7999473333358764,0.5837344991749731,1.0,0.9962962962962963
P12,alpha,α,8,21,C,0.6641492366790771,0.6611291647870878,1.0,0.9962962962962963
P12,alpha,α,9,23,A,0.436694885122365,0.6559277911752577,0.9666666666666667,0.9740740740740741
P12,beta,β,1,4,B,0.9518471797307332,0.7308426511698757,1.0,1.0074074074074075
P12,beta,β,2,5,C,0.7963547547658284,0.7698441731061972,1.0,0.9962962962962963
P12,beta,β,3,13,B,0.8563250426588387,0.6353205140979812,0.9666666666666667,0.9740740740740741
P12,beta,β,4,15,C,0.6753681580225627,0.6488575763629315,1.0,0.9962962962962963
P12,beta,β,5,17,A,0.4492258866628011,0.69674099688329,1.0,0.9962962962962963
P12,beta,β,6,22,C,0.6771533250808716,0.6506427434212404,1.0,0.9962962962962963
P12,beta,β,7,24,A,0.38890487353006997,0.6364199837505589,1.0,0.9962962962962963
P12,beta,β,8,25,A,0.48866840203603107,0.73618351225652,1.0,0.9962962962962963
P12,beta,β,9,27,B,0.9241858561833699,0.7031813276225124,1.0,1.0074074074074075
P12,gamma,γ,1,3,B,1.237665597597758,1.0256165239546033,1.0,1.0
P12,gamma,γ,2,6,C,0.8213895082473754,0.8455713987350463,1.0,1.0
P12,gamma,γ,3,8,A,0.679461669921875,0.8673288530773585,1.0,1.0
P12,gamma,γ,4,9,B,0.907234247525533,0.6951851738823784,1.0,1.0
P12,gamma,γ,5,11,A,0.538179588317871,0.7260467714733546,1.0,1.0
P12,gamma,γ,6,14,A,0.5852229833602905,0.7730901665157741,1.0,1.0
P12,gamma,γ,7,18,C,0.7442808469136556,0.7684627374013264,1.0,1.0
P12,gamma,γ,8,19,B,0.8577131668726603,0.6456640932295057,1.0,1.0
P12,gamma,γ,9,26,C,0.7282497644424438,0.7524316549301147,1.0,1.0
