participant,condition,level,repetition,fa_main,rt_correct_key_s,rt_complete_s
P07,A,alpha,1,0.16666666666666666,0.4415764570236206,0.37390918731689454
P07,A,alpha,2,0.13333333333333333,0.43343615531921387,0.40115654468536377
P07,A,alpha,3,0.26666666666666666,0.3977028528849284,0.37990081310272217
P07,A,beta,1,0.2,0.4573590426609434,0.5173866351445516
P07,A,beta,2,0.2,0.4903996467590332,0.4441167116165161
P07,A,beta,3,0.16666666666666666,0.4135214567184448,0.4051958560943604
P07,A,gamma,1,0.23333333333333334,0.4870708465576172,0.5108529159000942
P07,A,gamma,2,0.13333333333333333,0.4957862064756196,0.45888006687164307
P07,A,gamma,3,0.26666666666666666,0.4368244330088297,0.49386632442474365
P07,B,alpha,1,0.9666666666666667,0.9569301048914591,0.9564472149158346
P07,B,alpha,2,1.0,0.9762665828069051,0.9762665828069051
P07,B,alpha,3,1.0,0.7897416273752849,0.7897416273752849
P07,B,beta,1,1.0,0.8139209906260173,0.8139209906260173
P07,B,beta,2,0.9666666666666667,0.7982904036839803,0.7993876934051514
P07,B,beta,3,0.9666666666666667,0.8290019830067953,0.8261592881432895
P07,B,gamma,1,0.9333333333333333,0.9817495028177897,0.9880471059254238
P07,B,gamma,2,1.0,0.9175469636917114,0.9175469636917114
P07,B,gamma,3,1.0,0.894610587755839,0.894610587755839
P07,C,alpha,1,0.8333333333333334,0.9726436138153076,0.9487022113800049
P07,C,alpha,2,0.9666666666666667,0.8534084876378377,0.8597676096291378
P07,C,alpha,3,1.0,0.7454088052113851,0.7454088052113851
P07,C,beta,1,0.9666666666666667,0.8765154600143432,0.8780308920761635
P07,C,beta,2,1.0,0.7102896213531494,0.7102896213531494
P07,C,beta,3,0.9333333333333333,0.7476381619771322,0.7602842450141907
P07,C,gamma,1,1.0,0.8381993532180786,0.8381993532180786
P07,C,gamma,2,0.9666666666666667,0.7678192648394354,0.7678192648394354
P07,C,gamma,3,0.9333333333333333,0.9526287953058878,0.9369739975248065
