participant,condition,theta,fa,n_trials,n_events,source
P07,B,0.3,0.9777777777777779,9,270,automatic_target_probability
P07,B,0.35,0.9777777777777779,9,270,automatic_target_probability
P07,B,0.4,0.9740740740740742,9,270,automatic_target_probability
P07,B,0.45,0.9666666666666666,9,270,automatic_target_probability
P07,B,0.5,0.9481481481481482,9,270,automatic_target_probability
P07,C,0.3,0.9703703703703704,9,270,automatic_target_probability
P07,C,0.35,0.9555555555555555,9,270,automatic_target_probability
P07,C,0.4,0.9481481481481482,9,270,automatic_target_probability
P07,C,0.45,0.9444444444444444,9,270,automatic_target_probability
P07,C,0.5,0.9296296296296297,9,270,automatic_target_probability
