participant,condition,category,count,n_events,proportion
P07,A,Correct key + correct finger,53,270,0.1962962962962963
P07,A,Correct key + wrong finger,215,270,0.7962962962962963
P07,A,Wrong key + correct finger,0,270,0.0
P07,A,Wrong key + wrong finger,2,270,0.007407407407407408
P07,A,Unresolved finger,0,270,0.0
P07,A,No response (timeout),0,270,0.0
P07,B,Correct key + correct finger,265,270,0.9814814814814815
P07,B,Correct key + wrong finger,5,270,0.018518518518518517
P07,B,Wrong key + correct finger,0,270,0.0
P07,B,Wrong key + wrong finger,0,270,0.0
P07,B,Unresolved finger,0,270,0.0
P07,B,No response (timeout),0,270,0.0
P07,C,Correct key + correct finger,258,270,0.9555555555555556
P07,C,Correct key + wrong finger,11,270,0.040740740740740744
P07,C,Wrong key + correct finger,1,270,0.003703703703703704
P07,C,Wrong key + wrong finger,0,270,0.0
P07,C,Unresolved finger,0,270,0.0
P07,C,No response (timeout),0,270,0.0
