level,level_symbol,difficulty_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
alpha,α,1,key_accuracy_adjusted,1,1.0,,,,
alpha,α,2,key_accuracy_adjusted,1,1.0,,,,
alpha,α,3,key_accuracy_adjusted,1,1.0,,,,
alpha,α,4,key_accuracy_adjusted,1,1.0,,,,
alpha,α,5,key_accuracy_adjusted,1,1.0,,,,
alpha,α,6,key_accuracy_adjusted,1,1.0,,,,
alpha,α,7,key_accuracy_adjusted,1,1.0,,,,
alpha,α,8,key_accuracy_adjusted,1,1.0,,,,
alpha,α,9,key_accuracy_adjusted,1,1.0,,,,
beta,β,1,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,2,key_accuracy_adjusted,1,0.9740740740740741,,,,
beta,β,3,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,4,key_accuracy_adjusted,1,1.0074074074074075,,,,
beta,β,5,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,6,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,7,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,8,key_accuracy_adjusted,1,1.0074074074074075,,,,
beta,β,9,key_accuracy_adjusted,1,0.9962962962962963,,,,
gamma,γ,1,key_accuracy_adjusted,1,0.9925925925925926,,,,
gamma,γ,2,key_accuracy_adjusted,1,0.9925925925925926,,,,
gamma,γ,3,key_accuracy_adjusted,1,1.0037037037037035,,,,
gamma,γ,4,key_accuracy_adjusted,1,0.9925925925925926,,,,
gamma,γ,5,key_accuracy_adjusted,1,1.0037037037037035,,,,
gamma,γ,6,key_accuracy_adjusted,1,0.9703703703703703,,,,
gamma,γ,7,key_accuracy_adjusted,1,0.9703703703703703,,,,
gamma,γ,8,key_accuracy_adjusted,1,1.0037037037037035,,,,
gamma,γ,9,key_accuracy_adjusted,1,1.0037037037037035,,,,
alpha,α,1,key_accuracy_raw,1,1.0,,,,
alpha,α,2,key_accuracy_raw,1,1.0,,,,
alpha,α,3,key_accuracy_raw,1,1.0,,,,
alpha,α,4,key_accuracy_raw,1,1.0,,,,
alpha,α,5,key_accuracy_raw,1,1.0,,,,
alpha,α,6,key_accuracy_raw,1,1.0,,,,
alpha,α,7,key_accuracy_raw,1,1.0,,,,
alpha,α,8,key_accuracy_raw,1,1.0,,,,
alpha,α,9,key_accuracy_raw,1,1.0,,,,
beta,β,1,key_accuracy_raw,1,1.0,,,,
beta,β,2,key_accuracy_raw,1,0.9666666666666667,,,,
beta,β,3,key_accuracy_raw,1,1.0,,,,
beta,β,4,key_accuracy_raw,1,1.0,,,,
beta,β,5,key_accuracy_raw,1,1.0,,,,
beta,β,6,key_accuracy_raw,1,1.0,,,,
beta,β,7,key_accuracy_raw,1,1.0,,,,
beta,β,8,key_accuracy_raw,1,1.0,,,,
beta,β,9,key_accuracy_raw,1,1.0,,,,
gamma,γ,1,key_accuracy_raw,1,1.0,,,,
gamma,γ,2,key_accuracy_raw,1,1.0,,,,
gamma,γ,3,key_accuracy_raw,1,1.0,,,,
gamma,γ,4,key_accuracy_raw,1,1.0,,,,
gamma,γ,5,key_accuracy_raw,1,1.0,,,,
gamma,γ,6,key_accuracy_raw,1,0.9666666666666667,,,,
gamma,γ,7,key_accuracy_raw,1,0.9666666666666667,,,,
gamma,γ,8,key_accuracy_raw,1,1.0,,,,
gamma,γ,9,key_accuracy_raw,1,1.0,,,,
alpha,α,1,rt_correct_key_s_adjusted,1,0.8451693879233467,,,,
alpha,α,2,rt_correct_key_s_adjusted,1,0.7789634095297919,,,,
alpha,α,3,rt_correct_key_s_adjusted,1,0.7982998874452379,,,,
alpha,α,4,rt_correct_key_s_adjusted,1,0.6117749320136177,,,,
alpha,α,5,rt_correct_key_s_adjusted,1,0.7259342617458768,,,,
alpha,α,6,rt_correct_key_s_adjusted,1,0.7470173782772488,,,,
alpha,α,7,rt_correct_key_s_adjusted,1,0.7388770765728421,,,,
alpha,α,8,rt_correct_key_s_adjusted,1,0.7031437741385567,,,,
alpha,α,9,rt_correct_key_s_adjusted,1,0.6179345793194242,,,,
beta,β,1,rt_correct_key_s_adjusted,1,0.6820650611648462,,,,
beta,β,2,rt_correct_key_s_adjusted,1,0.6854808569258961,,,,
beta,β,3,rt_correct_key_s_adjusted,1,0.7802495752105615,,,,
beta,β,4,rt_correct_key_s_adjusted,1,0.718521461023986,,,,
beta,β,5,rt_correct_key_s_adjusted,1,0.6140237365493677,,,,
beta,β,6,rt_correct_key_s_adjusted,1,0.6664344742228092,,,,
beta,β,7,rt_correct_key_s_adjusted,1,0.6513722771733504,,,,
beta,β,8,rt_correct_key_s_adjusted,1,0.6416432709833976,,,,
beta,β,9,rt_correct_key_s_adjusted,1,0.6971460535456242,,,,
gamma,γ,1,rt_correct_key_s_adjusted,1,0.8029178129149883,,,,
gamma,γ,2,rt_correct_key_s_adjusted,1,0.73871527378891,,,,
gamma,γ,3,rt_correct_key_s_adjusted,1,0.7377875436159234,,,,
gamma,γ,4,rt_correct_key_s_adjusted,1,0.7157788978530376,,,,
gamma,γ,5,rt_correct_key_s_adjusted,1,0.7663143460625736,,,,
gamma,γ,6,rt_correct_key_s_adjusted,1,0.7750297059805761,,,,
gamma,γ,7,rt_correct_key_s_adjusted,1,0.6674074552372802,,,,
gamma,γ,8,rt_correct_key_s_adjusted,1,0.7160679325137862,,,,
gamma,γ,9,rt_correct_key_s_adjusted,1,0.8522169857037326,,,,
alpha,α,1,rt_correct_key_s_raw,1,0.9726436138153076,,,,
alpha,α,2,rt_correct_key_s_raw,1,0.9569301048914591,,,,
alpha,α,3,rt_correct_key_s_raw,1,0.9762665828069051,,,,
alpha,α,4,rt_correct_key_s_raw,1,0.7897416273752849,,,,
alpha,α,5,rt_correct_key_s_raw,1,0.8534084876378377,,,,
alpha,α,6,rt_correct_key_s_raw,1,0.4415764570236206,,,,
alpha,α,7,rt_correct_key_s_raw,1,0.43343615531921387,,,,
alpha,α,8,rt_correct_key_s_raw,1,0.3977028528849284,,,,
alpha,α,9,rt_correct_key_s_raw,1,0.7454088052113851,,,,
beta,β,1,rt_correct_key_s_raw,1,0.8139209906260173,,,,
beta,β,2,rt_correct_key_s_raw,1,0.4573590426609434,,,,
beta,β,3,rt_correct_key_s_raw,1,0.8765154600143432,,,,
beta,β,4,rt_correct_key_s_raw,1,0.4903996467590332,,,,
beta,β,5,rt_correct_key_s_raw,1,0.7102896213531494,,,,
beta,β,6,rt_correct_key_s_raw,1,0.7982904036839803,,,,
beta,β,7,rt_correct_key_s_raw,1,0.7476381619771322,,,,
beta,β,8,rt_correct_key_s_raw,1,0.4135214567184448,,,,
beta,β,9,rt_correct_key_s_raw,1,0.8290019830067953,,,,
gamma,γ,1,rt_correct_key_s_raw,1,0.9817495028177897,,,,
gamma,γ,2,rt_correct_key_s_raw,1,0.9175469636917114,,,,
gamma,γ,3,rt_correct_key_s_raw,1,0.8381993532180786,,,,
gamma,γ,4,rt_correct_key_s_raw,1,0.894610587755839,,,,
gamma,γ,5,rt_correct_key_s_raw,1,0.4870708465576172,,,,
gamma,γ,6,rt_correct_key_s_raw,1,0.4957862064756196,,,,
gamma,γ,7,rt_correct_key_s_raw,1,0.7678192648394354,,,,
gamma,γ,8,rt_correct_key_s_raw,1,0.4368244330088297,,,,
gamma,γ,9,rt_correct_key_s_raw,1,0.9526287953058878,,,,
