participant,condition,finger_id,n,n_left,n_right,n_judged,fa,rt_s,n_rt_complete,rt_complete_s
P01,A,1,46,18,28,46,0.0,0.4909240836682527,0,
P01,A,2,77,47,30,77,0.33766233766233766,0.4718064054266199,26,0.46235883235931396
P01,A,3,54,30,24,54,0.25925925925925924,0.4464064968956841,14,0.5337970086506435
P01,A,4,55,27,28,55,0.12727272727272726,0.5209398529746315,7,0.579702547618321
P01,A,5,38,17,21,38,0.0,0.4531059704328838,0,
P01,B,1,45,24,21,45,0.9555555555555556,0.8918217129177517,43,0.864785022513811
P01,B,2,54,26,28,54,0.9814814814814815,1.1105323058587533,53,1.1136806910892703
P01,B,3,65,30,35,65,0.9846153846153847,1.047297793168288,64,1.0390959605574608
P01,B,4,50,27,23,50,0.98,1.0833696079254151,49,1.0829819903081777
P01,B,5,56,30,26,56,1.0,1.0506775677204132,56,1.0506775677204132
P01,C,1,35,20,15,35,0.9714285714285714,0.7108965396881104,34,0.7171357028624591
P01,C,2,63,29,34,63,0.9841269841269841,0.555679029888577,62,0.554966272846345
P01,C,3,65,32,33,65,0.9846153846153847,0.6480716925400954,64,0.6506408117711544
P01,C,4,59,28,31,59,1.0,0.840710615707656,59,0.840710615707656
P01,C,5,48,24,24,48,1.0,0.8109091569979986,48,0.8109091569979986
