participant,condition,theta,fa,n_trials,n_events,source
P01,B,0.3,0.9851851851851853,9,270,automatic_target_probability
P01,B,0.35,0.9814814814814815,9,270,automatic_target_probability
P01,B,0.4,0.9777777777777776,9,270,automatic_target_probability
P01,B,0.45,0.9703703703703703,9,270,automatic_target_probability
P01,B,0.5,0.9666666666666666,9,270,automatic_target_probability
P01,C,0.3,0.9888888888888889,9,270,automatic_target_probability
P01,C,0.35,0.9851851851851853,9,270,automatic_target_probability
P01,C,0.4,0.9814814814814815,9,270,automatic_target_probability
P01,C,0.45,0.9740740740740742,9,270,automatic_target_probability
P01,C,0.5,0.9555555555555555,9,270,automatic_target_probability
