participant,condition,level,repetition,fa_main,rt_correct_key_s,rt_complete_s
P01,A,alpha,1,0.13333333333333333,0.5760340849558513,0.5264369249343872
P01,A,alpha,2,0.23333333333333334,0.4229614496231079,0.40304834502083914
P01,A,alpha,3,0.06666666666666667,0.4041103919347127,0.3295016288757324
P01,A,beta,1,0.23333333333333334,0.40213033358256023,0.3817042282649449
P01,A,beta,2,0.16666666666666666,0.5087731361389161,0.6157194614410401
P01,A,beta,3,0.23333333333333334,0.42450462182362875,0.5727001598903111
P01,A,gamma,1,0.23333333333333334,0.49530280431111656,0.49731809752328054
P01,A,gamma,2,0.2,0.5221047480901082,0.6351046164830526
P01,A,gamma,3,0.06666666666666667,0.5403207858403524,0.4575169086456299
P01,B,alpha,1,1.0,0.8947184960047404,0.8947184960047404
P01,B,alpha,2,0.9666666666666667,1.0989284753799438,1.0992005611288136
P01,B,alpha,3,1.0,1.3117832740147908,1.3117832740147908
P01,B,beta,1,1.0,1.0533342599868774,1.0533342599868774
P01,B,beta,2,1.0,0.9150330940882365,0.9150330940882365
P01,B,beta,3,1.0,0.9290710051854452,0.9290710051854452
P01,B,gamma,1,1.0,1.0769721349080403,1.0769721349080403
P01,B,gamma,2,0.9,0.9529014031092325,0.9247702316001609
P01,B,gamma,3,0.9666666666666667,1.1399746020634969,1.1153122392194024
P01,C,alpha,1,1.0,0.8410554885864258,0.8410554885864258
P01,C,alpha,2,1.0,0.5491530895233154,0.5491530895233154
P01,C,alpha,3,0.9333333333333333,0.6181288401285807,0.6235838276999337
P01,C,beta,1,1.0,0.8223337173461914,0.8223337173461914
P01,C,beta,2,1.0,0.7203103939692179,0.7203103939692179
P01,C,beta,3,1.0,0.6792845487594604,0.6792845487594604
P01,C,gamma,1,0.9666666666666667,0.670383724673041,0.670383724673041
P01,C,gamma,2,1.0,0.8024236996968587,0.8024236996968587
P01,C,gamma,3,1.0,0.6539599100748698,0.6539599100748698
