level,level_symbol,difficulty_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
alpha,α,1,key_accuracy_adjusted,1,1.0,,,,
alpha,α,2,key_accuracy_adjusted,1,1.0,,,,
alpha,α,3,key_accuracy_adjusted,1,1.0,,,,
alpha,α,4,key_accuracy_adjusted,1,1.0,,,,
alpha,α,5,key_accuracy_adjusted,1,1.0,,,,
alpha,α,6,key_accuracy_adjusted,1,1.0,,,,
alpha,α,7,key_accuracy_adjusted,1,1.0,,,,
alpha,α,8,key_accuracy_adjusted,1,1.0,,,,
alpha,α,9,key_accuracy_adjusted,1,1.0,,,,
beta,β,1,key_accuracy_adjusted,1,1.0,,,,
beta,β,2,key_accuracy_adjusted,1,1.0,,,,
beta,β,3,key_accuracy_adjusted,1,1.0,,,,
beta,β,4,key_accuracy_adjusted,1,1.0,,,,
beta,β,5,key_accuracy_adjusted,1,1.0,,,,
beta,β,6,key_accuracy_adjusted,1,1.0,,,,
beta,β,7,key_accuracy_adjusted,1,1.0,,,,
beta,β,8,key_accuracy_adjusted,1,1.0,,,,
beta,β,9,key_accuracy_adjusted,1,1.0,,,,
gamma,γ,1,key_accuracy_adjusted,1,0.9740740740740741,,,,
gamma,γ,2,key_accuracy_adjusted,1,0.9962962962962963,,,,
gamma,γ,3,key_accuracy_adjusted,1,0.9962962962962963,,,,
gamma,γ,4,key_accuracy_adjusted,1,0.9962962962962963,,,,
gamma,γ,5,key_accuracy_adjusted,1,1.0074074074074075,,,,
gamma,γ,6,key_accuracy_adjusted,1,0.9962962962962963,,,,
gamma,γ,7,key_accuracy_adjusted,1,0.9962962962962963,,,,
gamma,γ,8,key_accuracy_adjusted,1,0.9962962962962963,,,,
gamma,γ,9,key_accuracy_adjusted,1,1.0074074074074075,,,,
alpha,α,1,key_accuracy_raw,1,1.0,,,,
alpha,α,2,key_accuracy_raw,1,1.0,,,,
alpha,α,3,key_accuracy_raw,1,1.0,,,,
alpha,α,4,key_accuracy_raw,1,1.0,,,,
alpha,α,5,key_accuracy_raw,1,1.0,,,,
alpha,α,6,key_accuracy_raw,1,1.0,,,,
alpha,α,7,key_accuracy_raw,1,1.0,,,,
alpha,α,8,key_accuracy_raw,1,1.0,,,,
alpha,α,9,key_accuracy_raw,1,1.0,,,,
beta,β,1,key_accuracy_raw,1,1.0,,,,
beta,β,2,key_accuracy_raw,1,1.0,,,,
beta,β,3,key_accuracy_raw,1,1.0,,,,
beta,β,4,key_accuracy_raw,1,1.0,,,,
beta,β,5,key_accuracy_raw,1,1.0,,,,
beta,β,6,key_accuracy_raw,1,1.0,,,,
beta,β,7,key_accuracy_raw,1,1.0,,,,
beta,β,8,key_accuracy_raw,1,1.0,,,,
beta,β,9,key_accuracy_raw,1,1.0,,,,
gamma,γ,1,key_accuracy_raw,1,0.9666666666666667,,,,
gamma,γ,2,key_accuracy_raw,1,1.0,,,,
gamma,γ,3,key_accuracy_raw,1,1.0,,,,
gamma,γ,4,key_accuracy_raw,1,1.0,,,,
gamma,γ,5,key_accuracy_raw,1,1.0,,,,
gamma,γ,6,key_accuracy_raw,1,1.0,,,,
gamma,γ,7,key_accuracy_raw,1,1.0,,,,
gamma,γ,8,key_accuracy_raw,1,1.0,,,,
gamma,γ,9,key_accuracy_raw,1,1.0,,,,
alpha,α,1,rt_correct_key_s_adjusted,1,0.9179289703015928,,,,
alpha,α,2,rt_correct_key_s_adjusted,1,0.6260265712384825,,,,
alpha,α,3,rt_correct_key_s_adjusted,1,0.539227701999523,,,,
alpha,α,4,rt_correct_key_s_adjusted,1,0.6950023218437478,,,,
alpha,α,5,rt_correct_key_s_adjusted,1,0.7434376813747263,,,,
alpha,α,6,rt_correct_key_s_adjusted,1,0.9562924800095733,,,,
alpha,α,7,rt_correct_key_s_adjusted,1,0.8546513972459017,,,,
alpha,α,8,rt_correct_key_s_adjusted,1,0.7015787619131583,,,,
alpha,α,9,rt_correct_key_s_adjusted,1,0.682727704224763,,,,
beta,β,1,rt_correct_key_s_adjusted,1,0.8047187081089724,,,,
beta,β,2,rt_correct_key_s_adjusted,1,0.6664175422103316,,,,
beta,β,3,rt_correct_key_s_adjusted,1,0.6804554533075402,,,,
beta,β,4,rt_correct_key_s_adjusted,1,0.7988880651968497,,,,
beta,β,5,rt_correct_key_s_adjusted,1,0.6968647418198762,,,,
beta,β,6,rt_correct_key_s_adjusted,1,0.6741915376098067,,,,
beta,β,7,rt_correct_key_s_adjusted,1,0.7808343401661626,,,,
beta,β,8,rt_correct_key_s_adjusted,1,0.6965658258508752,,,,
beta,β,9,rt_correct_key_s_adjusted,1,0.6558388966101187,,,,
gamma,γ,1,rt_correct_key_s_adjusted,1,0.723055036832242,,,,
gamma,γ,2,rt_correct_key_s_adjusted,1,0.7376537818713818,,,,
gamma,γ,3,rt_correct_key_s_adjusted,1,0.7644557256503733,,,,
gamma,γ,4,rt_correct_key_s_adjusted,1,0.7819498451885746,,,,
gamma,γ,5,rt_correct_key_s_adjusted,1,0.8550950118560597,,,,
gamma,γ,6,rt_correct_key_s_adjusted,1,0.7826717634006175,,,,
gamma,γ,7,rt_correct_key_s_adjusted,1,0.6578791133897668,,,,
gamma,γ,8,rt_correct_key_s_adjusted,1,0.8449523123440311,,,,
gamma,γ,9,rt_correct_key_s_adjusted,1,0.7066312222340708,,,,
alpha,α,1,rt_correct_key_s_raw,1,0.8410554885864258,,,,
alpha,α,2,rt_correct_key_s_raw,1,0.5491530895233154,,,,
alpha,α,3,rt_correct_key_s_raw,1,0.8947184960047404,,,,
alpha,α,4,rt_correct_key_s_raw,1,0.6181288401285807,,,,
alpha,α,5,rt_correct_key_s_raw,1,1.0989284753799438,,,,
alpha,α,6,rt_correct_key_s_raw,1,1.3117832740147908,,,,
alpha,α,7,rt_correct_key_s_raw,1,0.5760340849558513,,,,
alpha,α,8,rt_correct_key_s_raw,1,0.4229614496231079,,,,
alpha,α,9,rt_correct_key_s_raw,1,0.4041103919347127,,,,
beta,β,1,rt_correct_key_s_raw,1,1.0533342599868774,,,,
beta,β,2,rt_correct_key_s_raw,1,0.9150330940882365,,,,
beta,β,3,rt_correct_key_s_raw,1,0.9290710051854452,,,,
beta,β,4,rt_correct_key_s_raw,1,0.8223337173461914,,,,
beta,β,5,rt_correct_key_s_raw,1,0.7203103939692179,,,,
beta,β,6,rt_correct_key_s_raw,1,0.40213033358256023,,,,
beta,β,7,rt_correct_key_s_raw,1,0.5087731361389161,,,,
beta,β,8,rt_correct_key_s_raw,1,0.42450462182362875,,,,
beta,β,9,rt_correct_key_s_raw,1,0.6792845487594604,,,,
gamma,γ,1,rt_correct_key_s_raw,1,0.670383724673041,,,,
gamma,γ,2,rt_correct_key_s_raw,1,0.49530280431111656,,,,
gamma,γ,3,rt_correct_key_s_raw,1,0.5221047480901082,,,,
gamma,γ,4,rt_correct_key_s_raw,1,1.0769721349080403,,,,
gamma,γ,5,rt_correct_key_s_raw,1,0.8024236996968587,,,,
gamma,γ,6,rt_correct_key_s_raw,1,0.5403207858403524,,,,
gamma,γ,7,rt_correct_key_s_raw,1,0.9529014031092325,,,,
gamma,γ,8,rt_correct_key_s_raw,1,1.1399746020634969,,,,
gamma,γ,9,rt_correct_key_s_raw,1,0.6539599100748698,,,,
