participant,position,condition,level,fa_main_raw,fa_main_adjusted,rt_correct_key_s_raw,rt_correct_key_s_adjusted
P01,1,B,beta,1.0,0.9851851851851853,1.0533342599868774,0.9613964823166222
P01,2,C,alpha,1.0,1.0074074074074075,0.8410554885864258,1.0454846912569162
P01,3,C,gamma,0.9666666666666667,0.962962962962963,0.670383724673041,0.8353362886080492
P01,4,B,beta,1.0,0.9851851851851853,0.9150330940882365,0.8230953164179814
P01,5,C,alpha,1.0,1.0074074074074075,0.5491530895233154,0.753582292193806
P01,7,B,beta,1.0,0.9851851851851853,0.9290710051854452,0.83713322751519
P01,8,B,alpha,1.0,0.9962962962962963,0.8947184960047404,0.6667834229548466
P01,9,C,alpha,0.9333333333333333,0.9407407407407408,0.6181288401285807,0.8225580427990713
P01,11,C,beta,1.0,0.9851851851851853,0.8223337173461914,0.9555658394044994
P01,12,C,beta,1.0,0.9851851851851853,0.7203103939692179,0.8535425160275258
P01,13,B,gamma,1.0,1.0296296296296297,1.0769721349080403,0.8942310969643817
P01,14,B,alpha,0.9666666666666667,0.962962962962963,1.0989284753799438,0.87099340233005
P01,15,C,gamma,1.0,0.9962962962962963,0.8024236996968587,0.9673762636318669
P01,16,B,alpha,1.0,0.9962962962962963,1.3117832740147908,1.0838482009648969
P01,20,B,gamma,0.9,0.9296296296296297,0.9529014031092325,0.770160365165574
P01,22,B,gamma,0.9666666666666667,0.9962962962962963,1.1399746020634969,0.9572335641198383
P01,25,C,beta,1.0,0.9851851851851853,0.6792845487594604,0.8125166708177683
P01,26,C,gamma,1.0,0.9962962962962963,0.6539599100748698,0.818912474009878
