participant,level,level_symbol,difficulty_occurrence,session_position,condition,rt_correct_key_s_raw,rt_correct_key_s_adjusted,key_accuracy_raw,key_accuracy_adjusted
P01,alpha,α,1,2,C,0.8410554885864258,0.9179289703015928,1.0,1.0
P01,alpha,α,2,5,C,0.5491530895233154,0.6260265712384825,1.0,1.0
P01,alpha,α,3,8,B,0.8947184960047404,0.539227701999523,1.0,1.0
P01,alpha,α,4,9,C,0.6181288401285807,0.6950023218437478,1.0,1.0
P01,alpha,α,5,14,B,1.0989284753799438,0.7434376813747263,1.0,1.0
P01,alpha,α,6,16,B,1.3117832740147908,0.9562924800095733,1.0,1.0
P01,alpha,α,7,23,A,0.5760340849558513,0.8546513972459017,1.0,1.0
P01,alpha,α,8,24,A,0.4229614496231079,0.7015787619131583,1.0,1.0
P01,alpha,α,9,27,A,0.4041103919347127,0.682727704224763,1.0,1.0
P01,beta,β,1,1,B,1.0533342599868774,0.8047187081089724,1.0,1.0
P01,beta,β,2,4,B,0.9150330940882365,0.6664175422103316,1.0,1.0
P01,beta,β,3,7,B,0.9290710051854452,0.6804554533075402,1.0,1.0
P01,beta,β,4,11,C,0.8223337173461914,0.7988880651968497,1.0,1.0
P01,beta,β,5,12,C,0.7203103939692179,0.6968647418198762,1.0,1.0
P01,beta,β,6,18,A,0.40213033358256023,0.6741915376098067,1.0,1.0
P01,beta,β,7,19,A,0.5087731361389161,0.7808343401661626,1.0,1.0
P01,beta,β,8,21,A,0.42450462182362875,0.6965658258508752,1.0,1.0
P01,beta,β,9,25,C,0.6792845487594604,0.6558388966101187,1.0,1.0
P01,gamma,γ,1,3,C,0.670383724673041,0.723055036832242,0.9666666666666667,0.9740740740740741
P01,gamma,γ,2,6,A,0.49530280431111656,0.7376537818713818,1.0,0.9962962962962963
P01,gamma,γ,3,10,A,0.5221047480901082,0.7644557256503733,1.0,0.9962962962962963
P01,gamma,γ,4,13,B,1.0769721349080403,0.7819498451885746,1.0,0.9962962962962963
P01,gamma,γ,5,15,C,0.8024236996968587,0.8550950118560597,1.0,1.0074074074074075
P01,gamma,γ,6,17,A,0.5403207858403524,0.7826717634006175,1.0,0.9962962962962963
P01,gamma,γ,7,20,B,0.9529014031092325,0.6578791133897668,1.0,0.9962962962962963
P01,gamma,γ,8,22,B,1.1399746020634969,0.8449523123440311,1.0,0.9962962962962963
P01,gamma,γ,9,26,C,0.6539599100748698,0.7066312222340708,1.0,1.0074074074074075
