participant,trial_index,condition,condition_label,level,level_symbol,sequence,quiz_name,guidance_type,note_count,analyzed,sync_method,sync_offset_s,key_accuracy,hits,misses,fa_main,fa_given_key,key_acc_given_finger,mean_rt_s,rt_correct_key_s,rt_complete_s,median_rt_s,sd_rt_s,min_rt_s,max_rt_s,p95_rt_s,rt_slope_s_per_event,first_half_fa,first_half_rt_s,second_half_fa,second_half_rt_s,timeout_rate,wrong_key,key_ok_wrong_finger,wrong_key_mean_semitones,wrong_key_below,wrong_key_above,unresolved_rate,ambiguous_rate,mean_target_prob,mean_top_margin,borderline_events,manual_corrections,suspected_carryover,excluded_carryover,qc_extra_presses,qc_double_hits,qc_inter_trial_presses,same_hand_n,same_hand_fa,same_hand_rt_s,hand_switch_n,hand_switch_fa,hand_switch_rt_s,fa_L1,te_L1_s,n_L1,fa_L2,te_L2_s,n_L2,fa_L3,te_L3_s,n_L3,fa_L4,te_L4_s,n_L4,fa_L5,te_L5_s,n_L5,fa_R1,te_R1_s,n_R1,fa_R2,te_R2_s,n_R2,fa_R3,te_R3_s,n_R3,fa_R4,te_R4_s,n_R4,fa_R5,te_R5_s,n_R5,fa_theta_0.30,fa_theta_0.35,fa_theta_0.45,fa_theta_0.50
P02,1,A,Key-only practice,alpha,α,1799551287-α-9,P02-T01-Aα,key-only,30,True,manual,0.05883111953735354,1.0,30,0,0.16666666666666666,0.16666666666666666,1.0,0.4104332447052002,0.4104332447052002,0.3456119060516357,0.3855210542678833,0.09548981570362719,0.29122400283813477,0.7723269462585449,0.5894641876220703,-0.005488046894349299,0.06666666666666667,0.4437876065572103,0.26666666666666666,0.3770788828531901,0.0,0,25,,0,0,0.0,0.0,0.17063824535581365,0.8156724119937061,0,0,0,0,1,1,0,19,0.10526315789473684,0.39257185082686574,10,0.3,0.4264667987823486,0.0,0.4094369411468506,3,0.5,0.3980727791786194,4,0.0,0.4377196629842122,3,0.0,0.43621933460235596,6,0.0,0.4472520351409912,1,0.0,0.3743082284927368,4,1.0,0.32771142323811847,3,0.0,0.3412259817123413,2,0.0,0.5474225282669067,2,0.0,0.42850208282470703,2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
P02,2,A,Key-only practice,gamma,γ,1799551287-γ-8,P02-T02-Aγ,key-only,30,True,manual,0.06069507598876955,0.9310344827586207,27,0,0.10344827586206896,0.1111111111111111,1.0,0.5042410554557011,0.4916356492925573,0.3861514727274577,0.4507749080657959,0.1646702180503209,0.34459900856018066,1.036072015762329,0.8540849685668945,0.0024433550012053014,0.14285714285714285,0.48165145942143034,0.06666666666666667,0.5253246784210205,0.0,2,24,1.5,2,0,0.0,0.034482758620689655,0.10932891381908265,0.6232820855495984,0,0,0,1,6,2,4,15,0.13333333333333333,0.45953224500020345,13,0.07692307692307693,0.5349434339083158,0.0,0.4621826807657878,3,0.0,0.5414026578267416,3,0.0,0.5094566345214844,3,0.0,0.4890320301055908,3,0.0,0.4549270470937093,3,0.0,0.4410512447357178,1,0.75,0.3937157988548279,4,0.0,0.7462009191513062,2,0.0,0.5400390625,3,0.0,0.5308884978294373,4,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896
P02,3,C,Vibrotactile finger guidance,beta,β,1799551287-β-6,P02-T03-Cβ,haptic,30,True,manual,0.06518470446268715,1.0,30,0,0.8666666666666667,0.8666666666666667,1.0,0.6396617333094279,0.6396617333094279,0.6325620412826538,0.6436485052108765,0.06961172134643766,0.5257730484008789,0.8115670680999756,0.7630763053894043,-0.0026716939334211678,0.7333333333333333,0.6664337793986003,1.0,0.6128896872202555,0.0,0,4,,0,0,0.0,0.2,0.6262385517890288,0.413010188005087,4,0,0,0,3,3,0,17,0.8235294117647058,0.630955415613511,12,0.9166666666666666,0.6376702388127645,1.0,0.5654158592224121,2,1.0,0.6116669518607003,7,1.0,0.6403997540473938,4,0.0,0.6437408924102783,1,,,0,1.0,0.627802848815918,1,1.0,0.6496939182281494,5,1.0,0.6129969755808512,3,0.6666666666666666,0.7004199028015137,6,0.0,0.654228925704956,1,0.9666666666666667,0.9,0.7666666666666667,0.7333333333333333
P02,4,A,Key-only practice,gamma,γ,1799551287-γ-5,P02-T04-Aγ,key-only,30,True,manual,0.03371488253275551,0.9666666666666667,29,0,0.1,0.10344827586206896,1.0,0.5473912159601847,0.5516556706921808,0.45095030466715497,0.48896849155426025,0.26557190792323787,0.3285088539123535,1.578321933746338,1.1228821277618408,-0.0176002426593004,0.06666666666666667,0.676812203725179,0.13333333333333333,0.4179702281951904,0.0,1,26,1,0,1,0.0,0.13333333333333333,0.1154493115123853,0.6474576815443971,2,0,0,0,2,2,0,12,0.0,0.5856819550196329,17,0.17647058823529413,0.4865100524004768,0.0,0.6673763990402222,4,0.5,0.4241141080856323,2,0.0,0.5102849801381429,3,0.0,0.5549865961074829,2,0.0,0.416650931040446,3,0.0,0.4945366382598877,5,0.6666666666666666,0.4439825216929118,3,0.0,0.4503753185272217,2,0.0,0.598479429880778,3,0.0,0.837467352549235,3,0.1,0.1,0.06666666666666667,0.06666666666666667
P02,5,C,Vibrotactile finger guidance,alpha,α,1799551287-α-3,P02-T05-Cα,haptic,30,True,manual,0.05616893768310549,0.9666666666666667,29,0,0.8666666666666667,0.896551724137931,1.0,0.6090526898701986,0.6074701588729332,0.6173777213463416,0.5818009376525879,0.18946672693789976,0.4186379909515381,1.3032469749450684,1.0205581188201904,0.007848145566607212,0.9333333333333333,0.5299959659576416,0.8,0.6881094137827556,0.0,1,3,1,1,0,0.0,0.1,0.666001251641305,0.5082478556352804,1,0,0,0,1,1,0,20,0.8,0.5937554121017456,9,1.0,0.6305656168195937,0.75,0.5949749946594238,4,1.0,0.4713875770568848,5,1.0,1.0123144388198853,2,0.5,0.6141796112060547,2,,,0,1.0,0.5715405344963074,4,1.0,0.6176810945783343,7,1.0,0.5238576730092367,3,0.5,0.7556805610656738,2,0.0,0.588890790939331,1,0.8666666666666667,0.8666666666666667,0.8333333333333334,0.7666666666666667
P02,6,C,Vibrotactile finger guidance,alpha,α,1799551287-α-4,P02-T06-Cα,haptic,30,True,manual,0.055489206314086936,0.9666666666666667,29,0,0.7333333333333333,0.7586206896551724,1.0,0.696159036954244,0.7035695273300697,0.727010271765969,0.6502548456192017,0.29616846084162646,0.4181067943572998,2.0471608638763428,1.1271159648895264,0.016258804790170094,0.5333333333333333,0.5709458033243815,0.9333333333333333,0.8213722705841064,0.0,1,7,2,0,1,0.0,0.16666666666666666,0.5245555559259808,0.40498249924664853,1,1,0,0,3,3,0,20,0.7,0.7198939085006714,9,0.7777777777777778,0.6493138472239176,,,0,1.0,0.4794144630432129,2,1.0,0.7001034021377563,2,0.5,0.8701617320378622,6,0.5714285714285714,0.6712076663970947,7,1.0,0.6430683135986328,1,0.6666666666666666,0.5190622011820475,3,1.0,0.6813019275665283,5,1.0,0.8330059051513672,1,0.6666666666666666,0.7221802870432535,3,0.7666666666666667,0.7333333333333333,0.7,0.6333333333333333
P02,7,C,Vibrotactile finger guidance,beta,β,1799551287-β-1,P02-T07-Cβ,haptic,30,True,manual,0.05445518493652346,1.0,30,0,0.7333333333333333,0.7333333333333333,1.0,0.6219715754191081,0.6219715754191081,0.6255046887831255,0.5614449977874756,0.16142959271710822,0.42670702934265137,1.0673329830169678,1.0431170463562012,-0.0015050387355986905,0.8,0.6194278875986735,0.6666666666666666,0.6245152632395427,0.0,0,8,,0,0,0.0,0.36666666666666664,0.5872819099118344,0.3762721959991462,4,0,0,0,2,1,1,16,0.6875,0.676281213760376,13,0.7692307692307693,0.5534283748039832,0.0,0.5548273722330729,3,1.0,0.5133968591690063,2,1.0,0.5919056415557862,5,1.0,0.7031515836715698,2,1.0,0.6112394332885742,2,1.0,0.5101079940795898,3,1.0,0.5480376879374186,3,1.0,0.6743983427683512,3,0.0,0.6319185892740885,3,0.5,0.8215433359146118,4,0.8666666666666667,0.8333333333333334,0.7,0.6
P02,8,B,Visual finger-cue guidance,beta,β,1799551287-β-8,P02-T08-Bβ,visual,30,True,manual,0.05856170654296877,0.9,27,0,0.4666666666666667,0.5185185185185185,0.875,0.6999972105026245,0.7185071221104374,0.799506562096732,0.6922363042831421,0.2666010851551494,0.36234426498413086,1.5124878883361816,1.092033863067627,0.010429273643536087,0.2,0.6256290117899577,0.7333333333333333,0.7743654092152913,0.0,3,13,3,1,2,0.0,0.06666666666666667,0.44699248291903293,0.5808760317797956,1,0,0,0,1,0,1,15,0.4,0.7252466678619385,14,0.5714285714285714,0.6449416024344308,0.5,0.763106107711792,2,0.5,0.779245932896932,6,0.4,0.7800910472869873,5,1.0,0.6070241928100586,1,0.0,0.6586029529571533,2,,,0,0.8333333333333334,0.6359115839004517,6,0.3333333333333333,0.7253032525380453,3,0.2,0.5964327812194824,5,,,0,0.5666666666666667,0.4666666666666667,0.43333333333333335,0.43333333333333335
P02,9,C,Vibrotactile finger guidance,gamma,γ,1799551287-γ-4,P02-T09-Cγ,haptic,30,True,manual,0.05875315666198733,0.9666666666666667,29,0,0.8333333333333334,0.8620689655172413,1.0,0.7754160245259603,0.7815922375383049,0.7775073719024658,0.7560924291610718,0.18990261947461423,0.473618745803833,1.20408296585083,1.102829933166504,-0.007213434679754846,0.8,0.8230610847473144,0.8666666666666667,0.7277709643046061,0.0,1,4,2,1,0,0.0,0.26666666666666666,0.5374189383769522,0.32531385709475047,3,1,0,0,2,2,0,12,0.9166666666666666,0.7581528822580973,17,0.7647058823529411,0.769341833451215,1.0,0.473618745803833,1,1.0,0.8861981119428363,7,1.0,0.6834521293640137,1,1.0,0.9828754663467407,4,1.0,0.8714892864227295,3,1.0,0.5514334440231323,2,0.6666666666666666,0.6451249122619629,3,,,0,0.6,0.7221124172210693,5,0.5,0.6768124103546143,4,0.8666666666666667,0.8,0.7,0.6666666666666666
P02,10,B,Visual finger-cue guidance,beta,β,1799551287-β-5,P02-T10-Bβ,visual,30,True,manual,0.059258127212524436,0.9666666666666667,29,0,0.8666666666666667,0.896551724137931,0.9629629629629629,0.7738857746124268,0.7721298645282614,0.7571160793304443,0.7439476251602173,0.1467908579520261,0.5091598033905029,1.092362880706787,1.0504519939422607,5.5562402303014586e-05,0.8666666666666667,0.7671719233194987,0.8666666666666667,0.7805996259053548,0.0,1,3,2,0,1,0.0,0.13333333333333333,0.6346685892300807,0.47366963775690973,2,0,0,0,2,2,0,16,0.9375,0.7489591389894485,13,0.7692307692307693,0.8121004838209885,0.6666666666666666,0.7210773626963297,3,1.0,0.7820812861124674,3,1.0,0.7813785552978516,5,0.5,0.8009320497512817,2,0.6666666666666666,0.8385163148244222,3,1.0,0.8845939636230469,2,1.0,0.6571313142776489,2,1.0,0.6365648746490479,5,1.0,0.8262628316879272,2,0.6666666666666666,0.9213302930196127,3,0.9,0.9,0.8333333333333334,0.7666666666666667
