participant,condition,level,repetition,fa_main,rt_correct_key_s,rt_complete_s
P09,A,alpha,1,0.3333333333333333,0.36943788528442384,0.38741774559020997
P09,A,alpha,2,0.16666666666666666,0.4327101707458496,0.39066119194030763
P09,A,alpha,3,0.23333333333333334,0.35625126361846926,0.4344198703765869
P09,A,beta,1,0.23333333333333334,0.38915969530741373,0.41860086577279226
P09,A,beta,2,0.1,0.43355936209360757,0.4592733383178711
P09,A,beta,3,0.23333333333333334,0.37556673685709635,0.33675050735473633
P09,A,gamma,1,0.03333333333333333,0.48088200092315675,0.46842527389526367
P09,A,gamma,2,0.26666666666666666,0.5013446479008116,0.439689964056015
P09,A,gamma,3,0.1,0.4204680840174357,0.42307623227437335
P09,B,alpha,1,0.9666666666666667,1.2851468563079833,1.2949521952661975
P09,B,alpha,2,0.9,0.9410219589869181,0.9113707719025789
P09,B,alpha,3,0.9666666666666667,0.8119171063105265,0.809678447657618
P09,B,beta,1,0.9333333333333333,0.860649561882019,0.8221180353845868
P09,B,beta,2,0.9333333333333333,0.8960684825634134,0.8937567131859916
P09,B,beta,3,0.9666666666666667,0.7868252038955689,0.7951522860033758
P09,B,gamma,1,0.9666666666666667,1.2794543266296388,1.2785006062737827
P09,B,gamma,2,0.9,0.9526825773304907,0.9515167695504648
P09,B,gamma,3,0.9666666666666667,0.9692067702611288,0.9654010410966545
P09,C,alpha,1,1.0,0.8360519250233968,0.8360519250233968
P09,C,alpha,2,1.0,0.5668931563695272,0.5668931563695272
P09,C,alpha,3,0.9666666666666667,0.6121671756108602,0.6170375264924148
P09,C,beta,1,1.0,0.6994752963383992,0.6994752963383992
P09,C,beta,2,0.9666666666666667,0.7122359911600749,0.7081938858689933
P09,C,beta,3,1.0,0.5884015162785848,0.5884015162785848
P09,C,gamma,1,1.0,0.6227701743443806,0.6227701743443806
P09,C,gamma,2,1.0,0.6616858243942261,0.6616858243942261
P09,C,gamma,3,1.0,0.6008532444636027,0.6008532444636027
