level,level_symbol,difficulty_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
alpha,α,1,key_accuracy_adjusted,1,1.0,,,,
alpha,α,2,key_accuracy_adjusted,1,1.0,,,,
alpha,α,3,key_accuracy_adjusted,1,1.0,,,,
alpha,α,4,key_accuracy_adjusted,1,1.0,,,,
alpha,α,5,key_accuracy_adjusted,1,1.0,,,,
alpha,α,6,key_accuracy_adjusted,1,1.0,,,,
alpha,α,7,key_accuracy_adjusted,1,1.0,,,,
alpha,α,8,key_accuracy_adjusted,1,1.0,,,,
alpha,α,9,key_accuracy_adjusted,1,1.0,,,,
beta,β,1,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,2,key_accuracy_adjusted,1,1.0074074074074075,,,,
beta,β,3,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,4,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,5,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,6,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,7,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,8,key_accuracy_adjusted,1,0.9740740740740741,,,,
beta,β,9,key_accuracy_adjusted,1,1.0074074074074075,,,,
gamma,γ,1,key_accuracy_adjusted,1,1.0037037037037035,,,,
gamma,γ,2,key_accuracy_adjusted,1,1.0037037037037035,,,,
gamma,γ,3,key_accuracy_adjusted,1,0.9925925925925926,,,,
gamma,γ,4,key_accuracy_adjusted,1,0.9925925925925926,,,,
gamma,γ,5,key_accuracy_adjusted,1,0.9703703703703703,,,,
gamma,γ,6,key_accuracy_adjusted,1,1.0037037037037035,,,,
gamma,γ,7,key_accuracy_adjusted,1,0.9703703703703703,,,,
gamma,γ,8,key_accuracy_adjusted,1,0.9925925925925926,,,,
gamma,γ,9,key_accuracy_adjusted,1,1.0037037037037035,,,,
alpha,α,1,key_accuracy_raw,1,1.0,,,,
alpha,α,2,key_accuracy_raw,1,1.0,,,,
alpha,α,3,key_accuracy_raw,1,1.0,,,,
alpha,α,4,key_accuracy_raw,1,1.0,,,,
alpha,α,5,key_accuracy_raw,1,1.0,,,,
alpha,α,6,key_accuracy_raw,1,1.0,,,,
alpha,α,7,key_accuracy_raw,1,1.0,,,,
alpha,α,8,key_accuracy_raw,1,1.0,,,,
alpha,α,9,key_accuracy_raw,1,1.0,,,,
beta,β,1,key_accuracy_raw,1,1.0,,,,
beta,β,2,key_accuracy_raw,1,1.0,,,,
beta,β,3,key_accuracy_raw,1,1.0,,,,
beta,β,4,key_accuracy_raw,1,1.0,,,,
beta,β,5,key_accuracy_raw,1,1.0,,,,
beta,β,6,key_accuracy_raw,1,1.0,,,,
beta,β,7,key_accuracy_raw,1,1.0,,,,
beta,β,8,key_accuracy_raw,1,0.9666666666666667,,,,
beta,β,9,key_accuracy_raw,1,1.0,,,,
gamma,γ,1,key_accuracy_raw,1,1.0,,,,
gamma,γ,2,key_accuracy_raw,1,1.0,,,,
gamma,γ,3,key_accuracy_raw,1,1.0,,,,
gamma,γ,4,key_accuracy_raw,1,1.0,,,,
gamma,γ,5,key_accuracy_raw,1,0.9666666666666667,,,,
gamma,γ,6,key_accuracy_raw,1,1.0,,,,
gamma,γ,7,key_accuracy_raw,1,0.9666666666666667,,,,
gamma,γ,8,key_accuracy_raw,1,1.0,,,,
gamma,γ,9,key_accuracy_raw,1,1.0,,,,
alpha,α,1,rt_correct_key_s_adjusted,1,0.8545253391619082,,,,
alpha,α,2,rt_correct_key_s_adjusted,1,0.9626290489126134,,,,
alpha,α,3,rt_correct_key_s_adjusted,1,0.6185041515915481,,,,
alpha,α,4,rt_correct_key_s_adjusted,1,0.5853665705080386,,,,
alpha,α,5,rt_correct_key_s_adjusted,1,0.6306405897493716,,,,
alpha,α,6,rt_correct_key_s_adjusted,1,0.6734822785412824,,,,
alpha,α,7,rt_correct_key_s_adjusted,1,0.48939929891515654,,,,
alpha,α,8,rt_correct_key_s_adjusted,1,0.7367545640027082,,,,
alpha,α,9,rt_correct_key_s_adjusted,1,0.6602956568753278,,,,
beta,β,1,rt_correct_key_s_adjusted,1,0.6707645668989549,,,,
beta,β,2,rt_correct_key_s_adjusted,1,0.6507953509212606,,,,
beta,β,3,rt_correct_key_s_adjusted,1,0.6835252617206306,,,,
beta,β,4,rt_correct_key_s_adjusted,1,0.6277246357076165,,,,
beta,β,5,rt_correct_key_s_adjusted,1,0.5596907868391405,,,,
beta,β,6,rt_correct_key_s_adjusted,1,0.6721243024938103,,,,
beta,β,7,rt_correct_key_s_adjusted,1,0.6141316772572991,,,,
beta,β,8,rt_correct_key_s_adjusted,1,0.686214271602655,,,,
beta,β,9,rt_correct_key_s_adjusted,1,0.5769709929348105,,,,
gamma,γ,1,rt_correct_key_s_adjusted,1,0.9333783963630939,,,,
gamma,γ,2,rt_correct_key_s_adjusted,1,0.7343557177832299,,,,
gamma,γ,3,rt_correct_key_s_adjusted,1,0.715372387750852,,,,
gamma,γ,4,rt_correct_key_s_adjusted,1,0.7542880378006974,,,,
gamma,γ,5,rt_correct_key_s_adjusted,1,0.7548183647608848,,,,
gamma,γ,6,rt_correct_key_s_adjusted,1,0.6739418008775089,,,,
gamma,γ,7,rt_correct_key_s_adjusted,1,0.6066066470639458,,,,
gamma,γ,8,rt_correct_key_s_adjusted,1,0.693455457870074,,,,
gamma,γ,9,rt_correct_key_s_adjusted,1,0.623130839994584,,,,
alpha,α,1,rt_correct_key_s_raw,1,0.8360519250233968,,,,
alpha,α,2,rt_correct_key_s_raw,1,1.2851468563079833,,,,
alpha,α,3,rt_correct_key_s_raw,1,0.9410219589869181,,,,
alpha,α,4,rt_correct_key_s_raw,1,0.5668931563695272,,,,
alpha,α,5,rt_correct_key_s_raw,1,0.6121671756108602,,,,
alpha,α,6,rt_correct_key_s_raw,1,0.36943788528442384,,,,
alpha,α,7,rt_correct_key_s_raw,1,0.8119171063105265,,,,
alpha,α,8,rt_correct_key_s_raw,1,0.4327101707458496,,,,
alpha,α,9,rt_correct_key_s_raw,1,0.35625126361846926,,,,
beta,β,1,rt_correct_key_s_raw,1,0.6994752963383992,,,,
beta,β,2,rt_correct_key_s_raw,1,0.860649561882019,,,,
beta,β,3,rt_correct_key_s_raw,1,0.7122359911600749,,,,
beta,β,4,rt_correct_key_s_raw,1,0.38915969530741373,,,,
beta,β,5,rt_correct_key_s_raw,1,0.5884015162785848,,,,
beta,β,6,rt_correct_key_s_raw,1,0.43355936209360757,,,,
beta,β,7,rt_correct_key_s_raw,1,0.37556673685709635,,,,
beta,β,8,rt_correct_key_s_raw,1,0.8960684825634134,,,,
beta,β,9,rt_correct_key_s_raw,1,0.7868252038955689,,,,
gamma,γ,1,rt_correct_key_s_raw,1,1.2794543266296388,,,,
gamma,γ,2,rt_correct_key_s_raw,1,0.48088200092315675,,,,
gamma,γ,3,rt_correct_key_s_raw,1,0.6227701743443806,,,,
gamma,γ,4,rt_correct_key_s_raw,1,0.6616858243942261,,,,
gamma,γ,5,rt_correct_key_s_raw,1,0.5013446479008116,,,,
gamma,γ,6,rt_correct_key_s_raw,1,0.4204680840174357,,,,
gamma,γ,7,rt_correct_key_s_raw,1,0.9526825773304907,,,,
gamma,γ,8,rt_correct_key_s_raw,1,0.6008532444636027,,,,
gamma,γ,9,rt_correct_key_s_raw,1,0.9692067702611288,,,,
