participant,level,level_symbol,difficulty_occurrence,session_position,condition,rt_correct_key_s_raw,rt_correct_key_s_adjusted,key_accuracy_raw,key_accuracy_adjusted
P09,alpha,α,1,1,C,0.8360519250233968,0.8545253391619082,1.0,1.0
P09,alpha,α,2,2,B,1.2851468563079833,0.9626290489126134,1.0,1.0
P09,alpha,α,3,9,B,0.9410219589869181,0.6185041515915481,1.0,1.0
P09,alpha,α,4,13,C,0.5668931563695272,0.5853665705080386,1.0,1.0
P09,alpha,α,5,17,C,0.6121671756108602,0.6306405897493716,1.0,1.0
P09,alpha,α,6,19,A,0.36943788528442384,0.6734822785412824,1.0,1.0
P09,alpha,α,7,20,B,0.8119171063105265,0.48939929891515654,1.0,1.0
P09,alpha,α,8,23,A,0.4327101707458496,0.7367545640027082,1.0,1.0
P09,alpha,α,9,27,A,0.35625126361846926,0.6602956568753278,1.0,1.0
P09,beta,β,1,4,C,0.6994752963383992,0.6707645668989549,1.0,0.9962962962962963
P09,beta,β,2,8,B,0.860649561882019,0.6507953509212606,1.0,1.0074074074074075
P09,beta,β,3,11,C,0.7122359911600749,0.6835252617206306,1.0,0.9962962962962963
P09,beta,β,4,14,A,0.38915969530741373,0.6277246357076165,1.0,0.9962962962962963
P09,beta,β,5,16,C,0.5884015162785848,0.5596907868391405,1.0,0.9962962962962963
P09,beta,β,6,18,A,0.43355936209360757,0.6721243024938103,1.0,0.9962962962962963
P09,beta,β,7,21,A,0.37556673685709635,0.6141316772572991,1.0,0.9962962962962963
P09,beta,β,8,22,B,0.8960684825634134,0.686214271602655,0.9666666666666667,0.9740740740740741
P09,beta,β,9,26,B,0.7868252038955689,0.5769709929348105,1.0,1.0074074074074075
P09,gamma,γ,1,3,B,1.2794543266296388,0.9333783963630939,1.0,1.0037037037037035
P09,gamma,γ,2,5,A,0.48088200092315675,0.7343557177832299,1.0,1.0037037037037035
P09,gamma,γ,3,6,C,0.6227701743443806,0.715372387750852,1.0,0.9925925925925926
P09,gamma,γ,4,7,C,0.6616858243942261,0.7542880378006974,1.0,0.9925925925925926
P09,gamma,γ,5,10,A,0.5013446479008116,0.7548183647608848,0.9666666666666667,0.9703703703703703
P09,gamma,γ,6,12,A,0.4204680840174357,0.6739418008775089,1.0,1.0037037037037035
P09,gamma,γ,7,15,B,0.9526825773304907,0.6066066470639458,0.9666666666666667,0.9703703703703703
P09,gamma,γ,8,24,C,0.6008532444636027,0.693455457870074,1.0,0.9925925925925926
P09,gamma,γ,9,25,B,0.9692067702611288,0.623130839994584,1.0,1.0037037037037035
