participant,position,condition,level,fa_main_raw,fa_main_adjusted,rt_correct_key_s_raw,rt_correct_key_s_adjusted
P09,1,C,alpha,1.0,0.9796296296296294,0.8360519250233968,0.9800982364749544
P09,2,B,alpha,0.9666666666666667,0.9907407407407405,1.2851468563079833,1.0882019462256598
P09,3,B,gamma,0.9666666666666667,0.9907407407407405,1.2794543266296388,1.0280901656753714
P09,4,C,beta,1.0,0.9796296296296294,0.6994752963383992,0.8485214255321986
P09,6,C,gamma,1.0,0.9685185185185183,0.6227701743443806,0.8100841570631298
P09,7,C,gamma,1.0,0.9685185185185183,0.6616858243942261,0.8489998071129752
P09,8,B,beta,0.9333333333333333,0.9574074074074072,0.860649561882019,0.8285522095545043
P09,9,B,alpha,0.9,0.9240740740740738,0.9410219589869181,0.7440770489045945
P09,11,C,beta,0.9666666666666667,0.9462962962962961,0.7122359911600749,0.8612821203538742
P09,13,C,alpha,1.0,0.9796296296296294,0.5668931563695272,0.7109394678210849
P09,15,B,gamma,0.9,0.9240740740740738,0.9526825773304907,0.7013184163762234
P09,16,C,beta,1.0,0.9796296296296294,0.5884015162785848,0.7374476454723842
P09,17,C,alpha,0.9666666666666667,0.9462962962962961,0.6121671756108602,0.7562134870624179
P09,20,B,alpha,0.9666666666666667,0.9907407407407405,0.8119171063105265,0.6149721962282029
P09,22,B,beta,0.9333333333333333,0.9574074074074072,0.8960684825634134,0.8639711302358987
P09,24,C,gamma,1.0,0.9685185185185183,0.6008532444636027,0.7881672271823518
P09,25,B,gamma,0.9666666666666667,0.9907407407407405,0.9692067702611288,0.7178426093068615
P09,26,B,beta,0.9666666666666667,0.9907407407407405,0.7868252038955689,0.7547278515680541
