level,level_symbol,difficulty_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
alpha,α,1,key_accuracy_adjusted,1,1.0,,,,
alpha,α,2,key_accuracy_adjusted,1,1.011111111111111,,,,
alpha,α,3,key_accuracy_adjusted,1,0.9666666666666667,,,,
alpha,α,4,key_accuracy_adjusted,1,0.9888888888888889,,,,
alpha,α,5,key_accuracy_adjusted,1,0.9888888888888889,,,,
alpha,α,6,key_accuracy_adjusted,1,1.0,,,,
alpha,α,7,key_accuracy_adjusted,1,0.9777777777777777,,,,
alpha,α,8,key_accuracy_adjusted,1,0.9888888888888889,,,,
alpha,α,9,key_accuracy_adjusted,1,0.9777777777777777,,,,
beta,β,1,key_accuracy_adjusted,1,0.9851851851851853,,,,
beta,β,2,key_accuracy_adjusted,1,0.9851851851851853,,,,
beta,β,3,key_accuracy_adjusted,1,0.9851851851851853,,,,
beta,β,4,key_accuracy_adjusted,1,1.0296296296296297,,,,
beta,β,5,key_accuracy_adjusted,1,0.9851851851851853,,,,
beta,β,6,key_accuracy_adjusted,1,0.9851851851851853,,,,
beta,β,7,key_accuracy_adjusted,1,0.962962962962963,,,,
beta,β,8,key_accuracy_adjusted,1,0.9851851851851853,,,,
beta,β,9,key_accuracy_adjusted,1,0.962962962962963,,,,
gamma,γ,1,key_accuracy_adjusted,1,0.985185185185185,,,,
gamma,γ,2,key_accuracy_adjusted,1,0.985185185185185,,,,
gamma,γ,3,key_accuracy_adjusted,1,1.0407407407407407,,,,
gamma,γ,4,key_accuracy_adjusted,1,0.9518518518518517,,,,
gamma,γ,5,key_accuracy_adjusted,1,0.8407407407407408,,,,
gamma,γ,6,key_accuracy_adjusted,1,1.0407407407407407,,,,
gamma,γ,7,key_accuracy_adjusted,1,0.974074074074074,,,,
gamma,γ,8,key_accuracy_adjusted,1,0.974074074074074,,,,
gamma,γ,9,key_accuracy_adjusted,1,0.974074074074074,,,,
alpha,α,1,key_accuracy_raw,1,1.0,,,,
alpha,α,2,key_accuracy_raw,1,1.0,,,,
alpha,α,3,key_accuracy_raw,1,0.9666666666666667,,,,
alpha,α,4,key_accuracy_raw,1,1.0,,,,
alpha,α,5,key_accuracy_raw,1,1.0,,,,
alpha,α,6,key_accuracy_raw,1,1.0,,,,
alpha,α,7,key_accuracy_raw,1,0.9666666666666667,,,,
alpha,α,8,key_accuracy_raw,1,1.0,,,,
alpha,α,9,key_accuracy_raw,1,0.9666666666666667,,,,
beta,β,1,key_accuracy_raw,1,1.0,,,,
beta,β,2,key_accuracy_raw,1,1.0,,,,
beta,β,3,key_accuracy_raw,1,1.0,,,,
beta,β,4,key_accuracy_raw,1,1.0,,,,
beta,β,5,key_accuracy_raw,1,1.0,,,,
beta,β,6,key_accuracy_raw,1,1.0,,,,
beta,β,7,key_accuracy_raw,1,0.9333333333333333,,,,
beta,β,8,key_accuracy_raw,1,1.0,,,,
beta,β,9,key_accuracy_raw,1,0.9333333333333333,,,,
gamma,γ,1,key_accuracy_raw,1,1.0,,,,
gamma,γ,2,key_accuracy_raw,1,1.0,,,,
gamma,γ,3,key_accuracy_raw,1,1.0,,,,
gamma,γ,4,key_accuracy_raw,1,0.9666666666666667,,,,
gamma,γ,5,key_accuracy_raw,1,0.8,,,,
gamma,γ,6,key_accuracy_raw,1,1.0,,,,
gamma,γ,7,key_accuracy_raw,1,1.0,,,,
gamma,γ,8,key_accuracy_raw,1,1.0,,,,
gamma,γ,9,key_accuracy_raw,1,1.0,,,,
alpha,α,1,rt_correct_key_s_adjusted,1,0.7487950456248997,,,,
alpha,α,2,rt_correct_key_s_adjusted,1,0.8153581517561793,,,,
alpha,α,3,rt_correct_key_s_adjusted,1,0.686441799659534,,,,
alpha,α,4,rt_correct_key_s_adjusted,1,0.7040992866226234,,,,
alpha,α,5,rt_correct_key_s_adjusted,1,0.714222197757979,,,,
alpha,α,6,rt_correct_key_s_adjusted,1,0.6158674927659114,,,,
alpha,α,7,rt_correct_key_s_adjusted,1,0.6101055062745874,,,,
alpha,α,8,rt_correct_key_s_adjusted,1,0.6327828536697425,,,,
alpha,α,9,rt_correct_key_s_adjusted,1,0.6256406800195783,,,,
beta,β,1,rt_correct_key_s_adjusted,1,0.9746870296342033,,,,
beta,β,2,rt_correct_key_s_adjusted,1,0.8542367157481967,,,,
beta,β,3,rt_correct_key_s_adjusted,1,0.6433092690649487,,,,
beta,β,4,rt_correct_key_s_adjusted,1,0.7744517292295184,,,,
beta,β,5,rt_correct_key_s_adjusted,1,0.6301885621888297,,,,
beta,β,6,rt_correct_key_s_adjusted,1,0.7468649801753817,,,,
beta,β,7,rt_correct_key_s_adjusted,1,0.7763962598074051,,,,
beta,β,8,rt_correct_key_s_adjusted,1,0.6470831649644035,,,,
beta,β,9,rt_correct_key_s_adjusted,1,0.6973368718510583,,,,
gamma,γ,1,rt_correct_key_s_adjusted,1,0.87641176799857,,,,
gamma,γ,2,rt_correct_key_s_adjusted,1,0.7364182990781802,,,,
gamma,γ,3,rt_correct_key_s_adjusted,1,0.7222266639938453,,,,
gamma,γ,4,rt_correct_key_s_adjusted,1,0.6506441327956141,,,,
gamma,γ,5,rt_correct_key_s_adjusted,1,0.8431589887212215,,,,
gamma,γ,6,rt_correct_key_s_adjusted,1,0.6980885471572974,,,,
gamma,γ,7,rt_correct_key_s_adjusted,1,0.7900837572750613,,,,
gamma,γ,8,rt_correct_key_s_adjusted,1,0.7688302429852054,,,,
gamma,γ,9,rt_correct_key_s_adjusted,1,0.7045601996120975,,,,
alpha,α,1,rt_correct_key_s_raw,1,0.7020095348358154,,,,
