participant,condition,level,repetition,fa_main,rt_correct_key_s,rt_complete_s
P19,A,alpha,1,0.2,0.5723509391148885,0.45802326997121173
P19,A,alpha,2,0.2,0.5824738502502441,0.54279092947642
P19,A,alpha,3,0.23333333333333334,0.5010345061620076,0.4577511378696987
P19,A,beta,1,0.23333333333333334,0.6900928497314454,0.7185814040047782
P19,A,beta,2,0.3,0.5827211141586304,0.8684250513712565
P19,A,beta,3,0.1,0.4829392989476522,0.45616404215494794
P19,A,gamma,1,0.03333333333333333,0.548439359664917,0.46738219261169434
P19,A,gamma,2,0.1,0.5271858453750611,0.6611218452453613
P19,A,gamma,3,0.13333333333333333,0.46291580200195315,0.45351338386535645
P19,B,alpha,1,1.0,0.9938920100529989,0.9938920100529989
P19,B,alpha,2,0.9,0.7886393645714069,0.7893640641812925
P19,B,alpha,3,0.9666666666666667,0.8041745383163978,0.8041745383163978
P19,B,beta,1,1.0,0.8701738913853964,0.8701738913853964
P19,B,beta,2,0.8333333333333334,0.872118421963283,0.8635456848144532
P19,B,beta,3,0.8666666666666667,0.7930590340069362,0.7974080397532537
P19,B,gamma,1,1.0,0.9234021663665771,0.9234021663665771
P19,B,gamma,2,0.7,1.0443344910939534,1.0636976900554838
P19,B,gamma,3,0.8333333333333334,0.8992640495300293,0.8966896152496338
P19,C,alpha,1,1.0,0.7020095348358154,0.7020095348358154
P19,C,alpha,2,0.9666666666666667,0.6396562888704497,0.6396562888704497
P19,C,alpha,3,1.0,0.569081981976827,0.569081981976827
P19,C,beta,1,1.0,1.0431087334950766,1.0431087334950766
P19,C,beta,2,1.0,0.711730972925822,0.711730972925822
P19,C,beta,3,1.0,0.698610266049703,0.698610266049703
P19,C,gamma,1,0.9666666666666667,0.9168806632359823,0.9186566533713505
P19,C,gamma,2,1.0,0.7768871943155925,0.7768871943155925
P19,C,gamma,3,0.9666666666666667,0.6911130280330263,0.6911130280330263
