condition,category,count
A,Correct key + correct finger,46
A,Correct key + wrong finger,224
A,Wrong key + correct finger,0
A,Wrong key + wrong finger,0
A,Unresolved finger,0
A,No response (timeout),0
B,Correct key + correct finger,243
B,Correct key + wrong finger,15
B,Wrong key + correct finger,10
B,Wrong key + wrong finger,2
B,Unresolved finger,0
B,No response (timeout),0
C,Correct key + correct finger,267
C,Correct key + wrong finger,1
C,Wrong key + correct finger,2
C,Wrong key + wrong finger,0
C,Unresolved finger,0
C,No response (timeout),0
