participant,level,level_symbol,difficulty_occurrence,session_position,condition,rt_correct_key_s_raw,rt_correct_key_s_adjusted,key_accuracy_raw,key_accuracy_adjusted
P19,alpha,α,1,6,C,0.7020095348358154,0.7487950456248997,1.0,1.0
P19,alpha,α,2,7,B,0.9938920100529989,0.8153581517561793,1.0,1.011111111111111
P19,alpha,α,3,10,C,0.6396562888704497,0.686441799659534,0.9666666666666667,0.9666666666666667
P19,alpha,α,4,14,A,0.5723509391148885,0.7040992866226234,1.0,0.9888888888888889
P19,alpha,α,5,17,A,0.5824738502502441,0.714222197757979,1.0,0.9888888888888889
P19,alpha,α,6,18,C,0.569081981976827,0.6158674927659114,1.0,1.0
P19,alpha,α,7,20,B,0.7886393645714069,0.6101055062745874,0.9666666666666667,0.9777777777777777
P19,alpha,α,8,22,A,0.5010345061620076,0.6327828536697425,1.0,0.9888888888888889
P19,alpha,α,9,23,B,0.8041745383163978,0.6256406800195783,0.9666666666666667,0.9777777777777777
P19,beta,β,1,1,C,1.0431087334950766,0.9746870296342033,1.0,0.9851851851851853
P19,beta,β,2,2,A,0.6900928497314454,0.8542367157481967,1.0,0.9851851851851853
P19,beta,β,3,3,C,0.711730972925822,0.6433092690649487,1.0,0.9851851851851853
P19,beta,β,4,4,B,0.8701738913853964,0.7744517292295184,1.0,1.0296296296296297
P19,beta,β,5,9,C,0.698610266049703,0.6301885621888297,1.0,0.9851851851851853
P19,beta,β,6,11,A,0.5827211141586304,0.7468649801753817,1.0,0.9851851851851853
P19,beta,β,7,16,B,0.872118421963283,0.7763962598074051,0.9333333333333333,0.962962962962963
P19,beta,β,8,24,A,0.4829392989476522,0.6470831649644035,1.0,0.9851851851851853
P19,beta,β,9,27,B,0.7930590340069362,0.6973368718510583,0.9333333333333333,0.962962962962963
P19,gamma,γ,1,5,C,0.9168806632359823,0.87641176799857,1.0,0.985185185185185
P19,gamma,γ,2,8,C,0.7768871943155925,0.7364182990781802,1.0,0.985185185185185
P19,gamma,γ,3,12,B,0.9234021663665771,0.7222266639938453,1.0,1.0407407407407407
P19,gamma,γ,4,13,C,0.6911130280330263,0.6506441327956141,0.9666666666666667,0.9518518518518517
P19,gamma,γ,5,15,B,1.0443344910939534,0.8431589887212215,0.8,0.8407407407407408
P19,gamma,γ,6,19,B,0.8992640495300293,0.6980885471572974,1.0,1.0407407407407407
P19,gamma,γ,7,21,A,0.548439359664917,0.7900837572750613,1.0,0.974074074074074
P19,gamma,γ,8,25,A,0.5271858453750611,0.7688302429852054,1.0,0.974074074074074
P19,gamma,γ,9,26,A,0.46291580200195315,0.7045601996120975,1.0,0.974074074074074
