participant,position,condition,level,fa_main_raw,fa_main_adjusted,rt_correct_key_s_raw,rt_correct_key_s_adjusted
P06,2,B,alpha,0.9666666666666667,0.9777777777777779,1.1344669500986735,1.050201866803346
P06,3,C,gamma,1.0,0.9777777777777779,0.7148908535639446,0.9060116083533675
P06,4,B,beta,0.9333333333333333,0.9444444444444445,0.8972330411275228,0.7599934688320866
P06,6,C,beta,1.0,0.9777777777777779,0.890500275293986,1.0066105582095959
P06,9,C,gamma,1.0,0.9777777777777779,0.8505030314127604,1.0416237862021833
P06,10,C,alpha,1.0,0.9777777777777779,0.9357915719350179,1.0660540002363699
P06,11,C,alpha,1.0,0.9777777777777779,0.7244583288828532,0.8547207571842053
P06,12,B,beta,0.9666666666666667,0.9777777777777779,1.3821003595987955,1.2448607873033595
P06,15,B,gamma,0.9666666666666667,1.011111111111111,1.211894702911377,0.9959058924957557
P06,16,C,gamma,1.0,0.9777777777777779,0.6632241487503052,0.8543449035397281
P06,17,C,alpha,1.0,0.9777777777777779,0.7509431123733521,0.8812055406747041
P06,18,B,alpha,0.9666666666666667,0.9777777777777779,1.1048495531082154,1.0205844698128876
P06,20,C,beta,1.0,0.9777777777777779,0.6718317111333211,0.787941994048931
P06,21,B,gamma,0.8666666666666667,0.9111111111111111,1.207038982709249,0.9910501722936277
P06,22,C,beta,1.0,0.9777777777777779,0.8913174629211426,1.0074277458367524
P06,23,B,alpha,0.9666666666666667,0.9777777777777779,0.8154590447743734,0.7311939614790457
P06,24,B,gamma,0.9666666666666667,1.011111111111111,1.031013043721517,0.8150242333058958
P06,25,B,beta,1.0,1.011111111111111,0.9343656142552693,0.7971260419598332
