participant,condition,level,repetition,fa_main,rt_correct_key_s,rt_complete_s
P06,A,alpha,1,0.3,0.4602541208267212,0.4961879253387451
P06,A,alpha,2,0.1,0.35938224792480467,0.3497426509857178
P06,A,alpha,3,0.26666666666666666,0.47277668317159016,0.5138855874538422
P06,A,beta,1,0.2,0.4331645307869747,0.5847499767939249
P06,A,beta,2,0.2,0.43162248929341634,0.3397170305252075
P06,A,beta,3,0.13333333333333333,0.36667590936024985,0.3855276107788086
P06,A,gamma,1,0.13333333333333333,0.7596617698669433,0.4784168004989624
P06,A,gamma,2,0.16666666666666666,0.5510073661804199,0.5242665767669678
P06,A,gamma,3,0.03333333333333333,0.5066506147384644,0.37893104553222656
P06,B,alpha,1,0.9666666666666667,1.1344669500986735,1.1187881519054543
P06,B,alpha,2,0.9666666666666667,1.1048495531082154,1.0805607335320835
P06,B,alpha,3,0.9666666666666667,0.8154590447743734,0.8030386628775761
P06,B,beta,1,0.9333333333333333,0.8972330411275228,0.8554034318242755
P06,B,beta,2,0.9666666666666667,1.3821003595987955,1.365548273612713
P06,B,beta,3,1.0,0.9343656142552693,0.9343656142552693
P06,B,gamma,1,0.9666666666666667,1.211894702911377,1.205880280198722
P06,B,gamma,2,0.8666666666666667,1.207038982709249,1.239983787903419
P06,B,gamma,3,0.9666666666666667,1.031013043721517,1.0318261179430732
P06,C,alpha,1,1.0,0.9357915719350179,0.9357915719350179
P06,C,alpha,2,1.0,0.7244583288828532,0.7244583288828532
P06,C,alpha,3,1.0,0.7509431123733521,0.7509431123733521
P06,C,beta,1,1.0,0.890500275293986,0.890500275293986
P06,C,beta,2,1.0,0.6718317111333211,0.6718317111333211
P06,C,beta,3,1.0,0.8913174629211426,0.8913174629211426
P06,C,gamma,1,1.0,0.7148908535639446,0.7148908535639446
P06,C,gamma,2,1.0,0.8505030314127604,0.8505030314127604
P06,C,gamma,3,1.0,0.6632241487503052,0.6632241487503052
