participant,condition,finger_id,n,n_left,n_right,n_judged,fa,rt_s,n_rt_complete,rt_complete_s
P06,A,1,44,24,20,44,0.022727272727272728,0.442660239609805,1,0.45365190505981445
P06,A,2,68,37,31,68,0.4264705882352941,0.5979461775106543,29,0.486468611092403
P06,A,3,57,29,28,57,0.24561403508771928,0.40306850483542994,14,0.4292005641119821
P06,A,4,58,29,29,58,0.017241379310344827,0.4380570074607586,1,0.37834596633911133
P06,A,5,43,20,23,43,0.023255813953488372,0.5040385002313659,1,0.6804521083831787
P06,B,1,52,23,29,52,0.9807692307692307,1.1714582122289217,51,1.1672453740063835
P06,B,2,73,38,35,73,0.9726027397260274,0.8881462534813032,71,0.8627289516825072
P06,B,3,59,29,30,59,0.9322033898305084,1.08079070964102,55,1.0751129583878951
P06,B,4,51,23,28,51,0.9803921568627451,1.1517928581611783,50,1.1498910140991212
P06,B,5,35,18,17,35,0.8857142857142857,1.2369727884020125,31,1.2379494943926412
P06,C,1,30,15,15,30,1.0,0.7023042440414429,30,0.7023042440414429
P06,C,2,53,27,26,53,1.0,0.6267618953057055,53,0.6267618953057055
P06,C,3,68,34,34,68,1.0,0.7919041935135337,68,0.7919041935135337
P06,C,4,55,30,25,55,1.0,0.9300499482588335,55,0.9300499482588335
P06,C,5,64,33,31,64,1.0,0.8361574187874794,64,0.8361574187874794
