level,level_symbol,difficulty_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
alpha,α,1,key_accuracy_adjusted,1,1.0,,,,
alpha,α,2,key_accuracy_adjusted,1,1.0,,,,
alpha,α,3,key_accuracy_adjusted,1,1.0,,,,
alpha,α,4,key_accuracy_adjusted,1,1.0,,,,
alpha,α,5,key_accuracy_adjusted,1,1.0,,,,
alpha,α,6,key_accuracy_adjusted,1,1.0,,,,
alpha,α,7,key_accuracy_adjusted,1,1.0,,,,
alpha,α,8,key_accuracy_adjusted,1,1.0,,,,
alpha,α,9,key_accuracy_adjusted,1,1.0,,,,
beta,β,1,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,2,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,3,key_accuracy_adjusted,1,0.9740740740740741,,,,
beta,β,4,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,5,key_accuracy_adjusted,1,1.0074074074074075,,,,
beta,β,6,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,7,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,8,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,9,key_accuracy_adjusted,1,1.0074074074074075,,,,
gamma,γ,1,key_accuracy_adjusted,1,1.0,,,,
gamma,γ,2,key_accuracy_adjusted,1,1.0,,,,
gamma,γ,3,key_accuracy_adjusted,1,1.0,,,,
gamma,γ,4,key_accuracy_adjusted,1,1.0,,,,
gamma,γ,5,key_accuracy_adjusted,1,1.0,,,,
gamma,γ,6,key_accuracy_adjusted,1,1.0,,,,
gamma,γ,7,key_accuracy_adjusted,1,1.0,,,,
gamma,γ,8,key_accuracy_adjusted,1,1.0,,,,
gamma,γ,9,key_accuracy_adjusted,1,1.0,,,,
alpha,α,1,key_accuracy_raw,1,1.0,,,,
alpha,α,2,key_accuracy_raw,1,1.0,,,,
alpha,α,3,key_accuracy_raw,1,1.0,,,,
alpha,α,4,key_accuracy_raw,1,1.0,,,,
alpha,α,5,key_accuracy_raw,1,1.0,,,,
alpha,α,6,key_accuracy_raw,1,1.0,,,,
alpha,α,7,key_accuracy_raw,1,1.0,,,,
alpha,α,8,key_accuracy_raw,1,1.0,,,,
alpha,α,9,key_accuracy_raw,1,1.0,,,,
beta,β,1,key_accuracy_raw,1,1.0,,,,
beta,β,2,key_accuracy_raw,1,1.0,,,,
beta,β,3,key_accuracy_raw,1,0.9666666666666667,,,,
beta,β,4,key_accuracy_raw,1,1.0,,,,
beta,β,5,key_accuracy_raw,1,1.0,,,,
beta,β,6,key_accuracy_raw,1,1.0,,,,
beta,β,7,key_accuracy_raw,1,1.0,,,,
beta,β,8,key_accuracy_raw,1,1.0,,,,
beta,β,9,key_accuracy_raw,1,1.0,,,,
gamma,γ,1,key_accuracy_raw,1,1.0,,,,
gamma,γ,2,key_accuracy_raw,1,1.0,,,,
gamma,γ,3,key_accuracy_raw,1,1.0,,,,
gamma,γ,4,key_accuracy_raw,1,1.0,,,,
gamma,γ,5,key_accuracy_raw,1,1.0,,,,
gamma,γ,6,key_accuracy_raw,1,1.0,,,,
gamma,γ,7,key_accuracy_raw,1,1.0,,,,
gamma,γ,8,key_accuracy_raw,1,1.0,,,,
gamma,γ,9,key_accuracy_raw,1,1.0,,,,
alpha,α,1,rt_correct_key_s_adjusted,1,0.7803810605296382,,,,
alpha,α,2,rt_correct_key_s_adjusted,1,0.8671397244488751,,,,
alpha,α,3,rt_correct_key_s_adjusted,1,0.6795091876277217,,,,
alpha,α,4,rt_correct_key_s_adjusted,1,0.8829918578818993,,,,
alpha,α,5,rt_correct_key_s_adjusted,1,0.6716586148297345,,,,
alpha,α,6,rt_correct_key_s_adjusted,1,0.6981433983202334,,,,
alpha,α,7,rt_correct_key_s_adjusted,1,0.837522327458417,,,,
alpha,α,8,rt_correct_key_s_adjusted,1,0.548131819124575,,,,
alpha,α,9,rt_correct_key_s_adjusted,1,0.7929036228745072,,,,
beta,β,1,rt_correct_key_s_adjusted,1,0.5925346354415134,,,,
beta,β,2,rt_correct_key_s_adjusted,1,0.8391517248190227,,,,
beta,β,3,rt_correct_key_s_adjusted,1,0.7892114869479476,,,,
beta,β,4,rt_correct_key_s_adjusted,1,1.0774019539127861,,,,
beta,β,5,rt_correct_key_s_adjusted,1,0.7876694454543892,,,,
beta,β,6,rt_correct_key_s_adjusted,1,0.6204831606583577,,,,
beta,β,7,rt_correct_key_s_adjusted,1,0.8399689124461792,,,,
beta,β,8,rt_correct_key_s_adjusted,1,0.62966720856926,,,,
beta,β,9,rt_correct_key_s_adjusted,1,0.7227228655212228,,,,
gamma,γ,1,rt_correct_key_s_adjusted,1,0.804894232749939,,,,
gamma,γ,2,rt_correct_key_s_adjusted,1,0.9867645766999986,,,,
gamma,γ,3,rt_correct_key_s_adjusted,1,0.9405064105987548,,,,
gamma,γ,4,rt_correct_key_s_adjusted,1,0.7781101730134752,,,,
gamma,γ,5,rt_correct_key_s_adjusted,1,0.8947885168923271,,,,
gamma,γ,6,rt_correct_key_s_adjusted,1,0.7532275279362997,,,,
gamma,γ,7,rt_correct_key_s_adjusted,1,0.7337534215715197,,,,
gamma,γ,8,rt_correct_key_s_adjusted,1,0.8899327966901991,,,,
gamma,γ,9,rt_correct_key_s_adjusted,1,0.7139068577024672,,,,
alpha,α,1,rt_correct_key_s_raw,1,0.4602541208267212,,,,
alpha,α,2,rt_correct_key_s_raw,1,1.1344669500986735,,,,
alpha,α,3,rt_correct_key_s_raw,1,0.35938224792480467,,,,
alpha,α,4,rt_correct_key_s_raw,1,0.9357915719350179,,,,
alpha,α,5,rt_correct_key_s_raw,1,0.7244583288828532,,,,
alpha,α,6,rt_correct_key_s_raw,1,0.7509431123733521,,,,
alpha,α,7,rt_correct_key_s_raw,1,1.1048495531082154,,,,
alpha,α,8,rt_correct_key_s_raw,1,0.8154590447743734,,,,
alpha,α,9,rt_correct_key_s_raw,1,0.47277668317159016,,,,
beta,β,1,rt_correct_key_s_raw,1,0.8972330411275228,,,,
beta,β,2,rt_correct_key_s_raw,1,0.890500275293986,,,,
beta,β,3,rt_correct_key_s_raw,1,0.4331645307869747,,,,
beta,β,4,rt_correct_key_s_raw,1,1.3821003595987955,,,,
beta,β,5,rt_correct_key_s_raw,1,0.43162248929341634,,,,
beta,β,6,rt_correct_key_s_raw,1,0.6718317111333211,,,,
beta,β,7,rt_correct_key_s_raw,1,0.8913174629211426,,,,
beta,β,8,rt_correct_key_s_raw,1,0.9343656142552693,,,,
beta,β,9,rt_correct_key_s_raw,1,0.36667590936024985,,,,
gamma,γ,1,rt_correct_key_s_raw,1,0.7148908535639446,,,,
gamma,γ,2,rt_correct_key_s_raw,1,0.7596617698669433,,,,
gamma,γ,3,rt_correct_key_s_raw,1,0.8505030314127604,,,,
gamma,γ,4,rt_correct_key_s_raw,1,0.5510073661804199,,,,
gamma,γ,5,rt_correct_key_s_raw,1,1.211894702911377,,,,
gamma,γ,6,rt_correct_key_s_raw,1,0.6632241487503052,,,,
gamma,γ,7,rt_correct_key_s_raw,1,0.5066506147384644,,,,
gamma,γ,8,rt_correct_key_s_raw,1,1.207038982709249,,,,
gamma,γ,9,rt_correct_key_s_raw,1,1.031013043721517,,,,
