participant,level,level_symbol,difficulty_occurrence,session_position,condition,rt_correct_key_s_raw,rt_correct_key_s_adjusted,key_accuracy_raw,key_accuracy_adjusted
P06,alpha,α,1,1,A,0.4602541208267212,0.7803810605296382,1.0,1.0
P06,alpha,α,2,2,B,1.1344669500986735,0.8671397244488751,1.0,1.0
P06,alpha,α,3,5,A,0.35938224792480467,0.6795091876277217,1.0,1.0
P06,alpha,α,4,10,C,0.9357915719350179,0.8829918578818993,1.0,1.0
P06,alpha,α,5,11,C,0.7244583288828532,0.6716586148297345,1.0,1.0
P06,alpha,α,6,17,C,0.7509431123733521,0.6981433983202334,1.0,1.0
P06,alpha,α,7,18,B,1.1048495531082154,0.837522327458417,1.0,1.0
P06,alpha,α,8,23,B,0.8154590447743734,0.548131819124575,1.0,1.0
P06,alpha,α,9,27,A,0.47277668317159016,0.7929036228745072,1.0,1.0
P06,beta,β,1,4,B,0.8972330411275228,0.5925346354415134,1.0,0.9962962962962963
P06,beta,β,2,6,C,0.890500275293986,0.8391517248190227,1.0,0.9962962962962963
P06,beta,β,3,8,A,0.4331645307869747,0.7892114869479476,0.9666666666666667,0.9740740740740741
P06,beta,β,4,12,B,1.3821003595987955,1.0774019539127861,1.0,0.9962962962962963
P06,beta,β,5,14,A,0.43162248929341634,0.7876694454543892,1.0,1.0074074074074075
P06,beta,β,6,20,C,0.6718317111333211,0.6204831606583577,1.0,0.9962962962962963
P06,beta,β,7,22,C,0.8913174629211426,0.8399689124461792,1.0,0.9962962962962963
P06,beta,β,8,25,B,0.9343656142552693,0.62966720856926,1.0,0.9962962962962963
P06,beta,β,9,26,A,0.36667590936024985,0.7227228655212228,1.0,1.0074074074074075
P06,gamma,γ,1,3,C,0.7148908535639446,0.804894232749939,1.0,1.0
P06,gamma,γ,2,7,A,0.7596617698669433,0.9867645766999986,1.0,1.0
P06,gamma,γ,3,9,C,0.8505030314127604,0.9405064105987548,1.0,1.0
P06,gamma,γ,4,13,A,0.5510073661804199,0.7781101730134752,1.0,1.0
P06,gamma,γ,5,15,B,1.211894702911377,0.8947885168923271,1.0,1.0
P06,gamma,γ,6,16,C,0.6632241487503052,0.7532275279362997,1.0,1.0
P06,gamma,γ,7,19,A,0.5066506147384644,0.7337534215715197,1.0,1.0
P06,gamma,γ,8,21,B,1.207038982709249,0.8899327966901991,1.0,1.0
P06,gamma,γ,9,24,B,1.031013043721517,0.7139068577024672,1.0,1.0
