participant,trial_index,condition,condition_label,level,level_symbol,sequence,quiz_name,guidance_type,note_count,analyzed,sync_method,sync_offset_s,key_accuracy,hits,misses,fa_main,fa_given_key,key_acc_given_finger,mean_rt_s,rt_correct_key_s,rt_complete_s,median_rt_s,sd_rt_s,min_rt_s,max_rt_s,p95_rt_s,rt_slope_s_per_event,first_half_fa,first_half_rt_s,second_half_fa,second_half_rt_s,timeout_rate,wrong_key,key_ok_wrong_finger,wrong_key_mean_semitones,wrong_key_below,wrong_key_above,unresolved_rate,ambiguous_rate,mean_target_prob,mean_top_margin,borderline_events,manual_corrections,suspected_carryover,excluded_carryover,qc_extra_presses,qc_double_hits,qc_inter_trial_presses,same_hand_n,same_hand_fa,same_hand_rt_s,hand_switch_n,hand_switch_fa,hand_switch_rt_s,fa_L1,te_L1_s,n_L1,fa_L2,te_L2_s,n_L2,fa_L3,te_L3_s,n_L3,fa_L4,te_L4_s,n_L4,fa_L5,te_L5_s,n_L5,fa_R1,te_R1_s,n_R1,fa_R2,te_R2_s,n_R2,fa_R3,te_R3_s,n_R3,fa_R4,te_R4_s,n_R4,fa_R5,te_R5_s,n_R5,fa_theta_0.30,fa_theta_0.35,fa_theta_0.40,fa_theta_0.45,fa_theta_0.50
P07,1,C,Vibrotactile finger guidance,alpha,α,1799551287-α-3,P07-T01-Cα,haptic,30,True,auto,0.03835137685139972,1.0,30,0,0.8333333333333334,0.8333333333333334,1.0,0.9726436138153076,0.9726436138153076,0.9487022113800049,0.9122039079666138,0.25504531907190425,0.5213346481323242,1.6303989887237549,1.460099220275879,-0.010352811187472572,0.8666666666666667,1.0723145802815754,0.8,0.8729726473490397,0.0,0,5,,0,0,0.0,0.03333333333333333,0.6110862584686443,0.47633401072178444,1,0,0,0,0,0,0,20,0.8,0.9360396862030029,9,0.8888888888888888,1.0166144106123183,1.0,1.0599502921104431,4,0.8,0.8908768177032471,5,0.5,1.0785354375839233,2,0.5,1.032728910446167,2,,,0,1.0,0.9881051778793335,4,0.8571428571428571,1.0303661482674735,7,1.0,0.9490307172139486,3,1.0,0.8037251234054565,2,0.0,0.6430683135986328,1,0.9,0.8666666666666667,0.8333333333333334,0.8333333333333334,0.8
P07,2,B,Visual finger-cue guidance,alpha,α,1799551287-α-6,P07-T02-Bα,visual,30,True,manual,0.08375110626220705,1.0,30,0,0.9666666666666667,0.9666666666666667,1.0,0.9569301048914591,0.9569301048914591,0.9564472149158346,0.9352076053619385,0.2740533753878096,0.46474599838256836,1.7383520603179932,1.6892809867858887,-0.0017355136531876508,0.9333333333333333,0.974627939860026,1.0,0.9392322699228922,0.0,0,1,,0,0,0.0,0.06666666666666667,0.7301201929781491,0.5523217284469817,1,1,0,0,2,2,0,19,0.9473684210526315,0.8927826881408691,10,1.0,1.081530499458313,1.0,0.9771850109100342,1,1.0,1.0499789714813232,2,1.0,0.9807252407073974,5,1.0,0.886217991511027,6,1.0,1.0160596370697021,3,1.0,0.8483076095581055,2,1.0,0.9617358048756918,3,0.6666666666666666,0.8909265995025635,3,1.0,1.0880246758460999,4,1.0,0.7549459934234619,1,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9
P07,3,B,Visual finger-cue guidance,beta,β,1799551287-β-4,P07-T03-Bβ,visual,30,True,auto,0.0576854864756266,1.0,30,0,1.0,1.0,1.0,0.8139209906260173,0.8139209906260173,0.8139209906260173,0.7521370649337769,0.20154677183263436,0.6207220554351807,1.58937406539917,1.157527208328247,0.007828621869622932,1.0,0.7308414300282796,1.0,0.8970005512237549,0.0,0,0,,0,0,0.0,0.0,0.7321673107262615,0.5238670519267322,0,0,0,0,1,1,0,17,1.0,0.8197051076328054,12,1.0,0.8002448081970215,1.0,0.7383249998092651,2,1.0,0.648637056350708,1,1.0,1.0850719213485718,4,1.0,0.7615331411361694,2,1.0,0.750409460067749,5,1.0,0.7529981136322021,1,1.0,0.6400389671325684,2,1.0,0.7422866821289062,4,1.0,0.8782201409339905,4,1.0,0.8323676109313964,5,1.0,1.0,1.0,1.0,1.0
P07,4,A,Key-only practice,beta,β,1799551287-β-5,P07-T04-Aβ,key-only,30,True,auto,0.05627571741739906,0.9666666666666667,29,0,0.2,0.20689655172413793,1.0,0.457064946492513,0.4573590426609434,0.5173866351445516,0.4491990804672241,0.1125779506683347,0.3174619674682617,0.9024488925933838,0.6336476802825928,-0.0011315427447054888,0.13333333333333333,0.4499479293823242,0.26666666666666666,0.4641819636027018,0.0,1,23,2,1,0,0.0,0.0,0.17700047370192074,0.5657771016159999,1,0,0,0,1,0,1,16,0.1875,0.4332645982503891,13,0.15384615384615385,0.4520973792442909,0.0,0.39228113492329914,3,0.3333333333333333,0.5056237379709879,3,0.0,0.4924767017364502,5,0.0,0.47851288318634033,2,0.0,0.3801445960998535,3,0.0,0.4230964183807373,2,0.5,0.6573814153671265,2,0.8,0.42345919609069826,5,0.0,0.47437000274658203,2,0.0,0.41046635309855145,3,0.23333333333333334,0.23333333333333334,0.2,0.2,0.2
P07,5,B,Visual finger-cue guidance,gamma,γ,1799551287-γ-7,P07-T05-Bγ,visual,30,True,auto,0.05921187400817873,1.0,30,0,0.9333333333333333,0.9333333333333333,1.0,0.9817495028177897,0.9817495028177897,0.9880471059254238,0.8935830593109131,0.24975023260154205,0.7273719310760498,1.7700071334838867,1.634382963180542,-0.0027611256176160357,0.9333333333333333,0.9748607476552328,0.9333333333333333,0.9886382579803467,0.0,0,2,,0,0,0.0,0.0,0.7073762546374723,0.5491156669643533,0,0,0,0,0,0,0,13,0.9230769230769231,0.9216234500591571,16,0.9375,0.9813358187675476,1.0,0.8948606848716736,4,1.0,1.159790277481079,1,1.0,1.1225353082021077,3,1.0,0.8053998947143555,2,0.5,0.8660690188407898,4,1.0,0.7746775150299072,2,1.0,0.9058049917221069,4,1.0,1.2847535610198975,5,1.0,0.861844539642334,2,1.0,0.983512798945109,3,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333
P07,6,B,Visual finger-cue guidance,alpha,α,1799551287-α-1,P07-T06-Bα,visual,30,True,manual,0.058538786570231094,1.0,30,0,1.0,1.0,1.0,0.9762665828069051,0.9762665828069051,0.9762665828069051,0.8133350610733032,0.4761826175472361,0.6161332130432129,3.009596824645996,1.8715298175811768,-0.015648996047634173,1.0,1.0386773904164632,1.0,0.913855775197347,0.0,0,0,,0,0,0.0,0.06666666666666667,0.7041904791255951,0.46200406910502034,0,0,0,0,2,2,0,21,1.0,0.9059536002931141,8,1.0,1.107656478881836,,,0,1.0,0.9823791980743408,3,1.0,0.7165363788604736,5,1.0,1.3348872661590576,6,1.0,1.0846258799235027,3,1.0,0.7381975650787354,2,1.0,0.7855980396270752,3,1.0,1.015909989674886,3,1.0,0.7760236263275146,2,1.0,1.0206700960795085,3,1.0,1.0,1.0,1.0,0.9333333333333333
P07,7,C,Vibrotactile finger guidance,beta,β,1799551287-β-8,P07-T07-Cβ,haptic,30,True,manual,0.05957256952921547,1.0,30,0,0.9666666666666667,0.9666666666666667,1.0,0.8765154600143432,0.8765154600143432,0.8780308920761635,0.831278920173645,0.20771678228850315,0.5684332847595215,1.3993759155273438,1.3606479167938232,0.004925200459158858,1.0,0.8343196551005045,0.9333333333333333,0.918711264928182,0.0,0,1,,0,0,0.0,0.0,0.7682520300886154,0.620335986549014,1,1,0,0,0,0,0,15,0.9333333333333333,0.9056711514790853,14,1.0,0.840384875025068,1.0,0.9064886569976807,2,0.8333333333333334,1.0792427857716878,6,1.0,0.7882600784301758,5,1.0,0.7600898742675781,1,1.0,0.9293700456619263,2,,,0,1.0,0.850763201713562,6,1.0,0.8667047023773193,3,1.0,0.748441219329834,5,,,0,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333
P07,8,B,Visual finger-cue guidance,gamma,γ,1799551287-γ-3,P07-T08-Bγ,visual,30,True,auto,0.05799880027770998,1.0,30,0,1.0,1.0,1.0,0.9175469636917114,0.9175469636917114,0.9175469636917114,0.8027856349945068,0.2714168225804247,0.636620044708252,1.9310691356658936,1.3120927810668945,-0.01175554734846376,1.0,0.9927819887797038,1.0,0.8423119386037191,0.0,0,0,,0,0,0.0,0.0,0.7898955358537948,0.6303857478439081,1,1,0,0,1,1,0,13,1.0,0.951344031554002,16,1.0,0.8267417103052139,1.0,0.7575600147247314,2,1.0,0.90489182472229,5,1.0,0.7639510631561279,3,1.0,0.7747821807861328,1,1.0,0.9851113796234131,5,1.0,0.7958121299743652,1,1.0,0.9260294437408447,3,1.0,1.1597906748453777,3,1.0,1.166118860244751,1,1.0,0.8792076905568441,6,1.0,1.0,0.9666666666666667,0.9666666666666667,0.9666666666666667
P07,9,A,Key-only practice,beta,β,1799551287-β-9,P07-T09-Aβ,key-only,30,True,auto,0.0575438976287842,1.0,30,0,0.2,0.2,1.0,0.4903996467590332,0.4903996467590332,0.4441167116165161,0.4427473545074463,0.19660457453160243,0.3916318416595459,1.469299077987671,0.7758920192718506,-0.01031071182352815,0.13333333333333333,0.5519336700439453,0.26666666666666666,0.4288656234741211,0.0,0,24,,0,0,0.0,0.06666666666666667,0.184192092449655,0.5659756766006501,2,0,0,0,0,0,0,15,0.06666666666666667,0.46824986139933267,14,0.35714285714285715,0.4442101716995239,0.0,0.4223007678985596,5,0.6,0.46023921966552733,5,0.0,0.4501124620437622,2,0.5,0.4792522192001343,2,,,0,0.0,0.44412970542907715,1,0.3333333333333333,0.5439117749532064,3,0.5,0.4502614736557007,2,0.0,0.6199059089024862,6,0.0,0.4361841678619385,4,0.23333333333333334,0.23333333333333334,0.2,0.16666666666666666,0.16666666666666666
P07,10,B,Visual finger-cue guidance,alpha,α,1799551287-α-8,P07-T10-Bα,visual,30,True,auto,0.058244848251342796,1.0,30,0,1.0,1.0,1.0,0.7897416273752849,0.7897416273752849,0.7897416273752849,0.7122548818588257,0.20964038303008606,0.5683000087738037,1.3036777973175049,1.245534896850586,-0.004004721381640408,1.0,0.8146637757619222,1.0,0.7648194789886474,0.0,0,0,,0,0,0.0,0.0,0.6884778757015542,0.47408337205194295,0,1,0,0,3,3,0,19,1.0,0.7739182898872777,10,1.0,0.8168227195739746,1.0,0.762753963470459,3,1.0,0.6549325329916817,7,1.0,0.7853281497955322,5,1.0,0.6592998504638672,1,1.0,0.7084958553314209,1,,,0,1.0,0.5978690385818481,2,1.0,0.8847538630167643,3,1.0,1.0176204204559327,5,1.0,0.8623069922129313,3,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667
