participant,trial_index,condition,level,sequence,quiz_name,event_index,target_note,target_note_name,target_key_id,actual_key_id,target_finger,target_hand,timed_out,actual_note,key_correct,actual_finger,finger_correct,target_finger_probability,manually_corrected,rt_s,validity,suspected_carryover,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5
P07,1,C,alpha,1799551287-α-3,P07-T01-Cα,0,60,C4,7,7,L3,L,False,60,True,L3,True,0.7243285456521305,False,1.3089849948883057,valid,False,0.00278737752544237,0.21816356547320495,0.7243285456521305,0.040660011124175346,0.002202952692321385,5.756992873326194e-05,0.006201188125336282,0.004984882720434298,0.0005939730954095808,1.9933662812040286e-05
P07,1,C,alpha,1799551287-α-3,P07-T01-Cα,1,59,B3,6,6,L2,L,False,59,True,L2,True,0.8275926189117798,False,0.8283121585845947,valid,False,0.008658322760199996,0.8275926189117798,0.09933728979204233,0.0042144581363569135,0.0003823270163542112,0.00026674050812770523,0.03744884397269789,0.019314617285486016,0.0026557956739347195,0.000128985943020345
P07,1,C,alpha,1799551287-α-3,P07-T01-Cα,2,64,E4,9,9,R3,R,False,64,True,R3,True,0.6341061480464533,False,0.8488461971282959,valid,False,5.407210877254116e-05,0.0006435248815228301,9.354592589986645e-05,8.19980972465474e-06,5.359092905085532e-07,0.00028002967898874473,0.15964317913741305,0.6341061480464533,0.19878351462526256,0.006387249876672089
P07,1,C,alpha,1799551287-α-3,P07-T01-Cα,3,60,C4,7,7,L2,L,False,60,True,L3,False,0.3185553276429994,False,1.447504997253418,valid,False,0.003145743095227534,0.3185553276429994,0.5935076719184956,0.03201005718761443,0.0015293490834863614,0.0006610340950380474,0.044081938491045594,0.0059658416313045975,0.0005128938076386964,3.0143047149883487e-05
P07,1,C,alpha,1799551287-α-3,P07-T01-Cα,4,59,B3,6,6,L1,L,False,59,True,L1,True,0.8921981994582839,False,1.460099220275879,valid,False,0.8921981994582839,0.07178591627105443,0.0028114160944242455,0.00020062622174937057,6.546028242838106e-05,0.0010265840047089323,0.027511606394678752,0.004029685384706619,0.0003509084172894375,1.9597470675910663e-05
P07,1,C,alpha,1799551287-α-3,P07-T01-Cα,5,64,E4,9,9,R3,R,False,64,True,R3,True,0.4846080430701341,False,1.1107521057128906,valid,False,1.2269392890212559e-05,2.437799247513462e-06,2.926130136630443e-07,3.8048092952856916e-08,9.382544205942529e-09,0.004218595686887754,0.465606289910059,0.4846080430701341,0.04396264981491003,0.0015893742822205026
P07,1,C,alpha,1799551287-α-3,P07-T01-Cα,6,65,F4,10,10,R2,R,False,65,True,R3,False,0.3806294086621439,False,1.6303989887237549,valid,False,7.299534803999696e-06,2.2469674341684584e-06,5.540953473416031e-07,6.650896689203384e-08,1.0148610291836522e-08,0.002204702009304977,0.3806294086621439,0.5241753265914155,0.09018167268282314,0.0027987127991498588
P07,1,C,alpha,1799551287-α-3,P07-T01-Cα,7,64,E4,9,9,R1,R,False,64,True,R1,True,0.9220863883446326,False,1.0570869445800781,valid,False,6.914930890072889e-05,2.6961075962489342e-05,6.648519476948895e-06,7.980326200083137e-07,1.124096146978555e-07,0.9220863883446326,0.0712816489172815,0.005969355205863616,0.0005202940824220832,3.864410322523169e-05
P07,1,C,alpha,1799551287-α-3,P07-T01-Cα,8,64,E4,9,9,R1,R,False,64,True,R1,True,0.6574947143079006,False,1.0733938217163086,valid,False,5.8633170366403486e-05,2.647476470286383e-05,4.37624917131149e-06,5.252883148044316e-07,9.037315658836798e-08,0.6574947143079006,0.3074882038182769,0.031451187001937955,0.0032169597127552456,0.000258835313417376
P07,1,C,alpha,1799551287-α-3,P07-T01-Cα,9,62,D4,8,8,R2,R,False,62,True,R2,True,0.7084913069108487,False,0.7888529300689697,valid,False,0.0002938008959697762,0.0001725855522032863,2.9692457826640378e-05,3.86087201401008e-06,6.642431998885899e-07,0.10778747043574557,0.7084913069108487,0.16786125739215463,0.014630930121779,0.000728431118258451
P07,1,C,alpha,1799551287-α-3,P07-T01-Cα,10,57,A3,5,5,L2,L,False,57,True,L2,True,0.8092486148431847,False,1.0603272914886475,valid,False,0.006579474606300553,0.8092486148431847,0.16338447752883697,0.01424073017708438,0.0008659796938973326,0.002156622723727347,0.0027729459416757484,0.0006812037543375274,6.694433546590142e-05,3.00639548960307e-06
P07,1,C,alpha,1799551287-α-3,P07-T01-Cα,11,59,B3,6,6,L1,L,False,59,True,L1,True,0.6467269656527516,False,1.0203239917755127,valid,False,0.6467269656527516,0.2905931575434248,0.030936112934917596,0.0028064608481858434,0.0002084458893131973,0.006717639894318539,0.017900636116781738,0.0037133120153925,0.0003798131737816954,1.7455931132520983e-05
