level,level_symbol,difficulty_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
alpha,α,1,key_accuracy_adjusted,1,0.9740740740740741,,,,
alpha,α,2,key_accuracy_adjusted,1,1.0074074074074075,,,,
alpha,α,3,key_accuracy_adjusted,1,0.9962962962962963,,,,
alpha,α,4,key_accuracy_adjusted,1,0.9962962962962963,,,,
alpha,α,5,key_accuracy_adjusted,1,0.9962962962962963,,,,
alpha,α,6,key_accuracy_adjusted,1,0.9962962962962963,,,,
alpha,α,7,key_accuracy_adjusted,1,1.0074074074074075,,,,
alpha,α,8,key_accuracy_adjusted,1,0.9962962962962963,,,,
alpha,α,9,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,1,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,2,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,3,key_accuracy_adjusted,1,1.0074074074074075,,,,
beta,β,4,key_accuracy_adjusted,1,0.9740740740740741,,,,
beta,β,5,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,6,key_accuracy_adjusted,1,1.0074074074074075,,,,
beta,β,7,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,8,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,9,key_accuracy_adjusted,1,0.9962962962962963,,,,
gamma,γ,1,key_accuracy_adjusted,1,0.9962962962962963,,,,
gamma,γ,2,key_accuracy_adjusted,1,0.9962962962962963,,,,
gamma,γ,3,key_accuracy_adjusted,1,1.0074074074074075,,,,
gamma,γ,4,key_accuracy_adjusted,1,0.9962962962962963,,,,
gamma,γ,5,key_accuracy_adjusted,1,0.9962962962962963,,,,
gamma,γ,6,key_accuracy_adjusted,1,0.9740740740740741,,,,
gamma,γ,7,key_accuracy_adjusted,1,1.0074074074074075,,,,
gamma,γ,8,key_accuracy_adjusted,1,0.9962962962962963,,,,
gamma,γ,9,key_accuracy_adjusted,1,0.9962962962962963,,,,
alpha,α,1,key_accuracy_raw,1,0.9666666666666667,,,,
alpha,α,2,key_accuracy_raw,1,1.0,,,,
alpha,α,3,key_accuracy_raw,1,1.0,,,,
alpha,α,4,key_accuracy_raw,1,1.0,,,,
alpha,α,5,key_accuracy_raw,1,1.0,,,,
alpha,α,6,key_accuracy_raw,1,1.0,,,,
alpha,α,7,key_accuracy_raw,1,1.0,,,,
alpha,α,8,key_accuracy_raw,1,1.0,,,,
alpha,α,9,key_accuracy_raw,1,1.0,,,,
beta,β,1,key_accuracy_raw,1,1.0,,,,
beta,β,2,key_accuracy_raw,1,1.0,,,,
beta,β,3,key_accuracy_raw,1,1.0,,,,
beta,β,4,key_accuracy_raw,1,0.9666666666666667,,,,
beta,β,5,key_accuracy_raw,1,1.0,,,,
beta,β,6,key_accuracy_raw,1,1.0,,,,
beta,β,7,key_accuracy_raw,1,1.0,,,,
beta,β,8,key_accuracy_raw,1,1.0,,,,
beta,β,9,key_accuracy_raw,1,1.0,,,,
gamma,γ,1,key_accuracy_raw,1,1.0,,,,
gamma,γ,2,key_accuracy_raw,1,1.0,,,,
gamma,γ,3,key_accuracy_raw,1,1.0,,,,
gamma,γ,4,key_accuracy_raw,1,1.0,,,,
gamma,γ,5,key_accuracy_raw,1,1.0,,,,
gamma,γ,6,key_accuracy_raw,1,0.9666666666666667,,,,
gamma,γ,7,key_accuracy_raw,1,1.0,,,,
gamma,γ,8,key_accuracy_raw,1,1.0,,,,
gamma,γ,9,key_accuracy_raw,1,1.0,,,,
alpha,α,1,rt_correct_key_s_adjusted,1,0.7092106056700569,,,,
alpha,α,2,rt_correct_key_s_adjusted,1,0.6535558384801541,,,,
alpha,α,3,rt_correct_key_s_adjusted,1,0.6049728193806809,,,,
alpha,α,4,rt_correct_key_s_adjusted,1,0.6721216240452927,,,,
alpha,α,5,rt_correct_key_s_adjusted,1,0.6667512217091722,,,,
alpha,α,6,rt_correct_key_s_adjusted,1,0.6410915731318,,,,
alpha,α,7,rt_correct_key_s_adjusted,1,0.5500491700714423,,,,
alpha,α,8,rt_correct_key_s_adjusted,1,0.6184688447840216,,,,
alpha,α,9,rt_correct_key_s_adjusted,1,0.6222251453923386,,,,
beta,β,1,rt_correct_key_s_adjusted,1,0.6728565398151696,,,,
beta,β,2,rt_correct_key_s_adjusted,1,0.6382469200387616,,,,
beta,β,3,rt_correct_key_s_adjusted,1,0.7386565877407751,,,,
beta,β,4,rt_correct_key_s_adjusted,1,0.5739954315687352,,,,
beta,β,5,rt_correct_key_s_adjusted,1,0.6704418443933149,,,,
beta,β,6,rt_correct_key_s_adjusted,1,0.6220683687339188,,,,
beta,β,7,rt_correct_key_s_adjusted,1,0.6236169281894981,,,,
beta,β,8,rt_correct_key_s_adjusted,1,0.6288761559421837,,,,
beta,β,9,rt_correct_key_s_adjusted,1,0.6354023877079308,,,,
gamma,γ,1,rt_correct_key_s_adjusted,1,0.8424048375352589,,,,
gamma,γ,2,rt_correct_key_s_adjusted,1,0.6756553283596404,,,,
gamma,γ,3,rt_correct_key_s_adjusted,1,0.7463592970508269,,,,
gamma,γ,4,rt_correct_key_s_adjusted,1,0.7569598838287295,,,,
gamma,γ,5,rt_correct_key_s_adjusted,1,0.7236327970621687,,,,
gamma,γ,6,rt_correct_key_s_adjusted,1,0.7388870562630139,,,,
gamma,γ,7,rt_correct_key_s_adjusted,1,0.7091014031706185,,,,
gamma,γ,8,rt_correct_key_s_adjusted,1,0.6762875905895598,,,,
gamma,γ,9,rt_correct_key_s_adjusted,1,0.713755075593561,,,,
alpha,α,1,rt_correct_key_s_raw,1,0.9566629837299215,,,,
alpha,α,2,rt_correct_key_s_raw,1,0.9010082165400187,,,,
alpha,α,3,rt_correct_key_s_raw,1,0.5725483735402425,,,,
alpha,α,4,rt_correct_key_s_raw,1,0.4570936918258667,,,,
alpha,α,5,rt_correct_key_s_raw,1,0.6343267758687338,,,,
alpha,α,6,rt_correct_key_s_raw,1,0.6086671272913615,,,,
alpha,α,7,rt_correct_key_s_raw,1,0.7975015481313069,,,,
alpha,α,8,rt_correct_key_s_raw,1,0.4034409125645955,,,,
alpha,α,9,rt_correct_key_s_raw,1,0.4071972131729126,,,,
beta,β,1,rt_correct_key_s_raw,1,0.6385913372039795,,,,
beta,β,2,rt_correct_key_s_raw,1,0.6039817174275716,,,,
beta,β,3,rt_correct_key_s_raw,1,0.5652276436487834,,,,
beta,β,4,rt_correct_key_s_raw,1,0.4005664874767435,,,,
beta,β,5,rt_correct_key_s_raw,1,0.8781359910964965,,,,
beta,β,6,rt_correct_key_s_raw,1,0.4486394246419271,,,,
beta,β,7,rt_correct_key_s_raw,1,0.5893517255783081,,,,
beta,β,8,rt_correct_key_s_raw,1,0.8365703026453654,,,,
beta,β,9,rt_correct_key_s_raw,1,0.8430965344111124,,,,
gamma,γ,1,rt_correct_key_s_raw,1,0.8710086981455485,,,,
gamma,γ,2,rt_correct_key_s_raw,1,0.70425918896993,,,,
gamma,γ,3,rt_correct_key_s_raw,1,0.9253555218378703,,,,
gamma,γ,4,rt_correct_key_s_raw,1,0.5493597984313965,,,,
gamma,γ,5,rt_correct_key_s_raw,1,0.5160327116648357,,,,
gamma,γ,6,rt_correct_key_s_raw,1,0.9178832810500572,,,,
gamma,γ,7,rt_correct_key_s_raw,1,0.8880976279576619,,,,
gamma,γ,8,rt_correct_key_s_raw,1,0.7048914511998494,,,,
gamma,γ,9,rt_correct_key_s_raw,1,0.506154990196228,,,,
