participant,level,level_symbol,difficulty_occurrence,session_position,condition,rt_correct_key_s_raw,rt_correct_key_s_adjusted,key_accuracy_raw,key_accuracy_adjusted
P13,alpha,α,1,1,B,0.9566629837299215,0.7092106056700569,0.9666666666666667,0.9740740740740741
P13,alpha,α,2,3,B,0.9010082165400187,0.6535558384801541,1.0,1.0074074074074075
P13,alpha,α,3,6,C,0.5725483735402425,0.6049728193806809,1.0,0.9962962962962963
P13,alpha,α,4,10,A,0.4570936918258667,0.6721216240452927,1.0,0.9962962962962963
P13,alpha,α,5,14,C,0.6343267758687338,0.6667512217091722,1.0,0.9962962962962963
P13,alpha,α,6,15,C,0.6086671272913615,0.6410915731318,1.0,0.9962962962962963
P13,alpha,α,7,21,B,0.7975015481313069,0.5500491700714423,1.0,1.0074074074074075
P13,alpha,α,8,22,A,0.4034409125645955,0.6184688447840216,1.0,0.9962962962962963
P13,alpha,α,9,25,A,0.4071972131729126,0.6222251453923386,1.0,0.9962962962962963
P13,beta,β,1,4,C,0.6385913372039795,0.6728565398151696,1.0,0.9962962962962963
P13,beta,β,2,7,C,0.6039817174275716,0.6382469200387616,1.0,0.9962962962962963
P13,beta,β,3,9,A,0.5652276436487834,0.7386565877407751,1.0,1.0074074074074075
P13,beta,β,4,11,A,0.4005664874767435,0.5739954315687352,0.9666666666666667,0.9740740740740741
P13,beta,β,5,18,B,0.8781359910964965,0.6704418443933149,1.0,0.9962962962962963
P13,beta,β,6,20,A,0.4486394246419271,0.6220683687339188,1.0,1.0074074074074075
P13,beta,β,7,23,C,0.5893517255783081,0.6236169281894981,1.0,0.9962962962962963
P13,beta,β,8,24,B,0.8365703026453654,0.6288761559421837,1.0,0.9962962962962963
P13,beta,β,9,26,B,0.8430965344111124,0.6354023877079308,1.0,0.9962962962962963
P13,gamma,γ,1,2,C,0.8710086981455485,0.8424048375352589,1.0,0.9962962962962963
P13,gamma,γ,2,5,C,0.70425918896993,0.6756553283596404,1.0,0.9962962962962963
P13,gamma,γ,3,8,B,0.9253555218378703,0.7463592970508269,1.0,1.0074074074074075
P13,gamma,γ,4,12,A,0.5493597984313965,0.7569598838287295,1.0,0.9962962962962963
P13,gamma,γ,5,13,A,0.5160327116648357,0.7236327970621687,1.0,0.9962962962962963
P13,gamma,γ,6,16,B,0.9178832810500572,0.7388870562630139,0.9666666666666667,0.9740740740740741
P13,gamma,γ,7,17,B,0.8880976279576619,0.7091014031706185,1.0,1.0074074074074075
P13,gamma,γ,8,19,C,0.7048914511998494,0.6762875905895598,1.0,0.9962962962962963
P13,gamma,γ,9,27,A,0.506154990196228,0.713755075593561,1.0,0.9962962962962963
