participant,condition,level,repetition,fa_main,rt_correct_key_s,rt_complete_s
P13,A,alpha,1,0.16666666666666666,0.4570936918258667,0.4205179691314697
P13,A,alpha,2,0.26666666666666666,0.4034409125645955,0.3765691816806793
P13,A,alpha,3,0.26666666666666666,0.4071972131729126,0.3466107249259949
P13,A,beta,1,0.26666666666666666,0.5652276436487834,0.6696179211139679
P13,A,beta,2,0.13333333333333333,0.4005664874767435,0.3625131845474243
P13,A,beta,3,0.13333333333333333,0.4486394246419271,0.36006873846054077
P13,A,gamma,1,0.3,0.5493597984313965,0.634226746029324
P13,A,gamma,2,0.23333333333333334,0.5160327116648357,0.5372179916926793
P13,A,gamma,3,0.2,0.506154990196228,0.38297418753306073
P13,B,alpha,1,0.9333333333333333,0.9566629837299215,0.9605460592678615
P13,B,alpha,2,1.0,0.9010082165400187,0.9010082165400187
P13,B,alpha,3,0.9666666666666667,0.7975015481313069,0.7999923558070742
P13,B,beta,1,1.0,0.8781359910964965,0.8781359910964965
P13,B,beta,2,0.8333333333333334,0.8365703026453654,0.8293046283721924
P13,B,beta,3,0.8333333333333334,0.8430965344111124,0.8703187084197999
P13,B,gamma,1,0.9666666666666667,0.9253555218378703,0.9314284735712511
P13,B,gamma,2,0.9666666666666667,0.9178832810500572,0.9178832810500572
P13,B,gamma,3,0.9333333333333333,0.8880976279576619,0.8966827051980155
P13,C,alpha,1,1.0,0.5725483735402425,0.5725483735402425
P13,C,alpha,2,1.0,0.6343267758687338,0.6343267758687338
P13,C,alpha,3,1.0,0.6086671272913615,0.6086671272913615
P13,C,beta,1,1.0,0.6385913372039795,0.6385913372039795
P13,C,beta,2,1.0,0.6039817174275716,0.6039817174275716
P13,C,beta,3,1.0,0.5893517255783081,0.5893517255783081
P13,C,gamma,1,0.9666666666666667,0.8710086981455485,0.8662047221742827
P13,C,gamma,2,1.0,0.70425918896993,0.70425918896993
P13,C,gamma,3,1.0,0.7048914511998494,0.7048914511998494
