level,level_symbol,difficulty_occurrence,metric,n,mean,sd,sem,ci95_lo,ci95_hi
alpha,α,1,key_accuracy_adjusted,1,0.9925925925925926,,,,
alpha,α,2,key_accuracy_adjusted,1,0.9925925925925926,,,,
alpha,α,3,key_accuracy_adjusted,1,1.0148148148148146,,,,
alpha,α,4,key_accuracy_adjusted,1,0.9925925925925926,,,,
alpha,α,5,key_accuracy_adjusted,1,0.9925925925925926,,,,
alpha,α,6,key_accuracy_adjusted,1,0.9925925925925926,,,,
alpha,α,7,key_accuracy_adjusted,1,1.0148148148148146,,,,
alpha,α,8,key_accuracy_adjusted,1,0.9925925925925926,,,,
alpha,α,9,key_accuracy_adjusted,1,0.9481481481481481,,,,
beta,β,1,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,2,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,3,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,4,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,5,key_accuracy_adjusted,1,0.9962962962962963,,,,
beta,β,6,key_accuracy_adjusted,1,1.0074074074074075,,,,
beta,β,7,key_accuracy_adjusted,1,0.9740740740740741,,,,
beta,β,8,key_accuracy_adjusted,1,1.0074074074074075,,,,
beta,β,9,key_accuracy_adjusted,1,0.9962962962962963,,,,
gamma,γ,1,key_accuracy_adjusted,1,0.9962962962962963,,,,
gamma,γ,2,key_accuracy_adjusted,1,0.9851851851851853,,,,
gamma,γ,3,key_accuracy_adjusted,1,0.9851851851851853,,,,
gamma,γ,4,key_accuracy_adjusted,1,0.9851851851851853,,,,
gamma,γ,5,key_accuracy_adjusted,1,0.962962962962963,,,,
gamma,γ,6,key_accuracy_adjusted,1,0.951851851851852,,,,
gamma,γ,7,key_accuracy_adjusted,1,0.9962962962962963,,,,
gamma,γ,8,key_accuracy_adjusted,1,0.9851851851851853,,,,
gamma,γ,9,key_accuracy_adjusted,1,1.0185185185185186,,,,
alpha,α,1,key_accuracy_raw,1,1.0,,,,
alpha,α,2,key_accuracy_raw,1,1.0,,,,
alpha,α,3,key_accuracy_raw,1,1.0,,,,
alpha,α,4,key_accuracy_raw,1,1.0,,,,
alpha,α,5,key_accuracy_raw,1,1.0,,,,
alpha,α,6,key_accuracy_raw,1,1.0,,,,
alpha,α,7,key_accuracy_raw,1,1.0,,,,
alpha,α,8,key_accuracy_raw,1,1.0,,,,
alpha,α,9,key_accuracy_raw,1,0.9333333333333333,,,,
beta,β,1,key_accuracy_raw,1,1.0,,,,
beta,β,2,key_accuracy_raw,1,1.0,,,,
beta,β,3,key_accuracy_raw,1,1.0,,,,
beta,β,4,key_accuracy_raw,1,1.0,,,,
beta,β,5,key_accuracy_raw,1,1.0,,,,
beta,β,6,key_accuracy_raw,1,1.0,,,,
beta,β,7,key_accuracy_raw,1,0.9666666666666667,,,,
beta,β,8,key_accuracy_raw,1,1.0,,,,
beta,β,9,key_accuracy_raw,1,1.0,,,,
gamma,γ,1,key_accuracy_raw,1,1.0,,,,
gamma,γ,2,key_accuracy_raw,1,1.0,,,,
gamma,γ,3,key_accuracy_raw,1,1.0,,,,
gamma,γ,4,key_accuracy_raw,1,0.9666666666666667,,,,
gamma,γ,5,key_accuracy_raw,1,0.9666666666666667,,,,
gamma,γ,6,key_accuracy_raw,1,0.9333333333333333,,,,
gamma,γ,7,key_accuracy_raw,1,1.0,,,,
gamma,γ,8,key_accuracy_raw,1,1.0,,,,
gamma,γ,9,key_accuracy_raw,1,1.0,,,,
alpha,α,1,rt_correct_key_s_adjusted,1,0.74933509568058,,,,
alpha,α,2,rt_correct_key_s_adjusted,1,0.587533821063067,,,,
alpha,α,3,rt_correct_key_s_adjusted,1,0.6691830051008356,,,,
alpha,α,4,rt_correct_key_s_adjusted,1,0.6307445261844252,,,,
alpha,α,5,rt_correct_key_s_adjusted,1,0.5924187952248507,,,,
alpha,α,6,rt_correct_key_s_adjusted,1,0.7694851054716363,,,,
alpha,α,7,rt_correct_key_s_adjusted,1,0.681802039550095,,,,
alpha,α,8,rt_correct_key_s_adjusted,1,0.6057095422315849,,,,
alpha,α,9,rt_correct_key_s_adjusted,1,0.6166283982771414,,,,
beta,β,1,rt_correct_key_s_adjusted,1,0.7155806264962575,,,,
beta,β,2,rt_correct_key_s_adjusted,1,0.720263082618762,,,,
beta,β,3,rt_correct_key_s_adjusted,1,0.7138073565250459,,,,
beta,β,4,rt_correct_key_s_adjusted,1,0.6191963078266206,,,,
beta,β,5,rt_correct_key_s_adjusted,1,0.6335841167323282,,,,
beta,β,6,rt_correct_key_s_adjusted,1,0.6686871498785103,,,,
beta,β,7,rt_correct_key_s_adjusted,1,0.6868440732493102,,,,
beta,β,8,rt_correct_key_s_adjusted,1,0.6930530677201038,,,,
beta,β,9,rt_correct_key_s_adjusted,1,0.6947370914968342,,,,
