participant,level,level_symbol,difficulty_occurrence,session_position,condition,rt_correct_key_s_raw,rt_correct_key_s_adjusted,key_accuracy_raw,key_accuracy_adjusted
P18,alpha,α,1,1,C,0.6975366195042928,0.74933509568058,1.0,0.9925925925925926
P18,alpha,α,2,3,C,0.5357353448867798,0.587533821063067,1.0,0.9925925925925926
P18,alpha,α,3,6,A,0.43591929276784264,0.6691830051008356,1.0,1.0148148148148146
P18,alpha,α,4,13,C,0.578946050008138,0.6307445261844252,1.0,0.9925925925925926
P18,alpha,α,5,16,B,0.8774809837341309,0.5924187952248507,1.0,0.9925925925925926
P18,alpha,α,6,17,B,1.0545472939809164,0.7694851054716363,1.0,0.9925925925925926
P18,alpha,α,7,20,A,0.4485383272171021,0.681802039550095,1.0,1.0148148148148146
P18,alpha,α,8,23,B,0.890771730740865,0.6057095422315849,1.0,0.9925925925925926
P18,alpha,α,9,27,A,0.38336468594414846,0.6166283982771414,0.9333333333333333,0.9481481481481481
P18,beta,β,1,2,B,1.0089088280995686,0.7155806264962575,1.0,0.9962962962962963
P18,beta,β,2,4,A,0.49942155679066974,0.720263082618762,1.0,0.9962962962962963
P18,beta,β,3,7,B,1.007135558128357,0.7138073565250459,1.0,0.9962962962962963
P18,beta,β,4,8,B,0.9125245094299317,0.6191963078266206,1.0,0.9962962962962963
P18,beta,β,5,9,A,0.4127425909042358,0.6335841167323282,1.0,0.9962962962962963
P18,beta,β,6,14,C,0.5962004741032918,0.6686871498785103,1.0,1.0074074074074075
P18,beta,β,7,15,C,0.6143573974740917,0.6868440732493102,0.9666666666666667,0.9740740740740741
P18,beta,β,8,21,C,0.6205663919448853,0.6930530677201038,1.0,1.0074074074074075
P18,beta,β,9,22,A,0.47389556566874186,0.6947370914968342,1.0,0.9962962962962963
P18,gamma,γ,1,5,B,1.067551056543986,0.8522350455674569,1.0,0.9962962962962963
P18,gamma,γ,2,10,C,0.7189581314722697,0.724691801607511,1.0,0.9851851851851853
P18,gamma,γ,3,11,C,0.6743103424708049,0.6800440126060462,1.0,0.9851851851851853
P18,gamma,γ,4,12,A,0.4883893111656452,0.6979716520069333,0.9666666666666667,0.9851851851851853
P18,gamma,γ,5,18,B,0.8761772040663094,0.6608611930897802,0.9666666666666667,0.962962962962963
P18,gamma,γ,6,19,A,0.5332496421677726,0.7428319830090607,0.9333333333333333,0.951851851851852
P18,gamma,γ,7,24,B,0.8313681761423747,0.6160521651658455,1.0,0.9962962962962963
P18,gamma,γ,8,25,C,0.7186789194742839,0.7244125896095251,1.0,0.9851851851851853
P18,gamma,γ,9,26,A,0.4787624279658,0.6883447688070881,1.0,1.0185185185185186
